model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value
lagged_growth_control,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.014031777207121301,0.16345706241802527,-0.08584381120979906,0.9318812354811176,-0.34110860362147527,0.3130450492072327,1495,60,0.4160681078021089,ok,1925,430,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
lagged_growth_control,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,prior_export_growth_control,-0.05863301999149104,0.04125547244571447,-1.421217998864093,0.16051758974449482,-0.14118502967621355,0.023918989693231488,1495,60,0.4160681078021089,ok,1925,430,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
region_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,product_top_1pct_share,-0.2052477787167165,0.10807745054644564,-1.8990804990215095,0.06244667471640019,-0.42151025773571754,0.011014700302284519,1535,60,0.5005264852629244,ok,1925,390,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.35321680124068683
region_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.1593073602815515,0.05285439316618983,-3.0140798283435415,0.0037953475839690187,-0.26506875671875746,-0.053545963844345554,1535,60,0.5005264852629244,ok,1925,390,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
region_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.43630267639887377,0.27362812124142505,-1.594509637457618,0.11616540108728067,-0.9838312823179414,0.11122592952019383,1535,60,0.5005264852629244,ok,1925,390,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
region_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.20232762913523406,0.1391383154551006,1.4541474681035964,0.15120472697650303,-0.07608749700540962,0.48074275527587773,1535,60,0.5005264852629244,ok,1925,390,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
region_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,log_population,-0.26863763429276455,0.20222263405868895,-1.3284251564777891,0.18915334381823942,-0.6732841903890362,0.1360089218035071,1535,60,0.5005264852629244,ok,1925,390,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
region_year_fe,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.08535584022749143,0.15809457294766102,-0.5399036705437664,0.5912955469940835,-0.4017023499965996,0.23099066954161673,1535,60,0.5005264852629244,ok,1925,390,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
oil_excluded_growth,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log_ex_oil,product_top_1pct_share,-0.12408934094231291,0.08002424968129483,-1.550646728166925,0.12633434316152362,-0.28421749468956536,0.03603881280493956,1535,60,0.35099057116326504,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.5685045442268563
oil_excluded_growth,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_initial_exports_constant_2015_usd,-0.10407858318714386,0.03961319305063962,-2.627371720681409,0.010948601864368756,-0.183344399392792,-0.024812766981495704,1535,60,0.35099057116326504,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
oil_excluded_growth,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log_ex_oil,oil_export_share,0.06969476413843467,0.1510475414702114,0.46140945731433447,0.6462015100686116,-0.23255066821505427,0.3719401964919236,1535,60,0.35099057116326504,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
oil_excluded_growth,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_gdp_constant_2015_usd,0.07107236184500826,0.10573125063490099,0.672198251871882,0.5040814700836276,-0.14049538199492081,0.28264010568493736,1535,60,0.35099057116326504,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
oil_excluded_growth,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_population,-0.10146404643300239,0.16839279282401806,-0.6025438781043273,0.549121140999741,-0.4384172465772377,0.2354891537112329,1535,60,0.35099057116326504,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
oil_excluded_growth,rd2_countries,Imports,product,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_gni_per_capita_constant_2015_usd,-0.003444996238075093,0.1378923001596672,-0.024983238615108237,0.9801526415789906,-0.2793668515315292,0.272476859055379,1535,60,0.35099057116326504,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
two_way_country_year_cluster,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,partner_top_1pct_share,0.01175111574320127,0.11521014351358724,0.10199723205635457,0.9193409975712098,-0.22213791001859196,0.24564014150499452,1535,36,0.3947150082574038,ok,1925,390,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,0.9193409975712099
two_way_country_year_cluster,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.1475277505266373,0.04904886514976311,-3.007770925508351,0.004849692343935062,-0.24710224053885332,-0.047953260514421295,1535,36,0.3947150082574038,ok,1925,390,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,
two_way_country_year_cluster,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.36750949743877775,0.2913579327326947,-1.2613677410182205,0.21551899701542557,-0.9589975466380514,0.2239785517604958,1535,36,0.3947150082574038,ok,1925,390,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,
two_way_country_year_cluster,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.10941914340226513,0.11290999190568166,0.9690829089215366,0.33915330426277224,-0.1198003263441412,0.3386386131486715,1535,36,0.3947150082574038,ok,1925,390,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,
two_way_country_year_cluster,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_population,0.019817318706135068,0.15214265257020676,0.1302548520835753,0.8971105631180456,-0.28904868650167903,0.32868332391394917,1535,36,0.3947150082574038,ok,1925,390,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,
two_way_country_year_cluster,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.021822230776919582,0.1593047583011292,0.1369841742935867,0.8918282743627226,-0.3015836220582074,0.34522808361204654,1535,36,0.3947150082574038,ok,1925,390,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,
lagged_growth_control,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,partner_top_1pct_share,0.010414354110406858,0.12705658681712262,0.08196626693110082,0.9349509773902993,-0.2438252888663262,0.26465399708713994,1495,60,0.41527498644183924,ok,1925,430,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.9691971526669815
lagged_growth_control,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.09828860923396913,0.024530278762148503,-4.00682805878397,0.00017494848313164452,-0.14737358366024508,-0.04920363480769319,1495,60,0.41527498644183924,ok,1925,430,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
lagged_growth_control,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.006134307764826666,0.08257122242618058,-0.0742911099603835,0.9410300625204489,-0.1713589422027123,0.15909032667305895,1495,60,0.41527498644183924,ok,1925,430,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
lagged_growth_control,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.07041735106877706,0.13939676578182716,0.5051577106099344,0.6153299364755829,-0.20851493298111184,0.34934963511866596,1495,60,0.41527498644183924,ok,1925,430,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
lagged_growth_control,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_population,0.026903293992397548,0.1691931629458251,0.1590093448457599,0.8742045714902438,-0.3116514430663336,0.3654580310511287,1495,60,0.41527498644183924,ok,1925,430,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
lagged_growth_control,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.007285256839189486,0.16400886553517577,-0.04441989654289134,0.9647197022343676,-0.33546623874057635,0.3208957250621973,1495,60,0.41527498644183924,ok,1925,430,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
lagged_growth_control,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,prior_export_growth_control,-0.059297539398247945,0.04178952842581044,-1.4189568925985783,0.1611730266512929,-0.14291819263078293,0.024323113834287022,1495,60,0.41527498644183924,ok,1925,430,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
region_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,partner_top_1pct_share,0.14194735343317239,0.11836100000969672,1.1992747055325939,0.2352154349147904,-0.09489246053213612,0.3787871673984809,1535,60,0.49987914034353964,ok,1925,390,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.4445465630332485
region_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.15943972060694883,0.05275699948053115,-3.022152930926003,0.0037089367625892933,-0.2650062327292968,-0.05387320848460088,1535,60,0.49987914034353964,ok,1925,390,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
region_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.4295833268593656,0.27672722441792924,-1.552371031664685,0.12592158137702297,-0.9833132239108368,0.12414657019210551,1535,60,0.49987914034353964,ok,1925,390,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
region_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.1897154369066968,0.13516059653559007,1.4036297691002089,0.1656707487419121,-0.08074029206067201,0.4601711658740656,1535,60,0.49987914034353964,ok,1925,390,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
region_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_population,-0.2732378356882257,0.1987617020413974,-1.3747006233188557,0.17442304400121428,-0.6709590828140193,0.12448341143756786,1535,60,0.49987914034353964,ok,1925,390,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
region_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.07415856801840681,0.15675287527240614,-0.473092234445675,0.6378930369764687,-0.3878203469405382,0.23950321090372456,1535,60,0.49987914034353964,ok,1925,390,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
oil_excluded_growth,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log_ex_oil,partner_top_1pct_share,-0.05438999424521089,0.13707777230536525,-0.3967820116309408,0.6929598291686001,-0.3286819830668827,0.21990199457646087,1535,60,0.3504038507485083,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.8530359292886887
oil_excluded_growth,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_initial_exports_constant_2015_usd,-0.10743838467250222,0.03857755163648739,-2.7849974950428145,0.007184599638567584,-0.18463188719507495,-0.030244882149929472,1535,60,0.3504038507485083,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
oil_excluded_growth,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log_ex_oil,oil_export_share,0.07916224779854542,0.15313061395598196,0.5169589917617711,0.6071173759145019,-0.22725140297119323,0.38557589856828406,1535,60,0.3504038507485083,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
oil_excluded_growth,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_gdp_constant_2015_usd,0.07606298699958253,0.10948156841208596,0.6947560955035216,0.4899352213286845,-0.14300912537885593,0.29513509937802096,1535,60,0.3504038507485083,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
oil_excluded_growth,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_population,-0.11036305011719483,0.1755839933669061,-0.628548468461909,0.5320705667468084,-0.46170580931065497,0.2409797090762653,1535,60,0.3504038507485083,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
oil_excluded_growth,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_gni_per_capita_constant_2015_usd,0.0035275929942772954,0.14128893038394583,0.02496722839284884,0.9801653578430134,-0.27919090367903326,0.28624608966758786,1535,60,0.3504038507485083,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
two_way_country_year_cluster,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,product_partner_cell_top_1pct_share,-0.22476507333728676,0.1292698582543852,-1.7387276227609083,0.09087339597006987,-0.4871968374633121,0.037666690788738605,1535,36,0.3962213831994631,ok,1925,390,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,0.2626155876055739
two_way_country_year_cluster,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.14506161249195665,0.0474847838881618,-3.054907290588328,0.004287367582383522,-0.24146084873456802,-0.04866237624934526,1535,36,0.3962213831994631,ok,1925,390,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,
two_way_country_year_cluster,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.37671291349813985,0.29149313988228137,-1.2923560178818418,0.2047014802523972,-0.9684754478037454,0.2150496208074657,1535,36,0.3962213831994631,ok,1925,390,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,
two_way_country_year_cluster,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.11287502086422635,0.10972213872593796,1.0287351502157973,0.3106613712466607,-0.10987276286788422,0.3356228045963369,1535,36,0.3962213831994631,ok,1925,390,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,
two_way_country_year_cluster,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_population,0.020402200502514872,0.15117285546545453,0.13495941741457088,0.8934171243076018,-0.2864950119141475,0.3272994129191772,1535,36,0.3962213831994631,ok,1925,390,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,
two_way_country_year_cluster,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.018714537930125917,0.15588951962634418,0.12005000704975743,0.9051300261357639,-0.29775801179445277,0.33518708765470456,1535,36,0.3962213831994631,ok,1925,390,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,
lagged_growth_control,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,product_partner_cell_top_1pct_share,-0.12184668623474525,0.12003586968171326,-1.0150856286361196,0.31420974539025853,-0.36203790667265906,0.11834453420316858,1495,60,0.4157522421417543,ok,1925,430,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.6446698585296504
lagged_growth_control,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.09724369875165277,0.025959451739485818,-3.7459843038109897,0.0004103984291769271,-0.14918844170006934,-0.045298955803236216,1495,60,0.4157522421417543,ok,1925,430,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
lagged_growth_control,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.012459436450277923,0.08659712634042317,-0.14387817444771156,0.8860869828857616,-0.18573988601319044,0.1608210131126346,1495,60,0.4157522421417543,ok,1925,430,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
lagged_growth_control,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.07268972325597639,0.1383902262549346,0.5252518564574894,0.6013765388689845,-0.20422847985273734,0.3496079263646901,1495,60,0.4157522421417543,ok,1925,430,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
lagged_growth_control,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_population,0.026616589311828392,0.16776808217994785,0.15865109123247573,0.8744855808965941,-0.30908656772097987,0.3623197463446367,1495,60,0.4157522421417543,ok,1925,430,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
lagged_growth_control,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.008031442153137391,0.16349652971333722,-0.04912301299127957,0.9609871819405571,-0.33518724244299625,0.31912435813672146,1495,60,0.4157522421417543,ok,1925,430,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
lagged_growth_control,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,prior_export_growth_control,-0.058825239068069496,0.04139388269602306,-1.4211094789066783,0.16054899963904368,-0.14165420702393955,0.024003728887800557,1495,60,0.4157522421417543,ok,1925,430,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
region_year_fe,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,product_partner_cell_top_1pct_share,-0.3058918755964556,0.14668097439282216,-2.0854229859235542,0.04136569222110448,-0.5993998274099762,-0.012383923782934958,1535,60,0.5010663426621973,ok,1925,390,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.35321680124068683
region_year_fe,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.15962511769202714,0.052479193492791815,-3.041683895427093,0.0035074137338726745,-0.26463574131690343,-0.05461449406715084,1535,60,0.5010663426621973,ok,1925,390,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
region_year_fe,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.4329362267579375,0.2720562919413776,-1.591347965777708,0.11687562996586391,-0.9773196095124664,0.11144715599659138,1535,60,0.5010663426621973,ok,1925,390,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
region_year_fe,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.2040576194515218,0.13846417845690584,1.4737213749116387,0.14587234446712655,-0.07300856167153585,0.48112380057457943,1535,60,0.5010663426621973,ok,1925,390,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
region_year_fe,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_population,-0.25402985618271834,0.19905276770100286,-1.2761935396160708,0.20688810206193398,-0.6523335243481025,0.14427381198266592,1535,60,0.5010663426621973,ok,1925,390,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
region_year_fe,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.06984614120710964,0.154961172631053,-0.4507331741313438,0.6538340089929058,-0.3799227314249848,0.2402304490107655,1535,60,0.5010663426621973,ok,1925,390,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
oil_excluded_growth,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log_ex_oil,product_partner_cell_top_1pct_share,-0.18344580814884812,0.1360928655646438,-1.3479458117641865,0.18282868213552986,-0.45576700313448826,0.08887538683679205,1535,60,0.3512256814931556,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.6581832556879075
oil_excluded_growth,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_initial_exports_constant_2015_usd,-0.10345605684227988,0.039339038068659245,-2.6298573102300025,0.010877377736133276,-0.18217329019610543,-0.024738823488454326,1535,60,0.3512256814931556,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
oil_excluded_growth,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log_ex_oil,oil_export_share,0.06933079527126096,0.15048169509377812,0.46072577284602595,0.6466891460056956,-0.23178238109827698,0.3704439716407989,1535,60,0.3512256814931556,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
oil_excluded_growth,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_gdp_constant_2015_usd,0.07162155977265944,0.10557694885258191,0.6783825498941564,0.5001813684935852,-0.13963742691401837,0.28288054645933725,1535,60,0.3512256814931556,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
oil_excluded_growth,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_population,-0.10067518811877346,0.16832717391202262,-0.5980923090373516,0.5520674112896302,-0.4374970851233907,0.23614670888584377,1535,60,0.3512256814931556,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
oil_excluded_growth,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_gni_per_capita_constant_2015_usd,0.0012919282420567058,0.13817556557894597,0.009349903773822938,0.9925715085974742,-0.2751967398461465,0.2777805963302599,1535,60,0.3512256814931556,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
two_way_country_year_cluster,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,product_top_5pct_share,-0.2861795723810661,0.1402868678224047,-2.0399598110876163,0.04895734574678776,-0.5709770549767378,-0.001382089785394447,1535,36,0.39632675628768077,ok,1925,390,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,0.2626155876055739
two_way_country_year_cluster,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.14428328796932263,0.0482822087137615,-2.9883323860492466,0.005101282133831085,-0.24230138267256762,-0.04626519326607764,1535,36,0.39632675628768077,ok,1925,390,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,
