model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value
lagged_growth_control,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.09988531669486217,0.01516210721046991,-6.587825511871347,1.3434730433775387e-08,-0.13022462314509126,-0.06954601024463308,1280,60,0.6286247351658487,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,oil_export_share,0.020153560881793924,0.07892576798426124,0.2553483025443958,0.7993421701338126,-0.13777653606677975,0.17808365783036761,1280,60,0.6286247351658487,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.11183481623879472,0.0830023677800203,1.3473689875352537,0.18301323871711636,-0.054252538059408426,0.27792217053699786,1280,60,0.6286247351658487,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_population,-0.02425054406020242,0.09926827886588034,-0.2442929839950878,0.8078514817711329,-0.2228859112616062,0.17438482314120138,1280,60,0.6286247351658487,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.038507402029056344,0.08042861866643594,-0.47877736392265124,0.6338666542876892,-0.1994446962466184,0.12242989218850572,1280,60,0.6286247351658487,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,prior_export_growth_control,0.00601579784823196,0.01803793576532677,0.3335081090484735,0.7399331614207234,-0.030078028248439956,0.042109623944903876,1280,60,0.6286247351658487,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,product_partner_cell_top_1pct_share,-0.033255254549223026,0.07314880825451454,-0.4546246937272639,0.6510475945958916,-0.17962568177917154,0.11311517268072548,1322,60,0.710776179434947,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.8631212839715665
region_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.11938473233419111,0.013732796728400866,-8.69340271288593,3.717332146408604e-12,-0.14686399511594692,-0.0919054695524353,1322,60,0.710776179434947,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.049551143401717734,0.06524840254318516,-0.759423088847607,0.4506231778495555,-0.18011289531827399,0.08101060851483852,1322,60,0.710776179434947,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.11420205146049156,0.08470500319059661,1.348232656381855,0.18273695805754162,-0.05529226842484419,0.2836963713458273,1322,60,0.710776179434947,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_population,-0.21037904318282052,0.13089713657788457,-1.6072089022179927,0.11334764813809652,-0.47230360848015623,0.051545522114515185,1322,60,0.710776179434947,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.014471373685210898,0.08805747018929842,-0.16434010259551604,0.8700251373799253,-0.19067396454014243,0.16173121716972064,1322,60,0.710776179434947,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log_ex_oil,product_partner_cell_top_1pct_share,-0.018731209629709214,0.057958231602738365,-0.32318462989171354,0.7476981042616426,-0.13470536318895804,0.09724294392953961,1322,60,0.5866756618258068,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9273712870269549
oil_excluded_growth,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_initial_exports_constant_2015_usd,-0.0916422461519923,0.013012886677736216,-7.042422517117841,2.2930530182312172e-09,-0.11768097224972886,-0.06560352005425575,1322,60,0.5866756618258068,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log_ex_oil,oil_export_share,0.15377491445468572,0.08503404731386989,1.8083922771203143,0.07564239586080933,-0.016377821200506987,0.32392765010987845,1322,60,0.5866756618258068,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_gdp_constant_2015_usd,0.05768790727582271,0.0722321027238536,0.7986463788319446,0.42769872684937094,-0.0868481964242053,0.20222401097585072,1322,60,0.5866756618258068,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_population,-0.01432335236916761,0.09077710090155051,-0.15778596393711183,0.8751642422044796,-0.19596791170942246,0.16732120697108727,1322,60,0.5866756618258068,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_gni_per_capita_constant_2015_usd,0.0030825725362168682,0.07709515045023624,0.039984000526811635,0.9682408773596525,-0.15118446718772544,0.1573496122601592,1322,60,0.5866756618258068,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
two_way_country_year_cluster,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,product_top_5pct_share,0.005669893572803465,0.07683306342237416,0.07379496951246596,0.9416476518877107,-0.15103217240495664,0.16237195955056355,1322,32,0.6221696451056682,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,0.9745857285349133
two_way_country_year_cluster,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10949684149750767,0.01615232799811915,-6.779013001114017,1.366641196407695e-07,-0.14243973164027685,-0.0765539513547385,1322,32,0.6221696451056682,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.031313185910729235,0.0673333412996766,-0.46504726048519496,0.6451478702758748,-0.16864044088221822,0.10601406906075975,1322,32,0.6221696451056682,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.10074857047699032,0.07376954285800776,1.3657204121613173,0.1818546368481529,-0.049705404116432594,0.25120254507041323,1322,32,0.6221696451056682,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_population,-0.002086863292255922,0.08566325737187831,-0.02436124140361024,0.9807206064699592,-0.17679822856431793,0.1726245019798061,1322,32,0.6221696451056682,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.01828727726976894,0.07684379986842169,-0.23797986696495918,0.8134626978750181,-0.1750112403736095,0.1384366858340716,1322,32,0.6221696451056682,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
lagged_growth_control,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,product_top_5pct_share,0.03486899257664167,0.08132871206125723,0.42874148247150595,0.6696727293513216,-0.1278693843638056,0.19760736951708893,1280,60,0.6284814868692523,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.8859938117922473
lagged_growth_control,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10233020885327539,0.014663615709862517,-6.978511362954616,2.941626232509561e-09,-0.1316720361147728,-0.07298838159177798,1280,60,0.6284814868692523,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,oil_export_share,0.015193361583409577,0.0763380400253752,0.19902739942444445,0.8429256077059116,-0.13755870367968334,0.16794542684650252,1280,60,0.6284814868692523,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.11280342788791747,0.08368007491109278,1.3480321092896639,0.18280108316344112,-0.05464001524725917,0.2802468710230941,1280,60,0.6284814868692523,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_population,-0.018277577111968625,0.10138690420242479,-0.18027552232462282,0.8575540541046026,-0.22115230381969855,0.18459714959576132,1280,60,0.6284814868692523,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.03649368492550284,0.08106374543886143,-0.45018503312342645,0.6542268892315757,-0.19870186487918842,0.12571449502818274,1280,60,0.6284814868692523,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,prior_export_growth_control,0.006048313725932397,0.017997833082608602,0.33605788531158864,0.7380194560613462,-0.02996526708797153,0.042061894539836324,1280,60,0.6284814868692523,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,product_top_5pct_share,0.09031050823007117,0.09364751766162475,0.9643662799091893,0.3387985152721348,-0.09707774178027936,0.2776987582404217,1322,60,0.7113707656746875,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.8631212839715665
region_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.12432102419251606,0.013961098285436757,-8.904816917032885,1.6465531118885076e-12,-0.15225711733471103,-0.09638493105032107,1322,60,0.7113707656746875,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.05134722460735475,0.06405599120891267,-0.8015990953896964,0.42600161671446324,-0.1795229669552517,0.0768285177405422,1322,60,0.7113707656746875,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.11582068517319727,0.0851658816353196,1.3599423025894521,0.17902236947313277,-0.0545958503498897,0.2862372206962842,1322,60,0.7113707656746875,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_population,-0.20345517759416526,0.13003418979770787,-1.5646283328305983,0.12301841240012226,-0.46365299037283125,0.056742635184500734,1322,60,0.7113707656746875,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.010464805611962003,0.0887140333862972,-0.11796110730749844,0.9064991545192211,-0.18798117638951095,0.16705156516558695,1322,60,0.7113707656746875,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log_ex_oil,product_top_5pct_share,0.020666273956845355,0.07244577881508371,0.28526539841052123,0.7764398651116704,-0.12429739461414206,0.16562994252783278,1322,60,0.5866113545333487,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9273712870269549
oil_excluded_growth,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log_ex_oil,log_initial_exports_constant_2015_usd,-0.0932273176505827,0.01274886075880656,-7.312599879654647,7.99230655949779e-10,-0.11873772910484551,-0.0677169061963199,1322,60,0.5866113545333487,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log_ex_oil,oil_export_share,0.1507264982192409,0.08281280987723207,1.8200867527945155,0.07381938147197421,-0.014981551591602887,0.31643454803008464,1322,60,0.5866113545333487,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log_ex_oil,log_gdp_constant_2015_usd,0.058492363935948574,0.07217447047724095,0.8104301084466313,0.42094998992196186,-0.08592841790497867,0.2029131457768758,1322,60,0.5866113545333487,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log_ex_oil,log_population,-0.01052991915388448,0.0916562978794112,-0.11488484040385644,0.9089264963323225,-0.19393374758326776,0.17287390927549878,1322,60,0.5866113545333487,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log_ex_oil,log_gni_per_capita_constant_2015_usd,0.004009721700786312,0.07729480965828414,0.05187569150520013,0.9588029832952932,-0.15065683517565262,0.15867627857722524,1322,60,0.5866113545333487,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
two_way_country_year_cluster,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,partner_top_5pct_share,-0.009517354107043224,0.09077396401450073,-0.10484673893411628,0.9171728776268128,-0.1946520742973211,0.17561736608323467,1322,32,0.6221967995365574,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,0.9745857285349133
two_way_country_year_cluster,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10907609707344902,0.015757983140510065,-6.9219579752589055,9.18775073952316e-08,-0.1412147155766072,-0.07693747857029085,1322,32,0.6221967995365574,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.030936386451405715,0.06643812048561921,-0.4656421076526693,0.644726684895604,-0.16643782653513073,0.10456505363231931,1322,32,0.6221967995365574,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.10005130856663426,0.0738404532077339,1.3549660683306193,0.18522077779776533,-0.05054728863854378,0.2506499057718123,1322,32,0.6221967995365574,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_population,-0.0017614986952030048,0.08535564001035334,-0.02063716814717037,0.983667353006855,-0.17584547422208985,0.17232247683168384,1322,32,0.6221967995365574,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.01827489902959631,0.07652353867792297,-0.23881408708126842,0.8128215010754546,-0.1743456851290558,0.13779588706986318,1322,32,0.6221967995365574,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
lagged_growth_control,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,partner_top_5pct_share,0.013673735722815994,0.07851560842426858,0.17415308875820346,0.8623413481582012,-0.14343563384193367,0.17078310528756566,1280,60,0.6283932204992455,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.8859938117922473
lagged_growth_control,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10170631035822202,0.015388298559117603,-6.609327858274545,1.2359958238801464e-08,-0.13249822465165867,-0.07091439606478535,1280,60,0.6283932204992455,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,oil_export_share,0.01662202773961846,0.07574228434397866,0.2194550624342224,0.8270530610026373,-0.13493793315853017,0.1681819886377671,1280,60,0.6283932204992455,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.11315602868086189,0.08397661194258006,1.3474707548124658,0.18298066769877752,-0.05488078368375282,0.2811928410454766,1280,60,0.6283932204992455,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_population,-0.022170774336423386,0.09975297470280614,-0.22225677382029693,0.8248815789724675,-0.22177601566729435,0.17743446699444756,1280,60,0.6283932204992455,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.037991847902302346,0.08055275826924997,-0.47163931712075546,0.6389238041294475,-0.199177544891333,0.12319384908672831,1280,60,0.6283932204992455,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,prior_export_growth_control,0.006216764714163062,0.01805603983244005,0.3443038878876323,0.7318419601804411,-0.02991328753712713,0.042346816965453254,1280,60,0.6283932204992455,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,partner_top_5pct_share,0.022977208013817182,0.09428886009162107,0.2436895301469345,0.8083166438957383,-0.16569436523472786,0.21164878126236225,1322,60,0.7105926839076038,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.8631212839715665
region_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.12222426931683861,0.014670800721471396,-8.33112463575064,1.5104579998024708e-11,-0.1515804737533569,-0.09286806488032032,1322,60,0.7105926839076038,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.05192892655320813,0.06530107811225458,-0.7952231119973349,0.429671337178574,-0.18259608204001046,0.0787382289335942,1322,60,0.7105926839076038,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.11684573609581161,0.0845560158221376,1.3818737195659145,0.17222053130140452,-0.05235046075384414,0.28604193294546737,1322,60,0.7105926839076038,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_population,-0.21116244693294317,0.13096486328069323,-1.6123595416609169,0.1122206614569592,-0.4732225330495722,0.05089763918368584,1322,60,0.7105926839076038,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.014578906836503092,0.08763881037031689,-0.16635217633489172,0.8684485870030849,-0.1899437613286613,0.16078594765565513,1322,60,0.7105926839076038,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log_ex_oil,partner_top_5pct_share,0.03366035941530625,0.07321050750939964,0.4597749771231203,0.6473675569994626,-0.11283352773849882,0.18015424656911133,1322,60,0.5869531454071912,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9273712870269549
oil_excluded_growth,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log_ex_oil,log_initial_exports_constant_2015_usd,-0.09372917482614199,0.013714926081945345,-6.834099889865925,5.161575309192078e-09,-0.12117267852693686,-0.06628567112534711,1322,60,0.5869531454071912,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log_ex_oil,oil_export_share,0.15037600626227388,0.08201074780629718,1.8336134017147359,0.07175684674602938,-0.0137271210516893,0.314479133576237,1322,60,0.5869531454071912,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log_ex_oil,log_gdp_constant_2015_usd,0.06044011487573542,0.07316831294228159,0.8260422093292388,0.4121080810829614,-0.085969341144286,0.20684957089575684,1322,60,0.5869531454071912,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log_ex_oil,log_population,-0.014871700129152593,0.0905566666068458,-0.1642253484629517,0.8701150684452017,-0.19607517146453118,0.166331771206226,1322,60,0.5869531454071912,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
