sample,model_label,outcome,term,coef,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r2_within
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_34,0.008000552252991395,0.005889148116972141,1.3585245427830768,0.17429730030940363,-0.003542178056274001,0.019543282562256792,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_35,0.006695721821614369,0.004743787850771486,1.4114715986983772,0.1581056043050653,-0.0026021023658977438,0.01599354600912648,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_36,-0.0034415976994638937,0.006845826615358429,-0.5027293112774375,0.6151545987976936,-0.016859417865566415,0.009976222466638627,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_37,0.007067183994021388,0.0050333457072791335,1.4040728384305006,0.16029716082684942,-0.0027981735922457127,0.01693254158028849,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_38,0.007221470068552374,0.0054034274016953685,1.3364610147786162,0.18139863482810245,-0.0033692476387705483,0.017812187775875295,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_39,0.0014068602622785216,0.0029391715282548604,0.4786587814811366,0.6321813934216203,-0.004353915933101004,0.007167636457658048,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_40,0.0069169212163520104,0.0051622589248543176,1.3399020306884764,0.18027719783330534,-0.0032011062763624525,0.017034948709066473,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_41,0.008913944571255088,0.006687720801304874,1.332882283231059,0.18257043746718415,-0.004193988199302464,0.022021877341812643,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_42,0.008164983678346525,0.006036827066738473,1.3525290004303263,0.1762061479668826,-0.003667197372460882,0.019997164729153933,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_43,0.007262456128809921,0.006316184042527192,1.149817054080665,0.2502192296008496,-0.005117264594543375,0.019642176852163216,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_44,0.007161142621848114,0.005300541859274031,1.3510208601255935,0.1766887505854855,-0.003227919422328986,0.017550204666025214,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_45,-0.013068089581195335,0.014376563619839675,-0.9089856190085199,0.3633577169503378,-0.041246154276081096,0.015109975113690428,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_46,-0.01042094248315411,0.011422667239613197,-0.912303778491843,0.3616088258291423,-0.03280937027279597,0.011967485306487755,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_47,0.0021742234576788803,0.0028863668315268413,0.7532734349392282,0.4512856188056941,-0.0034830555321137286,0.00783150244747149,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_48,0.005743211670735832,0.0043108622560565635,1.332265177962224,0.18277306549223954,-0.0027060783511350323,0.014192501692606697,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_49,0.008339909277292896,0.0062036066171815086,1.3443646239906129,0.17883050747932852,-0.00381915969238286,0.020498978246968655,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_50,-0.0325128469803477,0.020366807448150087,-1.596364430857367,0.1104074526267602,-0.07243178957872187,0.007406095618026472,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_51,0.008195273627596164,0.006899506524726662,1.1878057652711382,0.23490994249541733,-0.005327759160868093,0.021718306416060422,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_52,0.007446411903419238,0.005431125008160552,1.3710625132418441,0.17035546950167055,-0.003198593112575444,0.01809141691941392,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_53,-0.01191308825114054,0.014966186478710689,-0.7960002548469403,0.42603188727819813,-0.04124681374941349,0.017420637247132408,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_54,0.005279912703288662,0.003721708668685113,1.4186797445255341,0.15599240514102897,-0.0020146362873341593,0.012574461693911482,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_55,0.0027337035671682356,0.002769563642595285,0.9870520847127218,0.3236171056441745,-0.0026946411723185234,0.008162048306654995,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_56,0.008701552353758758,0.006461997474771173,1.3465731591092722,0.1781177435465867,-0.0039639626967927395,0.021367067404310255,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_57,0.004407938295074222,0.0031444915176184565,1.4017968470821833,0.16097592025648358,-0.0017552650794579521,0.010571141669606397,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_58,0.005831194541999857,0.004044833775666238,1.4416400933656122,0.14940393168449737,-0.0020966796583059702,0.013759068742305685,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_59,0.003361534610624913,0.0027626170284056513,1.216793560620636,0.2236827706665662,-0.0020531947650501634,0.008776263986299989,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_60,0.008283422366814865,0.006083887808934119,1.3615343719275617,0.17334487899013976,-0.003640997738696007,0.020207842472325738,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_61,0.007299586263727888,0.005468902583523223,1.3347442475424907,0.18196006636447012,-0.00341946279997763,0.018018635327433405,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_62,0.006362280997746314,0.0047186260794871634,1.348333368775385,0.17755118421260985,-0.0028862261180485262,0.015610788113541154,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_63,0.008591736785256638,0.0063984794465732405,1.342777898561199,0.179343901980607,-0.003949282930026913,0.021132756500540188,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_64,0.006866333761069307,0.004991991950958558,1.3754697180052222,0.16898586762022547,-0.0029179704628094667,0.01665063798494808,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_65,0.00895994424055526,0.006671178351028491,1.343082701300275,0.17924519629344468,-0.004115565327460581,0.022035453808571102,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_66,-0.0033886386783008506,0.006785238807067827,-0.4994133256991756,0.617488233381152,-0.016687706740153792,0.009910429383552091,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_67,-0.0033784876110818114,0.0067787470179411806,-0.4983941135640602,0.618206284918402,-0.016664831766246523,0.009907856544082902,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_68,0.008351947186234538,0.006194130176890153,1.3483648143842768,0.1775410750180466,-0.0037885479604701598,0.02049244233293924,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_69,0.008268142805572226,0.006107159472263435,1.3538442614972175,0.17578606924237578,-0.003701889760064107,0.02023817537120856,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_70,0.007893324981004455,0.005833349809045066,1.3531376035027483,0.1760116744537523,-0.0035400406447238745,0.019326690606732783,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_71,0.006896756896807424,0.005334708369817379,1.2928086070885856,0.19607726279785967,-0.003559271508034638,0.017352785301649486,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_72,0.004067417150698625,0.0033847314257696064,1.2016956854335326,0.2294814533978789,-0.0025666564438098036,0.010701490745207053,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_73,0.004992149464431581,0.0038044585439239104,1.3121839564803588,0.18945807371349016,-0.0024645892816592832,0.012448888210522445,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_74,0.00715041207395724,0.005272079368870537,1.356279292033706,0.17501032163379285,-0.0031828634890290128,0.017483687636943492,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_75,-0.023046912653739794,0.02239125492097727,-1.029281866294518,0.30334724198544893,-0.06693377229885525,0.020839946991375653,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_76,0.00709173982363547,0.005291639552893447,1.3401781721428354,0.18018742627850842,-0.0032798737000356865,0.01746335334730663,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_78,-0.0034067366270454738,0.005203466981604449,-0.6547051492954862,0.5126576092902693,-0.013605531910990194,0.006792058656899247,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_79,-0.004451738746673103,0.00774505237671265,-0.5747848471700874,0.5654368159866661,-0.019632041405029898,0.01072856391168369,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_80,-0.01580620283978554,0.01704133314940876,-0.9275214973620729,0.353655835523394,-0.0492072158126267,0.01759481013305562,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_81,0.0003855904212778665,0.003271373685882594,0.11786804514013717,0.9061722129956523,-0.006026302003052018,0.006797482845607751,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_82,0.007942825674952159,0.005848407847081224,1.3581176078402604,0.17442636889164545,-0.0035200537053270385,0.019405705055231356,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_83,0.007878455934572957,0.005797765576647494,1.3588779729739613,0.1741852598463073,-0.0034851645956561327,0.019242076464802048,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_84,-0.011885796619032881,0.011711689671662147,-1.0148660827132405,0.3101696679199496,-0.03484070837549069,0.011069115137424927,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_85,-0.007106661923343602,0.007665991325099893,-0.9270375639579788,0.3539070312153022,-0.02213200492053939,0.007918681073852189,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_86,0.0006124600294277188,0.003472999942424815,0.17634898922575426,0.8600197772133231,-0.006194619857724918,0.007419539916580355,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_87,0.002905729630227863,0.004149456051569763,0.7002675999252019,0.48376020184102886,-0.005227204230848873,0.011038663491304598,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_88,0.004669476915825365,0.004295021406083539,1.0871836189713608,0.27695566879415245,-0.003748765040098371,0.013087718871749102,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_89,0.007641024775676304,0.006509125553220033,1.1738942064032434,0.2404374033455464,-0.005116861308634962,0.02039891085998757,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_90,0.0026593664883143246,0.002901200689913242,0.9166434082138077,0.3593295299522265,-0.0030269868639156297,0.008345719840544278,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_91,0.0056285529175097194,0.003931058406200052,1.431816151251374,0.1521964437065393,-0.002076321558642383,0.013333427393661822,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_92,0.008181065692915147,0.005966020342402107,1.371276868563474,0.17028866366126272,-0.0035123341781929836,0.019874465564023277,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_93,-0.008948555160859469,0.009738642416645958,-0.9188709039736362,0.35816310031304277,-0.028036294297485546,0.01013918397576661,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_94,0.006270481550209365,0.004642936696363699,1.3505421159673237,0.176842153774773,-0.002829674374663484,0.015370637475082213,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_95,0.006774388503763938,0.0049128677661929515,1.3789071528406929,0.16792338251688727,-0.0028548323179742475,0.016403609325502125,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_96,0.008632144675395961,0.006423704817029882,1.3437953519457004,0.1790145729626021,-0.003958316765982607,0.02122260611677453,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_97,0.00799695212012752,0.006724960321379793,1.189144877881859,0.2343826611196368,-0.005183970109776873,0.021177874350031912,108965,33,0.01850649232362911
hs2 chapter,hs2_export_any_gini,hs2_export_any,hs2_99,-0.008073188942013977,0.01479473406384072,-0.5456798957776045,0.5852859937807016,-0.03707086770714179,0.02092448982311383,108965,33,0.01850649232362911
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_product_loo_gini_sum_z,0.0021892416196907572,0.001651860107369733,1.3253190206141006,0.1850653629521177,-0.0010484041907539193,0.005426887430135434,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_import_value_share_z,0.010104215351876528,0.003926252065527455,2.5735014418945927,0.010067522738498445,0.002408761303442716,0.017799669400310338,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_02,0.00936900407468268,0.004271355202722554,2.1934500012340097,0.028274973173670698,0.0009971478773464753,0.017740860272018884,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_03,0.016778204758359973,0.013420208920383741,1.2502193414348286,0.2112194332926416,-0.009525404725592157,0.043081814242312104,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_04,0.009719109255995553,0.005750002707755953,1.690279074631709,0.09097457646200176,-0.0015508960512061153,0.02098911456319722,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_05,-0.0005193763145609837,0.00032919077955683747,-1.5777365188058348,0.11462615296528972,-0.0011645902424923852,0.00012583761337041778,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_06,-0.00035917096594422946,0.0005995046976303729,-0.5991128465947031,0.5490976354897406,-0.0015342001732997603,0.0008158582414113015,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_07,0.0014658785157162179,0.0008476550386027872,1.7293338079278868,0.08374936920493399,-0.00019552535994524505,0.0031272823913776806,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_08,0.0034818501214794397,0.0021388587296011286,1.6279009330030707,0.10354589356711055,-0.0007103129885387724,0.007674013231497651,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_09,-0.0003572206331637859,0.0008980042608863887,-0.397793917827501,0.6907821009724275,-0.002117308984501108,0.001402867718173536,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_10,0.0030139517182412867,0.0017095962260557556,1.7629611438689452,0.07790704332830116,-0.00033685688482799426,0.006364760321310567,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_11,-0.0007072380372252063,0.00031537227003060217,-2.2425498511856463,0.024925857206117476,-0.0013253676864851864,-8.91083879652261e-05,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_12,0.0022779895530021916,0.002469202186499354,0.9225609654233099,0.3562360456504794,-0.002561646732536542,0.007117625838540925,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_13,-0.0009310059294884365,0.0003516984841362542,-2.6471707200413985,0.00811683646387484,-0.0016203349583954947,-0.00024167690058137827,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_14,-0.001283146028638573,0.0002995670112816377,-4.283335548693725,1.8411219046468766e-05,-0.001870297370750583,-0.0006959946865265632,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_15,0.0018411778410524194,0.001293443512504461,1.423469848704405,0.15459999662413204,-0.000693971443456324,0.004376327125561163,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_16,0.0020497529167902923,0.0014095886139002247,1.4541497402698094,0.14590479579174942,-0.0007130407664541483,0.004812546600034733,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_17,0.0012675030747807904,0.0013718803953164194,0.9239166031587216,0.3555297379452284,-0.0014213825000393917,0.003956388649600973,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_18,0.00018867881069865516,0.0005970099240691554,0.3160396554426444,0.7519724088131952,-0.0009814606404768894,0.0013588182618741998,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_19,0.002168641490341405,0.0008242513877935419,2.631043784041047,0.008512306861815292,0.0005531087702660628,0.003784174210416747,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_20,0.0032157499811196616,0.0016994237810991943,1.8922590214900379,0.05845647793050729,-0.00011512062983475924,0.006546620592074082,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_21,0.001630838537217009,0.0007257539744431162,2.2470955649514424,0.024633920310453267,0.0002083607473085012,0.003053316327125517,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_22,0.004175975014954782,0.0013939766856826024,2.9957280188727773,0.002737905173756377,0.0014437807110168816,0.0069081693188926836,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_23,0.002092822721939915,0.001721569809738922,1.2156478988541821,0.2241190793371166,-0.0012814541051483722,0.005467099549028202,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_24,0.0013460745599880555,0.0011147718175657246,1.2074888679258289,0.22724392962605794,-0.0008388782024407646,0.0035310273224168757,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_25,0.0009709770179781343,0.0009078531771420724,1.0695308915862103,0.2848305167257061,-0.0008084152092203276,0.0027503692451765964,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_26,0.006665580238385096,0.006588351774871556,1.0117219702518154,0.3116710077214284,-0.006247589240363153,0.019578749717133345,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_27,0.02180591901956386,0.0317210242659547,0.6874279606086853,0.49181308288784126,-0.04036728854170736,0.08397912658083508,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_28,-0.0006599780446395419,0.002174062958307591,-0.3035689661689029,0.7614562978359201,-0.00492114144292242,0.003601185353643336,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_29,0.01155421817372836,0.005370469321157231,2.151435467326839,0.0314418442713188,0.0010280983042601863,0.022080338043196535,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_30,0.018264929127447597,0.005541110458771127,3.296257900532501,0.000979820233188236,0.007404352628256188,0.029125505626639007,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_31,-0.000679611445668876,0.0010340400756209274,-0.6572389810528169,0.5110272645241727,-0.0027063299938858937,0.0013471071025481416,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_32,0.0023902095794421496,0.0014473370182554114,1.6514533583361644,0.0986460371408711,-0.000446570976338457,0.005226990135222756,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_33,0.0037293590551005884,0.0016103862820869158,2.31581645756922,0.020568292258641492,0.0005730019422102335,0.006885716167990943,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_34,0.001282956956539362,0.0009078429821456527,1.4131925693880913,0.15759911076101935,-0.0004964152884661174,0.0030623292015448415,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_35,0.0010667358900711338,0.0009406888729376027,1.1339943745054717,0.2567969077269822,-0.0007770143008865673,0.002910486081028835,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_36,-0.0010786789521505778,0.00029139351224211714,-3.7017946756972058,0.0002140798331116674,-0.0016498102361451274,-0.0005075476681560282,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_37,-0.0007621285757522598,0.0005179045014652915,-1.4715619841032324,0.1411391977412124,-0.0017772213986242311,0.00025296424711971147,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_38,0.0035478695171780295,0.0019059302477631647,1.8614896958279954,0.06267505442692389,-0.0001877537684377732,0.007283492802793832,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_39,0.01733959122444865,0.006979343251194762,2.484415882752344,0.012976416144859237,0.003660078452106915,0.031019103996790382,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_40,0.004997662562101611,0.002411027949234797,2.0728347689572617,0.038187659445658155,0.0002720477816014087,0.009723277342601814,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_41,0.0006407847506260824,0.0007274016186974532,0.8809229099235794,0.37835954650079373,-0.0007849224220209259,0.0020664919232730905,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_42,0.001239534776469218,0.0011952406673400552,1.0370587366540474,0.2997084841434045,-0.0011031369315172902,0.003582206484455726,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_43,6.639486561780023e-05,0.0006549195245722152,0.10137866276191489,0.9192498738474691,-0.0012172474025437415,0.001350037133779342,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_44,0.008567014020346563,0.003110497634454844,2.7542261808689803,0.005883109537330529,0.0024704386568150686,0.014663589383878056,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_45,-0.0012450308937021254,0.0003002051189303611,-4.147267368851683,3.364670586980393e-05,-0.0018334329268056332,-0.0006566288605986176,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_46,-0.0012592490321524825,0.00030147469676621507,-4.176964254910566,2.9542542894075787e-05,-0.0018501394378142642,-0.000668358626490701,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_47,0.0019229958532255326,0.001386294541897553,1.3871481096602643,0.1653966045205931,-0.0007941414488936713,0.0046401331553447365,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_48,0.013536220639827786,0.006024597587167953,2.246825691504966,0.024651169165369392,0.0017280093689785985,0.025344431910676972,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_49,0.00036382862964067154,0.0007391976329311155,0.492193986333525,0.6225822152896707,-0.001084998730904315,0.001812655990185658,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_50,-0.0011000816749397713,0.00034239797434734535,-3.21287436655158,0.0013141375966527187,-0.0017711817046605683,-0.00042898164521897443,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_51,0.0008428926426940046,0.0012640048347102371,0.6668428945425916,0.5048724904211139,-0.00163455683333806,0.0033203421187260693,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_52,0.0008533900856031076,0.001669133165326409,0.5112774123305027,0.6091568191610811,-0.002418110918436654,0.004124891089642869,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_53,-0.001410206740090653,0.0003968099838108082,-3.5538590197443574,0.00037962265459416455,-0.002187954308359837,-0.000632459171821469,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_54,0.0005399918058202108,0.0009435854264145692,0.5722765429644974,0.5671346386635385,-0.0013094356299523447,0.002389419241592766,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_55,-0.0010933266474083701,0.000908071824534406,-1.2040089978223358,0.22858610082214098,-0.0028731474234958056,0.0006864941286790656,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_56,0.00011309919153413005,0.0005536530057769893,0.2042781134646025,0.8381361722771062,-0.0009720606997887689,0.001198259082857029,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_57,-0.00012581744560123274,0.000545914598566881,-0.23047093067583285,0.8177258494884974,-0.0011958100587923194,0.000944175167589854,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_58,-0.0011449630333001158,0.00043134826904490687,-2.654381889222131,0.007945384938682187,-0.0019904056406281332,-0.00029952042597209837,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_59,7.355867299578702e-05,0.0006113314365989505,0.12032535641389475,0.90422541852,-0.001124650942738156,0.00127176828872973,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_60,-0.000460729323332376,0.0005043437362215338,-0.913522445592543,0.3609678341588083,-0.0014492430463265823,0.0005277843996618302,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_61,0.006751566629582384,0.004099057062382319,1.6471023766764694,0.09953700471092823,-0.0012825852126869602,0.014785718471851728,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_62,0.007422301362251343,0.003776362095930896,1.9654633675751108,0.04936063151696052,2.0631654226786582e-05,0.014823971070275898,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_63,0.00098849442412568,0.0010383677871676489,0.9519694624021339,0.3411124693278768,-0.0010467064387229116,0.0030236952869742715,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_64,0.00279374570136892,0.0018576115590589145,1.5039450458546137,0.1325955171122822,-0.0008471729543865526,0.006434664357124392,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_65,-0.0010943140818033433,0.0003067694961273215,-3.5672193474841434,0.00036078946279479254,-0.0016955822942128934,-0.0004930458693937932,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_66,-0.0011879837943202867,0.0003064789126242685,-3.8762333895928096,0.00010608593214563394,-0.0017886824630638529,-0.0005872851255767206,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_67,-0.0011614920020410222,0.0003212770737205367,-3.615234627825786,0.00030007572343265034,-0.001791195066533274,-0.0005317889375487702,108965,33,0.45023413431568626
hs2 chapter,hs2_export_share_gini,hs2_export_share,hs2_68,0.0013265151238110275,0.0007727245832429851,1.7166726057088593,0.08603900816571658,-0.00018802505934522326,0.0028410553069672783,108965,33,0.45023413431568626
