driver_bucket,products,active_products,country_import_share_sum,world_weight_sum,positive_loo_contribution_sum,raw_loo_contribution_sum,mean_relative_intensity,max_relative_intensity,positive_loo_contribution_share,country,iso3,reporter_code,year,population,log_population,population_quartile,is_bottom_population_quartile,world_relative_product_gini,active_product_gini,world_weighted_product_coverage,country_total_imports,country_active_products,world_benchmark_products,sample_window,world_relative_import_product_gini
overweight_large_world_product,45,45,0.27121097148786977,0.06325866228103781,0.0010514358972081306,-0.01865563250927571,5.587816418824766,44.03084276461636,0.02049700458529278,Cambodia,KHM,116,2003,13050968.0,16.384372865227267,3,False,0.9545443590900528,0.9526287233092978,0.5824987244937778,1772314296.0,2664,5696,balanced_2000_2024,0.9545443590900528
overweight_mid_world_product,214,214,0.4032934427111341,0.021479218978091016,0.012259936753898582,0.006398606378572147,19.91861514555342,1037.1012832670547,0.23899885911001548,Cambodia,KHM,116,2003,13050968.0,16.384372865227267,3,False,0.9545443590900528,0.9526287233092978,0.5824987244937778,1772314296.0,2664,5696,balanced_2000_2024,0.9545443590900528
overweight_niche_product,363,363,0.2546819082928618,0.003698372902370296,0.011431736585112762,0.010489377142576917,87.65174450089587,17149.121095510243,0.22285367831276626,Cambodia,KHM,116,2003,13050968.0,16.384372865227267,3,False,0.9545443590900528,0.9526287233092978,0.5824987244937778,1772314296.0,2664,5696,balanced_2000_2024,0.9545443590900528
underweight_large_world_product,315,315,0.047724737757235805,0.35464156705705213,0.005091457460914439,-0.009102320530631203,0.13369191733938302,0.9218808195730082,0.09925438840284195,Cambodia,KHM,116,2003,13050968.0,16.384372865227267,3,False,0.9545443590900528,0.9526287233092978,0.5824987244937778,1772314296.0,2664,5696,balanced_2000_2024,0.9545443590900528
underweight_other_product,4535,1711,0.01959563948583079,0.23805346256547183,0.0068959067351220815,0.0014447941738964243,0.06298266695979628,0.9497264113666579,0.1344308600694175,Cambodia,KHM,116,2003,13050968.0,16.384372865227267,3,False,0.9545443590900528,0.9526287233092978,0.5824987244937778,1772314296.0,2664,5696,balanced_2000_2024,0.9545443590900528
missing_large_world_product,4,0,0.0,0.0029824590474882688,0.0016905999331012223,0.0016905999331012223,0.0,0.0,0.01408129985692381,Canada,CAN,124,2003,31642461.0,17.270010479128427,3,False,0.4338356594654643,0.8400953121727586,0.9922092465467744,236264489254.0,4579,5696,balanced_2000_2024,0.4338356594654643
near_world_share,195,195,0.037039564682917504,0.03740962726844491,0.0,-0.009175799289336095,0.998906311358151,1.0491487422510972,0.0,Canada,CAN,124,2003,31642461.0,17.270010479128427,3,False,0.4338356594654643,0.8400953121727586,0.9922092465467744,236264489254.0,4579,5696,balanced_2000_2024,0.4338356594654643
overweight_large_world_product,202,202,0.47837866022469344,0.265634462050377,0.03052559181175113,-0.020891622226053452,1.7446699914061041,6.175729077868621,0.25425294488379097,Canada,CAN,124,2003,31642461.0,17.270010479128427,3,False,0.4338356594654643,0.8400953121727586,0.9922092465467744,236264489254.0,4579,5696,balanced_2000_2024,0.4338356594654643
overweight_mid_world_product,844,844,0.18343760274277549,0.09536759597639745,0.013687117443581143,-0.002548588152792297,2.0044050564683884,14.578409754031604,0.1140023734334662,Canada,CAN,124,2003,31642461.0,17.270010479128427,3,False,0.4338356594654643,0.8400953121727586,0.9922092465467744,236264489254.0,4579,5696,balanced_2000_2024,0.4338356594654643
overweight_niche_product,503,503,0.016226313391846697,0.007259949469864603,0.0020919368572044905,0.0009477250235840895,2.449509966676305,28.597194061172146,0.017424104657339727,Canada,CAN,124,2003,31642461.0,17.270010479128427,3,False,0.4338356594654643,0.8400953121727586,0.9922092465467744,236264489254.0,4579,5696,balanced_2000_2024,0.4338356594654643
underweight_large_world_product,333,333,0.2184613751477092,0.440286312679377,0.047921734140019934,0.017016131982445615,0.4792799620495029,0.942494119196369,0.39914842942857304,Canada,CAN,124,2003,31642461.0,17.270010479128427,3,False,0.4338356594654643,0.8400953121727586,0.9922092465467744,236264489254.0,4579,5696,balanced_2000_2024,0.4338356594654643
underweight_other_product,3615,2502,0.06645648381005768,0.15105959350805087,0.02414295393114524,0.01478083398060015,0.28219836755798894,0.9487781103060091,0.20109084773990624,Canada,CAN,124,2003,31642461.0,17.270010479128427,3,False,0.4338356594654643,0.8400953121727586,0.9922092465467744,236264489254.0,4579,5696,balanced_2000_2024,0.4338356594654643
missing_large_world_product,9,0,0.0,0.009282766338617025,0.0030683982948429556,0.0030683982948429556,0.0,0.0,0.023801881488063562,China,CHN,156,2003,1288400000.0,20.976666975421317,4,False,0.6702511367141761,0.8887592948195555,0.983119845244816,411494370688.0,4476,5696,balanced_2000_2024,0.6702511367141761
near_world_share,86,86,0.027422388928755932,0.027386067147977172,0.0,-0.009056587494409074,0.9993447381544981,1.0469054686073147,0.0,China,CHN,156,2003,1288400000.0,20.976666975421317,4,False,0.6702511367141761,0.8887592948195555,0.983119845244816,411494370688.0,4476,5696,balanced_2000_2024,0.6702511367141761
overweight_large_world_product,146,146,0.4921331348601742,0.16347370824311505,0.020712583598437417,-0.020543366838100208,3.2883354349706115,37.9405684082093,0.16066964349126286,China,CHN,156,2003,1288400000.0,20.976666975421317,4,False,0.6702511367141761,0.8887592948195555,0.983119845244816,411494370688.0,4476,5696,balanced_2000_2024,0.6702511367141761
overweight_mid_world_product,672,672,0.22512096040370316,0.06718171619516926,0.015842233037659414,-0.0011095282685320562,3.453253837379129,30.160965532327687,0.12288983275163558,China,CHN,156,2003,1288400000.0,20.976666975421317,4,False,0.6702511367141761,0.8887592948195555,0.983119845244816,411494370688.0,4476,5696,balanced_2000_2024,0.6702511367141761
overweight_niche_product,465,465,0.02428764389726669,0.006282593392295325,0.0021693261273374453,0.0007241129585139339,5.126302289864912,317.196592963086,0.016827686118398282,China,CHN,156,2003,1288400000.0,20.976666975421317,4,False,0.6702511367141761,0.8887592948195555,0.983119845244816,411494370688.0,4476,5696,balanced_2000_2024,0.6702511367141761
underweight_large_world_product,400,400,0.18710625488088914,0.5410587540637053,0.0588198376571214,0.010547382790332183,0.2702270023899451,0.9453493634944369,0.4562715366564225,China,CHN,156,2003,1288400000.0,20.976666975421317,4,False,0.6702511367141761,0.8887592948195555,0.983119845244816,411494370688.0,4476,5696,balanced_2000_2024,0.6702511367141761
underweight_other_product,3918,2707,0.04392961702921093,0.18533439461912105,0.028301728195928133,0.01887452910552967,0.16843121255395932,0.9498645399129019,0.2195394194942172,China,CHN,156,2003,1288400000.0,20.976666975421317,4,False,0.6702511367141761,0.8887592948195555,0.983119845244816,411494370688.0,4476,5696,balanced_2000_2024,0.6702511367141761
missing_large_world_product,25,0,0.0,0.0276288790836412,0.009256528494566041,0.009256528494566041,0.0,0.0,0.06935123059515136,Costa Rica,CRI,188,2003,4138784.0,15.235912582850624,1,True,0.6657786035279094,0.8800676319519372,0.9489228711659154,7388152288.0,4060,5696,balanced_2000_2024,0.6657786035279094
near_world_share,83,83,0.022628066461425924,0.02271774985848172,0.0,-0.0073386475446092225,1.0005482823860223,1.0494201522792133,0.0,Costa Rica,CRI,188,2003,4138784.0,15.235912582850624,1,True,0.6657786035279094,0.8800676319519372,0.9489228711659154,7388152288.0,4060,5696,balanced_2000_2024,0.6657786035279094
overweight_large_world_product,151,151,0.5251864973468722,0.17067460585392843,0.035833970454167696,-0.006146549032634341,3.0983248085580195,37.8855535525293,0.2684732132100816,Costa Rica,CRI,188,2003,4138784.0,15.235912582850624,1,True,0.6657786035279094,0.8800676319519372,0.9489228711659154,7388152288.0,4060,5696,balanced_2000_2024,0.6657786035279094
overweight_mid_world_product,581,581,0.18004212137864367,0.05983188453355826,0.014156192573519966,-0.0015826405477541439,3.418264857836944,89.91295313111526,0.1060602121077982,Costa Rica,CRI,188,2003,4138784.0,15.235912582850624,1,True,0.6657786035279094,0.8800676319519372,0.9489228711659154,7388152288.0,4060,5696,balanced_2000_2024,0.6657786035279094
overweight_niche_product,421,421,0.03531768144842008,0.006381399612595041,0.005998531639523241,0.004625833668519652,5.770765779385862,131.01069080998556,0.044941853872010426,Costa Rica,CRI,188,2003,4138784.0,15.235912582850624,1,True,0.6657786035279094,0.8800676319519372,0.9489228711659154,7388152288.0,4060,5696,balanced_2000_2024,0.6657786035279094
underweight_large_world_product,373,373,0.18615853699089316,0.5198017990176506,0.04019249266817648,-0.008471486032854858,0.32232627223860666,0.9471898942004711,0.30112788275442076,Costa Rica,CRI,188,2003,4138784.0,15.235912582850624,1,True,0.6657786035279094,0.8800676319519372,0.9489228711659154,7388152288.0,4060,5696,balanced_2000_2024,0.6657786035279094
underweight_other_product,4062,2451,0.05066709637374492,0.19296368204014494,0.02803545278045627,0.014980205898293297,0.16606079293465312,0.9463419141597166,0.21004560746053766,Costa Rica,CRI,188,2003,4138784.0,15.235912582850624,1,True,0.6657786035279094,0.8800676319519372,0.9489228711659154,7388152288.0,4060,5696,balanced_2000_2024,0.6657786035279094
missing_large_world_product,14,0,0.0,0.020445573663698577,0.009673304440919406,0.009673304440919406,0.0,0.0,0.0636698941401702,Croatia,HRV,191,2003,4303399.0,15.27491573352706,1,True,0.5281622911335786,0.8297376207511282,0.9665272065965781,14209034610.0,4303,5696,balanced_2000_2024,0.5281622911335786
near_world_share,136,136,0.10184257929680698,0.10314217389499077,0.0,-0.033882793295278546,0.9961824846420064,1.0497617607786327,0.0,Croatia,HRV,191,2003,4303399.0,15.27491573352706,1,True,0.5281622911335786,0.8297376207511282,0.9665272065965781,14209034610.0,4303,5696,balanced_2000_2024,0.5281622911335786
overweight_large_world_product,192,192,0.4015991955557634,0.19979153668558708,0.025716757436071047,-0.025226777631039976,2.392748255992481,22.439038479919763,0.16926824060832021,Croatia,HRV,191,2003,4303399.0,15.27491573352706,1,True,0.5281622911335786,0.8297376207511282,0.9665272065965781,14209034610.0,4303,5696,balanced_2000_2024,0.5281622911335786
overweight_mid_world_product,868,868,0.23972695249842874,0.09446560392251724,0.024266410289444762,0.005264426316649362,2.7031821718901248,25.70333080450266,0.1597220250564176,Croatia,HRV,191,2003,4303399.0,15.27491573352706,1,True,0.5281622911335786,0.8297376207511282,0.9665272065965781,14209034610.0,4303,5696,balanced_2000_2024,0.5281622911335786
overweight_niche_product,537,537,0.025420357182168903,0.00834768966517149,0.003741351719717567,0.0022338579152256788,3.1320006819427157,44.37507631218677,0.02462565604033861,Croatia,HRV,191,2003,4303399.0,15.27491573352706,1,True,0.5281622911335786,0.8297376207511282,0.9665272065965781,14209034610.0,4303,5696,balanced_2000_2024,0.5281622911335786
underweight_large_world_product,340,340,0.178330650853415,0.4220746386595528,0.06068932722050213,0.02395586550269857,0.42012712951264386,0.9472564744120362,0.3994584335857268,Croatia,HRV,191,2003,4303399.0,15.27491573352706,1,True,0.5281622911335786,0.8297376207511282,0.9665272065965781,14209034610.0,4303,5696,balanced_2000_2024,0.5281622911335786
underweight_other_product,3609,2230,0.05308026461341697,0.15173278350848213,0.027841866077251254,0.018103330031900566,0.21597828182028264,0.949588077086498,0.18325575056902652,Croatia,HRV,191,2003,4303399.0,15.27491573352706,1,True,0.5281622911335786,0.8297376207511282,0.9665272065965781,14209034610.0,4303,5696,balanced_2000_2024,0.5281622911335786
missing_large_world_product,7,0,0.0,0.011273843476224198,0.005951118029720703,0.005951118029720703,0.0,0.0,0.050831019733812065,Czech Republic,CZE,203,2003,10193998.0,16.137309673688264,2,False,0.4737594256264992,0.8295375094846249,0.9818795303627046,51238457515.0,4524,5696,balanced_2000_2024,0.4737594256264992
near_world_share,125,125,0.018849216835172326,0.018890505908632255,0.0,-0.004992044764876635,0.9972081303037378,1.0496345541332548,0.0,Czech Republic,CZE,203,2003,10193998.0,16.137309673688264,2,False,0.4737594256264992,0.8295375094846249,0.9818795303627046,51238457515.0,4524,5696,balanced_2000_2024,0.4737594256264992
overweight_large_world_product,221,221,0.42640701130793984,0.23983365443221846,0.014779269953300478,-0.03327910157915315,1.903099691420159,10.428800137102744,0.12623600454498288,Czech Republic,CZE,203,2003,10193998.0,16.137309673688264,2,False,0.4737594256264992,0.8295375094846249,0.9818795303627046,51238457515.0,4524,5696,balanced_2000_2024,0.4737594256264992
overweight_mid_world_product,920,920,0.24014231075160422,0.10015872542173548,0.027276008714526012,0.011300266016805227,2.4581717737035564,22.88383775791217,0.23297594339475247,Czech Republic,CZE,203,2003,10193998.0,16.137309673688264,2,False,0.4737594256264992,0.8295375094846249,0.9818795303627046,51238457515.0,4524,5696,balanced_2000_2024,0.4737594256264992
overweight_niche_product,499,499,0.022006991909736845,0.007411383983148654,0.0039937053836592296,0.0029214674153393294,3.407540177008466,56.13301777880281,0.03411192924656901,Czech Republic,CZE,203,2003,10193998.0,16.137309673688264,2,False,0.4737594256264992,0.8295375094846249,0.9818795303627046,51238457515.0,4524,5696,balanced_2000_2024,0.4737594256264992
underweight_large_world_product,325,325,0.23635152837016468,0.4749610491254155,0.03893922437795827,0.0024602924594046005,0.44821812708938613,0.9497810788701323,0.33259640842112914,Czech Republic,CZE,203,2003,10193998.0,16.137309673688264,2,False,0.4737594256264992,0.8295375094846249,0.9818795303627046,51238457515.0,4524,5696,balanced_2000_2024,0.4737594256264992
underweight_other_product,3599,2434,0.0562429408253821,0.14747083765262559,0.026137176449591737,0.01754457708172369,0.24768952237521175,0.9488920890230078,0.2232486946587544,Czech Republic,CZE,203,2003,10193998.0,16.137309673688264,2,False,0.4737594256264992,0.8295375094846249,0.9818795303627046,51238457515.0,4524,5696,balanced_2000_2024,0.4737594256264992
missing_large_world_product,5,0,0.0,0.004488866317602713,0.0021997340164383594,0.0021997340164383594,0.0,0.0,0.015540465242004572,Denmark,DNK,208,2003,5390574.0,15.500162430721643,2,False,0.510513936936376,0.8168804817599675,0.9879856019901953,55218409258.0,4497,5696,balanced_2000_2024,0.510513936936376
near_world_share,143,143,0.0323934268305792,0.03300776624777873,0.0,-0.009770886081180041,0.9985502496791571,1.0488677599385348,0.0,Denmark,DNK,208,2003,5390574.0,15.500162430721643,2,False,0.510513936936376,0.8168804817599675,0.9879856019901953,55218409258.0,4497,5696,balanced_2000_2024,0.510513936936376
overweight_large_world_product,249,249,0.417950017306165,0.23340212551516265,0.016883554371424747,-0.0414450684722818,1.9823464258874028,7.770578484113751,0.11927727984833522,Denmark,DNK,208,2003,5390574.0,15.500162430721643,2,False,0.510513936936376,0.8168804817599675,0.9879856019901953,55218409258.0,4497,5696,balanced_2000_2024,0.510513936936376
overweight_mid_world_product,905,905,0.25052699863851624,0.09894506331060247,0.0280870321801181,0.009186594909702084,2.6009720788272332,42.80002331754778,0.1984265116074866,Denmark,DNK,208,2003,5390574.0,15.500162430721643,2,False,0.510513936936376,0.8168804817599675,0.9879856019901953,55218409258.0,4497,5696,balanced_2000_2024,0.510513936936376
overweight_niche_product,643,643,0.033812951787079895,0.009639516159270422,0.0067174308993771525,0.0051407211547231935,4.384705847070643,168.29823355502813,0.04745664731609764,Denmark,DNK,208,2003,5390574.0,15.500162430721643,2,False,0.510513936936376,0.8168804817599675,0.9879856019901953,55218409258.0,4497,5696,balanced_2000_2024,0.510513936936376
underweight_large_world_product,298,298,0.209482326862289,0.4750932036726877,0.06306971032884656,0.02254368935884521,0.44017703988346246,0.9473602752468451,0.44556870688197675,Denmark,DNK,208,2003,5390574.0,15.500162430721643,2,False,0.510513936936376,0.8168804817599675,0.9879856019901953,55218409258.0,4497,5696,balanced_2000_2024,0.510513936936376
underweight_other_product,3453,2259,0.05583427857537069,0.14542345877689541,0.024591325977063483,0.01428907945481006,0.23769940085286698,0.9498320771866353,0.17373038910409921,Denmark,DNK,208,2003,5390574.0,15.500162430721643,2,False,0.510513936936376,0.8168804817599675,0.9879856019901953,55218409258.0,4497,5696,balanced_2000_2024,0.510513936936376
missing_large_world_product,10,0,0.0,0.010137127607927567,0.005629646693979973,0.005629646693979973,0.0,0.0,0.03743294158634061,Finland,FIN,246,2003,5213014.0,15.466668749340345,2,False,0.4457725197525505,0.8510968569205495,0.9798775399450949,40682484913.0,4415,5696,balanced_2000_2024,0.4457725197525505
near_world_share,145,145,0.05566906743388977,0.05465397185399428,0.0,-0.016411953947412128,0.9996356787574808,1.049486471294151,0.0,Finland,FIN,246,2003,5213014.0,15.466668749340345,2,False,0.4457725197525505,0.8510968569205495,0.9798775399450949,40682484913.0,4415,5696,balanced_2000_2024,0.4457725197525505
overweight_large_world_product,202,202,0.43950317440630227,0.26422542914620345,0.034697029837168436,-0.02889688488567399,2.0407890683091043,26.48134219507749,0.23070930765568642,Finland,FIN,246,2003,5213014.0,15.466668749340345,2,False,0.4457725197525505,0.8510968569205495,0.9798775399450949,40682484913.0,4415,5696,balanced_2000_2024,0.4457725197525505
overweight_mid_world_product,747,747,0.19125548303254403,0.08189171682717523,0.028343249161445483,0.015055295655496626,2.4140068867799003,56.409737238977264,0.18846141647965745,Finland,FIN,246,2003,5213014.0,15.466668749340345,2,False,0.4457725197525505,0.8510968569205495,0.9798775399450949,40682484913.0,4415,5696,balanced_2000_2024,0.4457725197525505
overweight_niche_product,402,402,0.01844139416764736,0.006162272891249808,0.0039046200131162,0.0031017885237846765,3.31901848650269,65.00940850968273,0.025962803851284667,Finland,FIN,246,2003,5213014.0,15.466668749340345,2,False,0.4457725197525505,0.8510968569205495,0.9798775399450949,40682484913.0,4415,5696,balanced_2000_2024,0.4457725197525505
underweight_large_world_product,334,334,0.231765912828669,0.4167983501057527,0.04348932285774493,-0.0032999475554760793,0.47794241978906393,0.9482484363119507,0.2891714828044704,Finland,FIN,246,2003,5213014.0,15.466668749340345,2,False,0.4457725197525505,0.8510968569205495,0.9798775399450949,40682484913.0,4415,5696,balanced_2000_2024,0.4457725197525505
underweight_other_product,3856,2585,0.06336496813094757,0.16613113156769704,0.0343289794310036,0.02454874365956755,0.23465783141854768,0.9494770287527099,0.22826204762256042,Finland,FIN,246,2003,5213014.0,15.466668749340345,2,False,0.4457725197525505,0.8510968569205495,0.9798775399450949,40682484913.0,4415,5696,balanced_2000_2024,0.4457725197525505
missing_large_world_product,19,0,0.0,0.01058845898257781,0.006934205504168733,0.006934205504168733,0.0,0.0,0.059038931049734844,France,FRA,251,2003,62249855.0,17.94666676398911,4,False,0.3456074842387202,0.8110212520027682,0.9749804902909573,346847237540.0,4361,5696,balanced_2000_2024,0.3456074842387202
near_world_share,229,229,0.052438401729817626,0.05262852694072211,0.0,-0.011767120386881325,0.9996563822807424,1.0493669954163263,0.0,France,FRA,251,2003,62249855.0,17.94666676398911,4,False,0.3456074842387202,0.8110212520027682,0.9749804902909573,346847237540.0,4361,5696,balanced_2000_2024,0.3456074842387202
overweight_large_world_product,252,252,0.42987571459266694,0.2893733387451126,0.019114762107183547,-0.03005443457806939,1.6141045116887751,5.565067170026809,0.16274613168006752,France,FRA,251,2003,62249855.0,17.94666676398911,4,False,0.3456074842387202,0.8110212520027682,0.9749804902909573,346847237540.0,4361,5696,balanced_2000_2024,0.3456074842387202
overweight_mid_world_product,886,886,0.17978051502805692,0.09781624271112951,0.019534223130045103,0.007310212551726758,1.8789277280693835,22.696763951577317,0.16631748969532775,France,FRA,251,2003,62249855.0,17.94666676398911,4,False,0.3456074842387202,0.8110212520027682,0.9749804902909573,346847237540.0,4361,5696,balanced_2000_2024,0.3456074842387202
overweight_niche_product,607,607,0.019156395057734154,0.008721953922975397,0.0034309108501049956,0.002485759106861163,2.759208565911655,168.46337857952955,0.029211321902035032,France,FRA,251,2003,62249855.0,17.94666676398911,4,False,0.3456074842387202,0.8110212520027682,0.9749804902909573,346847237540.0,4361,5696,balanced_2000_2024,0.3456074842387202
underweight_large_world_product,266,266,0.2500828735186241,0.39727420711532463,0.03916832233645662,0.0035972157768676682,0.5652152335127792,0.9497863824157895,0.33348534022616433,France,FRA,251,2003,62249855.0,17.94666676398911,4,False,0.3456074842387202,0.8110212520027682,0.9749804902909573,346847237540.0,4361,5696,balanced_2000_2024,0.3456074842387202
underweight_other_product,3437,2121,0.06866610007310021,0.14359727158215807,0.0292689828112197,0.021515472969807825,0.30112801828180136,0.9487609500524752,0.24920078544667051,France,FRA,251,2003,62249855.0,17.94666676398911,4,False,0.3456074842387202,0.8110212520027682,0.9749804902909573,346847237540.0,4361,5696,balanced_2000_2024,0.3456074842387202
missing_large_world_product,170,0,0.0,0.23308244398417347,0.02633895639939321,0.02633895639939321,0.0,0.0,0.27614531140577037,Georgia,GEO,268,2003,3951736.0,15.189665533999134,1,True,0.8877293356921634,0.9136882388640816,0.6855472530719768,1135292141.0,3076,5696,balanced_2000_2024,0.8877293356921634
near_world_share,39,39,0.005328953475068582,0.005292377855669696,0.0,-0.001659596480536596,0.9998165435361296,1.0492058336267958,0.0,Georgia,GEO,268,2003,3951736.0,15.189665533999134,1,True,0.8877293356921634,0.9136882388640816,0.6855472530719768,1135292141.0,3076,5696,balanced_2000_2024,0.8877293356921634
overweight_large_world_product,78,78,0.39448366532821794,0.08852508374509849,0.0046412849984769355,-0.03083470872831351,4.48705684930053,41.13245259223939,0.04866058745049104,Georgia,GEO,268,2003,3951736.0,15.189665533999134,1,True,0.8877293356921634,0.9136882388640816,0.6855472530719768,1135292141.0,3076,5696,balanced_2000_2024,0.8877293356921634
overweight_mid_world_product,396,396,0.2976611964408904,0.040935253139034525,0.014041244752109883,-0.0006540595713183661,8.315035833728414,427.5126449930802,0.14721251084516582,Georgia,GEO,268,2003,3951736.0,15.189665533999134,1,True,0.8877293356921634,0.9136882388640816,0.6855472530719768,1135292141.0,3076,5696,balanced_2000_2024,0.8877293356921634
overweight_niche_product,506,506,0.17378403044895208,0.005169071095881355,0.016983705086054957,0.015402869214258597,41.805700230581735,3539.1853071800865,0.17806212435662253,Georgia,GEO,268,2003,3951736.0,15.189665533999134,1,True,0.8877293356921634,0.9136882388640816,0.6855472530719768,1135292141.0,3076,5696,balanced_2000_2024,0.8877293356921634
underweight_large_world_product,318,318,0.0992138031544781,0.4103935711315483,0.019039130032450946,-0.010876833086632232,0.18610387673556428,0.9426910990186148,0.1996117997988426,Georgia,GEO,268,2003,3951736.0,15.189665533999134,1,True,0.8877293356921634,0.9136882388640816,0.6855472530719768,1135292141.0,3076,5696,balanced_2000_2024,0.8877293356921634
underweight_other_product,4189,1739,0.02952835115239294,0.21660219904859432,0.014336463092145535,0.005898219026428397,0.09026369377964917,0.94547660244469,0.15030766614310762,Georgia,GEO,268,2003,3951736.0,15.189665533999134,1,True,0.8877293356921634,0.9136882388640816,0.6855472530719768,1135292141.0,3076,5696,balanced_2000_2024,0.8877293356921634
missing_large_world_product,11,0,0.0,0.010164201521705272,0.0065903241914512245,0.0065903241914512245,0.0,0.0,0.05393588030085593,Germany,DEU,276,2003,82534176.0,18.22872302007064,4,False,0.3532351174044141,0.8322914679122067,0.9803149090600045,529398316000.0,4453,5696,balanced_2000_2024,0.3532351174044141
near_world_share,240,240,0.07470019983969878,0.07494572679143281,0.0,-0.01728812550189901,0.9998011799279162,1.0499394538305178,0.0,Germany,DEU,276,2003,82534176.0,18.22872302007064,4,False,0.3532351174044141,0.8322914679122067,0.9803149090600045,529398316000.0,4453,5696,balanced_2000_2024,0.3532351174044141
overweight_large_world_product,221,221,0.45736343823201736,0.29394694855532216,0.03330725920199401,-0.017355021301141582,1.691221977452632,22.01057745072001,0.27258998089936787,Germany,DEU,276,2003,82534176.0,18.22872302007064,4,False,0.3532351174044141,0.8322914679122067,0.9803149090600045,529398316000.0,4453,5696,balanced_2000_2024,0.3532351174044141
overweight_mid_world_product,793,793,0.1529025679787013,0.08803562535066435,0.011810847484117648,0.0006061546117741012,1.7766968832573056,11.9817918905312,0.09666117138537275,Germany,DEU,276,2003,82534176.0,18.22872302007064,4,False,0.3532351174044141,0.8322914679122067,0.9803149090600045,529398316000.0,4453,5696,balanced_2000_2024,0.3532351174044141
overweight_niche_product,464,464,0.015575973233734277,0.00709819991045882,0.002631634749733769,0.001904511094967698,2.2153151241833426,22.209254250312835,0.021537565184021345,Germany,DEU,276,2003,82534176.0,18.22872302007064,4,False,0.3532351174044141,0.8322914679122067,0.9803149090600045,529398316000.0,4453,5696,balanced_2000_2024,0.3532351174044141
underweight_large_world_product,286,286,0.229286471700828,0.3709792184242239,0.03511431046056984,0.0012547168377366469,0.5518263589146996,0.9498201570822977,0.28737907132173063,Germany,DEU,276,2003,82534176.0,18.22872302007064,4,False,0.3532351174044141,0.8322914679122067,0.9803149090600045,529398316000.0,4453,5696,balanced_2000_2024,0.3532351174044141
underweight_other_product,3681,2449,0.07017134901502028,0.15483007944619281,0.03273375090088759,0.02496111382104066,0.2897355552944359,0.9483775423852463,0.26789633090865145,Germany,DEU,276,2003,82534176.0,18.22872302007064,4,False,0.3532351174044141,0.8322914679122067,0.9803149090600045,529398316000.0,4453,5696,balanced_2000_2024,0.3532351174044141
missing_large_world_product,8,0,0.0,0.008841893746741061,0.0040363468216463305,0.0040363468216463305,0.0,0.0,0.02539836743887646,Greece,GRC,300,2003,10928070.0,16.206845266335883,2,False,0.5446397046094952,0.8624642008102048,0.9812893285946609,44617871225.0,4437,5696,balanced_2000_2024,0.5446397046094952
near_world_share,158,158,0.08452172982396697,0.0841490877814652,0.0,-0.028214992957329876,1.0013798107147425,1.0497030471110893,0.0,Greece,GRC,300,2003,10928070.0,16.206845266335883,2,False,0.5446397046094952,0.8624642008102048,0.9812893285946609,44617871225.0,4437,5696,balanced_2000_2024,0.5446397046094952
overweight_large_world_product,166,166,0.48985996036838036,0.23012918905049803,0.04742916810530673,-0.018637090975314963,2.877487148926585,104.38750028776877,0.2984439871218705,Greece,GRC,300,2003,10928070.0,16.206845266335883,2,False,0.5446397046094952,0.8624642008102048,0.9812893285946609,44617871225.0,4437,5696,balanced_2000_2024,0.5446397046094952
overweight_mid_world_product,657,657,0.17465547281945654,0.06933378949577985,0.019971822309523768,0.0037217396245959877,2.749911088090358,93.69828255418052,0.12567098513956215,Greece,GRC,300,2003,10928070.0,16.206845266335883,2,False,0.5446397046094952,0.8624642008102048,0.9812893285946609,44617871225.0,4437,5696,balanced_2000_2024,0.5446397046094952
overweight_niche_product,505,505,0.021005691649288227,0.007297093604881075,0.00294353470305464,0.001429104939897008,4.106836495189711,219.18416891407105,0.01852194057169067,Greece,GRC,300,2003,10928070.0,16.206845266335883,2,False,0.5446397046094952,0.8624642008102048,0.9812893285946609,44617871225.0,4437,5696,balanced_2000_2024,0.5446397046094952
underweight_large_world_product,368,368,0.1637677109952706,0.4227273876799099,0.058309540467660015,0.026288789382030164,0.4086241202809134,0.9389762676904267,0.3669078004019521,Greece,GRC,300,2003,10928070.0,16.206845266335883,2,False,0.5446397046094952,0.8624642008102048,0.9812893285946609,44617871225.0,4437,5696,balanced_2000_2024,0.5446397046094952
underweight_other_product,3834,2583,0.06618943434363726,0.17752155864072494,0.02623109431406434,0.013278011338993312,0.23996093182795744,0.9497508521296891,0.16505691932604816,Greece,GRC,300,2003,10928070.0,16.206845266335883,2,False,0.5446397046094952,0.8624642008102048,0.9812893285946609,44617871225.0,4437,5696,balanced_2000_2024,0.5446397046094952
missing_large_world_product,192,0,0.0,0.30930367992424757,0.03581630937840952,0.03581630937840952,0.0,0.0,0.4313970687348577,Guyana,GUY,328,2003,763101.0,13.545145673721107,1,True,0.8860757025950816,0.8940375973836621,0.5972934112496646,546005657.0,2942,5696,balanced_2000_2024,0.8860757025950816
near_world_share,43,43,0.005414312035232265,0.005377254612874092,0.0,-0.0014997332460150448,0.9966127062378185,1.047729586238942,0.0,Guyana,GUY,328,2003,763101.0,13.545145673721107,1,True,0.8860757025950816,0.8940375973836621,0.5972934112496646,546005657.0,2942,5696,balanced_2000_2024,0.8860757025950816
