model_label,sample,horizon,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,bh_q_value
two_way_country_year_cluster,rd2_countries,1,Exports,product,top_5pct_share,product_top_5pct_share,lag_log_real_exports,0.008738907406169893,0.01199375385076703,0.7286215404204763,0.4725061513466383,-0.01587024275198681,0.0333480575643266,1225,28,0.9446631180172143,ok,1231,6,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
two_way_country_year_cluster,rd2_countries,1,Exports,product,top_5pct_share,product_top_5pct_share,lag_log_population,-0.13252603255794493,0.04090634150025314,-3.2397429762112755,0.003167269439286406,-0.21645891236572817,-0.04859315275016168,1225,28,0.9446631180172143,ok,1231,6,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
contemporaneous_export_growth,rd2_countries,1,Exports,product,top_5pct_share,product_top_5pct_share,contemporaneous_export_growth,0.04949994164879547,0.014173979204323069,3.4923108701682,0.0009422956146747429,0.021106049358592536,0.0778938339389984,1225,57,0.9455382567808099,ok,1231,6,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.02224109676646489
contemporaneous_export_growth,rd2_countries,1,Exports,product,top_5pct_share,product_top_5pct_share,lag_log_real_exports,0.01374682618038292,0.013006053593307608,1.0569559845160474,0.2950700450335571,-0.012307429969248558,0.0398010823300144,1225,57,0.9455382567808099,ok,1231,6,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
contemporaneous_export_growth,rd2_countries,1,Exports,product,top_5pct_share,product_top_5pct_share,lag_log_population,-0.1386189749456972,0.0393583449716738,-3.5219716440175843,0.0008601331991217876,-0.21746321421941556,-0.05977473567197884,1225,57,0.9455382567808099,ok,1231,6,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,1,Exports,product,top_5pct_share,product_top_5pct_share,future_export_growth,0.02470548436543174,0.015775806357362317,1.5660362333176132,0.1229740649721571,-0.0068972533022955765,0.05630822203315906,1225,57,0.9448707504791498,ok,1231,6,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.6801383999090012
future_export_growth_placebo,rd2_countries,1,Exports,product,top_5pct_share,product_top_5pct_share,lag_log_real_exports,0.011367066399065151,0.012725503605192853,0.8932508096910704,0.37554560457198805,-0.014125180590702564,0.036859313388832866,1225,57,0.9448707504791498,ok,1231,6,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,1,Exports,product,top_5pct_share,product_top_5pct_share,lag_log_population,-0.13445899100022596,0.03951642502385095,-3.4026102037082167,0.0012386043258836741,-0.21361990267130315,-0.05529807932914875,1225,57,0.9448707504791498,ok,1231,6,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,1,Exports,product,top_5pct_share,product_top_5pct_share,prior_export_growth,0.005635462294664925,0.02455928573263956,0.22946360720806036,0.8193446457283303,-0.04356269891077823,0.05483362350010808,1225,57,0.9510399788116702,ok,1231,6,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.9629728673325291
region_year_fe,rd2_countries,1,Exports,product,top_5pct_share,product_top_5pct_share,lag_log_real_exports,0.013023909140823353,0.013470987196367825,0.9668117823120627,0.3377950913596728,-0.013961720934019005,0.04000953921566571,1225,57,0.9510399788116702,ok,1231,6,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,1,Exports,product,top_5pct_share,product_top_5pct_share,lag_log_population,-0.1161823655594369,0.07588070595142342,-1.531118669794841,0.13137007426416544,-0.26818968549625033,0.03582495437737654,1225,57,0.9510399788116702,ok,1231,6,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
two_way_country_year_cluster,rd2_countries,1,Exports,partner,top_1pct_share,partner_top_1pct_share,prior_export_growth,0.07839511224521206,0.05819913313219111,1.3470151190593962,0.1891730805562201,-0.04101964514811639,0.19780986963854053,1231,28,0.8157302197894931,ok,1231,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",0.4864450642874231
two_way_country_year_cluster,rd2_countries,1,Exports,partner,top_1pct_share,partner_top_1pct_share,lag_log_real_exports,-0.04430188790811296,0.02980673386359024,-1.4863046756769602,0.14878332837796845,-0.10546025404603367,0.01685647822980775,1231,28,0.8157302197894931,ok,1231,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
two_way_country_year_cluster,rd2_countries,1,Exports,partner,top_1pct_share,partner_top_1pct_share,lag_log_population,-0.0024313294622274606,0.07639104887120717,-0.03182741300393196,0.9748437998088059,-0.159172814722107,0.1543101557976521,1231,28,0.8157302197894931,ok,1231,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
contemporaneous_export_growth,rd2_countries,1,Exports,partner,top_1pct_share,partner_top_1pct_share,contemporaneous_export_growth,0.005462808871298214,0.03618956294749551,0.15094984372217368,0.8805577245495674,-0.06703359722243299,0.07795921496502942,1231,57,0.8143704285632689,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.9005246162222006
contemporaneous_export_growth,rd2_countries,1,Exports,partner,top_1pct_share,partner_top_1pct_share,lag_log_real_exports,-0.0413409031595805,0.03154745127920809,-1.310435597275237,0.19539791119352207,-0.10453804213795953,0.02185623581879853,1231,57,0.8143704285632689,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
contemporaneous_export_growth,rd2_countries,1,Exports,partner,top_1pct_share,partner_top_1pct_share,lag_log_population,-0.0035850941266336034,0.08279077603634256,-0.04330306222833156,0.9656139867712806,-0.16943494782764965,0.16226475957438244,1231,57,0.8143704285632689,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,1,Exports,partner,top_1pct_share,partner_top_1pct_share,future_export_growth,-0.036524464846950225,0.03998212876742334,-0.9135197642780254,0.36488568823964385,-0.11661829322007153,0.04356936352617108,1231,57,0.8146285162335946,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.6801383999090012
future_export_growth_placebo,rd2_countries,1,Exports,partner,top_1pct_share,partner_top_1pct_share,lag_log_real_exports,-0.0454770177844378,0.03119206175583343,-1.4579676758921793,0.15043515708688263,-0.10796222599854077,0.01700819042966517,1231,57,0.8146285162335946,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,1,Exports,partner,top_1pct_share,partner_top_1pct_share,lag_log_population,-0.00020200630894218197,0.08334100143226916,-0.00242385267120112,0.998074661321205,-0.16715409392762257,0.1667500813097382,1231,57,0.8146285162335946,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,1,Exports,partner,top_1pct_share,partner_top_1pct_share,prior_export_growth,0.0866549915122426,0.055235051680357555,1.5688405980628142,0.12231885142793783,-0.023994113121516225,0.19730409614600142,1231,57,0.847549439419506,ok,1231,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.3669565542838135
region_year_fe,rd2_countries,1,Exports,partner,top_1pct_share,partner_top_1pct_share,lag_log_real_exports,-0.04678893865166578,0.03625275143338856,-1.2906313811142471,0.2021348077714762,-0.11941192649330029,0.025834049189968733,1231,57,0.847549439419506,ok,1231,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,1,Exports,partner,top_1pct_share,partner_top_1pct_share,lag_log_population,0.14284203829154546,0.150722834176121,0.9477133247417125,0.3473472616651787,-0.15909208039021577,0.4447761569733067,1231,57,0.847549439419506,ok,1231,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
two_way_country_year_cluster,rd2_countries,1,Exports,partner,top_5pct_share,partner_top_5pct_share,prior_export_growth,0.06326911895190263,0.032941066831162234,1.9206760751309386,0.06539159089221712,-0.004320367217692508,0.13085860512149777,1231,28,0.8091302647923877,ok,1231,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",0.3255081434668569
two_way_country_year_cluster,rd2_countries,1,Exports,partner,top_5pct_share,partner_top_5pct_share,lag_log_real_exports,-0.02698433657905705,0.01462110980686473,-1.845573758456262,0.07594773604493633,-0.05698437586559124,0.0030157027074771414,1231,28,0.8091302647923877,ok,1231,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
two_way_country_year_cluster,rd2_countries,1,Exports,partner,top_5pct_share,partner_top_5pct_share,lag_log_population,0.061395525688326485,0.05510447362003703,1.114165904417639,0.27502821156819474,-0.051669514879848236,0.1744605662565012,1231,28,0.8091302647923877,ok,1231,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
contemporaneous_export_growth,rd2_countries,1,Exports,partner,top_5pct_share,partner_top_5pct_share,contemporaneous_export_growth,0.022313492505911574,0.02486221518666628,0.8974860984180687,0.37330198915414636,-0.027491509316776262,0.0721184943285994,1231,57,0.8072021733490596,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.6108578004340577
contemporaneous_export_growth,rd2_countries,1,Exports,partner,top_5pct_share,partner_top_5pct_share,lag_log_real_exports,-0.022852541216516115,0.01582019538473621,-1.4445170025248182,0.15416583414093846,-0.05454420079134886,0.008839118358316633,1231,57,0.8072021733490596,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
contemporaneous_export_growth,rd2_countries,1,Exports,partner,top_5pct_share,partner_top_5pct_share,lag_log_population,0.05854661147012148,0.052669161975493484,1.1115918551611421,0.2710633252315218,-0.046962398426781085,0.16405562136702406,1231,57,0.8072021733490596,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,1,Exports,partner,top_5pct_share,partner_top_5pct_share,future_export_growth,0.0009034511941717251,0.03340171539214814,0.027048047789309127,0.978517571379709,-0.06600822515874714,0.06781512754709058,1231,57,0.8069647611317642,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.9785175713797089
future_export_growth_placebo,rd2_countries,1,Exports,partner,top_5pct_share,partner_top_5pct_share,lag_log_real_exports,-0.024934472167985,0.014960044252484065,-1.6667378616774289,0.10115070944396248,-0.05490304197032715,0.005034097634357151,1231,57,0.8069647611317642,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,1,Exports,partner,top_5pct_share,partner_top_5pct_share,lag_log_population,0.06086738805024475,0.053105926015098615,1.1461505827605654,0.2566069397818988,-0.045516565355323294,0.16725134145581277,1231,57,0.8069647611317642,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,1,Exports,partner,top_5pct_share,partner_top_5pct_share,prior_export_growth,0.06384085578742726,0.038875054500677984,1.6422062067157712,0.10615176573232205,-0.014035236335761092,0.14171694791061562,1231,57,0.8474066193467816,ok,1231,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.3639422571083071
region_year_fe,rd2_countries,1,Exports,partner,top_5pct_share,partner_top_5pct_share,lag_log_real_exports,-0.020648949498220714,0.01622314952845659,-1.2728076913795898,0.20834530092175632,-0.0531478232215826,0.011849924225141174,1231,57,0.8474066193467816,ok,1231,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,1,Exports,partner,top_5pct_share,partner_top_5pct_share,lag_log_population,0.1237230444239601,0.08056868548289273,1.535621981200505,0.13026225651730663,-0.03767542699941803,0.28512151584733825,1231,57,0.8474066193467816,ok,1231,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
two_way_country_year_cluster,rd2_countries,5,Imports,product,gini,product_gini,prior_export_growth,0.003941557398289816,0.004888343314160101,0.8063176305298111,0.4271050701685841,-0.006088494588736242,0.013971609385315874,1234,28,0.9277663814891636,ok,1237,3,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",0.8948746707578844
two_way_country_year_cluster,rd2_countries,5,Imports,product,gini,product_gini,lag_log_real_exports,-0.004405284506823343,0.004543657477300117,-0.969545906317085,0.3408785884747678,-0.013728099575181544,0.004917530561534858,1234,28,0.9277663814891636,ok,1237,3,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
two_way_country_year_cluster,rd2_countries,5,Imports,product,gini,product_gini,lag_log_population,-0.02340710254894375,0.016429553857008436,-1.4246949584062423,0.16570245657696797,-0.05711776252491,0.010303557427022499,1234,28,0.9277663814891636,ok,1237,3,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
contemporaneous_export_growth,rd2_countries,5,Imports,product,gini,product_gini,contemporaneous_export_growth,-0.0024893492620009054,0.019824911934395856,-0.12556672484793893,0.9005246162222005,-0.04220342009655581,0.037224721572554006,1234,57,0.927705123165098,ok,1237,3,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.9005246162222006
contemporaneous_export_growth,rd2_countries,5,Imports,product,gini,product_gini,lag_log_real_exports,-0.004499231760240641,0.005287557973519173,-0.8509092066268436,0.398443649426795,-0.015091483196062986,0.006093019675581705,1234,57,0.927705123165098,ok,1237,3,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
contemporaneous_export_growth,rd2_countries,5,Imports,product,gini,product_gini,lag_log_population,-0.02318678776010394,0.015761769943977707,-1.4710776671983592,0.14686735852165386,-0.05476140711299262,0.008387831592784743,1234,57,0.927705123165098,ok,1237,3,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,5,Imports,product,gini,product_gini,future_export_growth,0.001007498706830444,0.004353403009245032,0.2314278518875661,0.8178259706972768,-0.007713415466844063,0.00972841288050495,1234,57,0.9277057328452232,ok,1237,3,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.926308877104369
future_export_growth_placebo,rd2_countries,5,Imports,product,gini,product_gini,lag_log_real_exports,-0.0042240750448380715,0.004646971003030796,-0.908995352474352,0.3672482000253726,-0.0135330765774147,0.005084926487738556,1234,57,0.9277057328452232,ok,1237,3,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,5,Imports,product,gini,product_gini,lag_log_population,-0.023505673843265698,0.01598582440306212,-1.470407359082659,0.1470481521238507,-0.055529128211831716,0.00851778052530032,1234,57,0.9277057328452232,ok,1237,3,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,5,Imports,product,gini,product_gini,prior_export_growth,0.00128030057002468,0.0056906140210369206,0.22498460891771901,0.8228102220288089,-0.0101193691521631,0.01267997029221246,1234,57,0.9418460598048238,ok,1237,3,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.9629728673325291
region_year_fe,rd2_countries,5,Imports,product,gini,product_gini,lag_log_real_exports,-0.003553432874868895,0.004602020317037979,-0.7721462814305887,0.44327429688491327,-0.012772387362924567,0.005665521613186777,1234,57,0.9418460598048238,ok,1237,3,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,5,Imports,product,gini,product_gini,lag_log_population,0.023274080953708184,0.025503380385854972,0.9125880805438941,0.36537138666675517,-0.027815329103502644,0.07436349101091902,1234,57,0.9418460598048238,ok,1237,3,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
two_way_country_year_cluster,rd2_countries,5,Imports,partner,gini,partner_gini,prior_export_growth,-0.0019874857786506064,0.0030637845833168384,-0.6487028459745574,0.5220102246087659,-0.008273852482621923,0.004298880925320711,1237,28,0.8559583520103233,ok,1237,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",0.8948746707578844
two_way_country_year_cluster,rd2_countries,5,Imports,partner,gini,partner_gini,lag_log_real_exports,0.008497424276996013,0.0036298662906540527,2.3409744592726835,0.02686764100195012,0.001049553851088938,0.01594529470290309,1237,28,0.8559583520103233,ok,1237,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
two_way_country_year_cluster,rd2_countries,5,Imports,partner,gini,partner_gini,lag_log_population,0.00635441449250139,0.02474946257152415,0.2567495950321181,0.7993184803552211,-0.044427288078238446,0.057136117063241225,1237,28,0.8559583520103233,ok,1237,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
contemporaneous_export_growth,rd2_countries,5,Imports,partner,gini,partner_gini,contemporaneous_export_growth,0.02239219443640333,0.032730263591025814,0.6841434189531844,0.49670612517330825,-0.04317440232776354,0.08795879120057021,1237,57,0.8563383558777221,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.6877469425476576
contemporaneous_export_growth,rd2_countries,5,Imports,partner,gini,partner_gini,lag_log_real_exports,0.010388977217739875,0.0042131808062404975,2.4658275292510314,0.016758846861238883,0.001948961870810605,0.018828992564669148,1237,57,0.8563383558777221,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
contemporaneous_export_growth,rd2_countries,5,Imports,partner,gini,partner_gini,lag_log_population,0.004164313824050941,0.0251052339236698,0.16587432870421212,0.868853262197373,-0.04612751302804533,0.054456140676147215,1237,57,0.8563383558777221,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,5,Imports,partner,gini,partner_gini,future_export_growth,0.011037618978017437,0.0054759815107848575,2.015642119367829,0.04864567948755079,6.790983995512423e-05,0.02200732811607975,1237,57,0.8566362467303088,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.6801383999090012
future_export_growth_placebo,rd2_countries,5,Imports,partner,gini,partner_gini,lag_log_real_exports,0.009065879714598851,0.0037191726739515354,2.4376065618288605,0.017985303658415986,0.0016154815737128162,0.016516277855484887,1237,57,0.8566362467303088,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,5,Imports,partner,gini,partner_gini,lag_log_population,0.005662268825703837,0.02569777289233293,0.22034083846204452,0.8264070398603113,-0.04581655621592254,0.05714109386733021,1237,57,0.8566362467303088,ok,1237,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,5,Imports,partner,gini,partner_gini,prior_export_growth,-0.006104760772328403,0.005625020247120905,-1.0852868974921552,0.28244464355083515,-0.01737303037570472,0.005163508831047912,1237,57,0.8884572605962182,ok,1237,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.6778671445220044
region_year_fe,rd2_countries,5,Imports,partner,gini,partner_gini,lag_log_real_exports,0.009257282276434076,0.00396565365198077,2.3343647955262647,0.023188839554334036,0.001313123403938429,0.01720144114892972,1237,57,0.8884572605962182,ok,1237,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,5,Imports,partner,gini,partner_gini,lag_log_population,-0.027005935827939198,0.029462935588944722,-0.9166070959362428,0.3632791856679123,-0.08602728809650537,0.03201541644062697,1237,57,0.8884572605962182,ok,1237,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
two_way_country_year_cluster,rd2_countries,5,Imports,product,top_1pct_share,product_top_1pct_share,prior_export_growth,0.009681800335590785,0.021008347273054277,0.46085492636580955,0.6485934390775643,-0.03342376770007732,0.0527873683712589,1234,28,0.8514912632689047,ok,1237,3,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",0.9780487380617733
two_way_country_year_cluster,rd2_countries,5,Imports,product,top_1pct_share,product_top_1pct_share,lag_log_real_exports,-0.009967036475619154,0.015166903715165674,-0.6571569690689686,0.5166431786721853,-0.04108695235891427,0.02115287940767596,1234,28,0.8514912632689047,ok,1237,3,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
two_way_country_year_cluster,rd2_countries,5,Imports,product,top_1pct_share,product_top_1pct_share,lag_log_population,0.007361558105941184,0.058393374598575465,0.12606837944455385,0.9006118912361882,-0.11245174985568057,0.12717486606756292,1234,28,0.8514912632689047,ok,1237,3,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
contemporaneous_export_growth,rd2_countries,5,Imports,product,top_1pct_share,product_top_1pct_share,contemporaneous_export_growth,0.07007575014103981,0.08483750204999263,0.8259996870222076,0.4123095828958635,-0.09987418845084522,0.24002568873292485,1234,57,0.8518407777857318,ok,1237,3,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.6184643743437953
contemporaneous_export_growth,rd2_countries,5,Imports,product,top_1pct_share,product_top_1pct_share,lag_log_real_exports,-0.0035452799013616226,0.016355402848536846,-0.21676506131909695,0.829179202655835,-0.0363090888607111,0.029218529057987858,1234,57,0.8518407777857318,ok,1237,3,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
contemporaneous_export_growth,rd2_countries,5,Imports,product,top_1pct_share,product_top_1pct_share,lag_log_population,0.00027974344605847384,0.056055509751299,0.004990471896511319,0.9960359316950992,-0.11201293620351763,0.11257242309563456,1234,57,0.8518407777857318,ok,1237,3,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,5,Imports,product,top_1pct_share,product_top_1pct_share,future_export_growth,0.01338134010611253,0.01784426183229887,0.7498959739478681,0.456456376763153,-0.022365011794131497,0.049127692006356555,1234,57,0.851541090784743,ok,1237,3,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.7405591312203872
future_export_growth_placebo,rd2_countries,5,Imports,product,top_1pct_share,product_top_1pct_share,lag_log_real_exports,-0.008896209122671112,0.0156881300008832,-0.5670662546887537,0.5729353249867883,-0.04032330994301924,0.022530891697677018,1234,57,0.851541090784743,ok,1237,3,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,5,Imports,product,top_1pct_share,product_top_1pct_share,lag_log_population,0.006363577147540919,0.05883314435734861,0.10816313180354553,0.9142529083663365,-0.11149337324695473,0.12422052754203657,1234,57,0.851541090784743,ok,1237,3,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,5,Imports,product,top_1pct_share,product_top_1pct_share,prior_export_growth,-0.001196200435064347,0.024474558025778744,-0.04887526196813868,0.9611926055701587,-0.05022463164810931,0.047832230777980614,1234,57,0.874050258005711,ok,1237,3,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.9835682935266732
