model_label,sample,exposure,exposure_label,flow,dimension,metric,outcome,threshold_percentile,threshold_income_2015_usd,below_threshold_slope,below_threshold_std_error,above_threshold_slope,above_threshold_std_error,above_minus_below_coef,above_minus_below_p_value,nobs,clusters,status,above_minus_below_bh_q_value
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Exports,product,gini,product_gini,60,30304.922592809635,-0.003157066306532629,0.014666910775194952,0.01927555952834029,0.014028289514398001,0.02243262583487292,0.12654867184029137,1551,55,ok,0.5682653230857525
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Exports,partner,gini,partner_gini,60,30304.922592809635,-0.004160491587674935,0.03810528595165131,-0.015552649669850715,0.030205422254917128,-0.01139215808217578,0.775977020162905,1557,55,ok,0.8542866277022808
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Exports,product,top_1pct_share,product_top_1pct_share,60,30304.922592809635,-0.03869206308950489,0.05675564041318258,0.0726107086224541,0.06477197771101509,0.11130277171195899,0.08302012429391747,1551,55,ok,0.5682653230857525
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Exports,product,top_5pct_share,product_top_5pct_share,60,30304.922592809635,-0.016220669547414624,0.035063566124360145,0.04821383462605271,0.036878489229853005,0.06443450417346733,0.09804818806599837,1551,55,ok,0.5682653230857525
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Exports,partner,top_1pct_share,partner_top_1pct_share,60,30304.922592809635,0.1061169788483452,0.11019748717711586,-0.0777126191197009,0.1472603015289112,-0.1838295979680461,0.25654178788108734,1557,55,ok,0.5868744946783755
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Exports,partner,top_5pct_share,partner_top_5pct_share,60,30304.922592809635,0.050418696460571455,0.08742610473673028,-0.014251979317263588,0.0834631007063657,-0.06467067577783504,0.5163425928885106,1557,55,ok,0.7121966798462215
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Imports,product,gini,product_gini,70,36606.37012045419,-0.006855081254521174,0.01596073465787493,0.01351410300338398,0.013524678111765772,0.020369184257905154,0.19904244853518646,1554,55,ok,0.5682653230857525
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Imports,partner,gini,partner_gini,70,36606.37012045419,0.007978294770546982,0.016627672367825898,-0.07536144890436572,0.04833491707601032,-0.0833397436749127,0.08357220743487091,1560,55,ok,0.5682653230857525
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Imports,product,top_1pct_share,product_top_1pct_share,70,36606.37012045419,-0.0040408715400158425,0.05642411947819686,0.014975463943370317,0.052564822914641506,0.01901633548338616,0.7349122964827879,1554,55,ok,0.847975726710909
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Imports,product,top_5pct_share,product_top_5pct_share,70,36606.37012045419,-0.007799381696508092,0.03655298629514719,0.030307224150159354,0.033896688700235766,0.038106605846667446,0.3076129445997023,1554,55,ok,0.5984833519628354
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Imports,partner,top_1pct_share,partner_top_1pct_share,70,36606.37012045419,-0.01275956079870691,0.07086208805834604,-0.3273485993598356,0.23685207362876468,-0.3145890385611287,0.17316633363519812,1560,55,ok,0.5682653230857525
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Imports,partner,top_5pct_share,partner_top_5pct_share,70,36606.37012045419,-0.001955175650590897,0.04731530163545008,-0.20661836784829196,0.1359871365221791,-0.20466319219770107,0.1307395728145872,1560,55,ok,0.5682653230857525
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Exports,product,gini,product_gini,70,36606.37012045419,-0.002629454491360348,0.014642240625961638,0.021910453792386295,0.014093494701255108,0.024539908283746643,0.11694045185704527,1551,55,ok,0.5682653230857525
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Exports,partner,gini,partner_gini,70,36606.37012045419,0.0031718064550219673,0.03729707162481239,-0.03728167294986279,0.03635000960967579,-0.04045347940488475,0.37658032487873505,1557,55,ok,0.6190361504855919
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Exports,product,top_1pct_share,product_top_1pct_share,70,36606.37012045419,-0.03342177994428991,0.05647432559807001,0.0776113098739771,0.07229825397620053,0.11103308981826701,0.12773045140266853,1551,55,ok,0.5682653230857525
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Exports,product,top_5pct_share,product_top_5pct_share,70,36606.37012045419,-0.013847168555799365,0.0349653218644886,0.05317081523518775,0.03851382272869635,0.06701798379098711,0.1120854561182209,1551,55,ok,0.5682653230857525
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Exports,partner,top_1pct_share,partner_top_1pct_share,70,36606.37012045419,0.1292940006618692,0.10909629186785627,-0.17025774849414338,0.17920508658798073,-0.29955174915601257,0.12941647926104938,1557,55,ok,0.5682653230857525
threshold_scan,rd2_countries,gni_pc,Real GNI per capita,Exports,partner,top_5pct_share,partner_top_5pct_share,70,36606.37012045419,0.06344983266572418,0.08537450758558876,-0.06004021193628907,0.10112523749853107,-0.12349004460201325,0.2929123393906506,1557,55,ok,0.5984833519628354
