country,iso3,reporter_code,year,flow,variant,total_trade_value,product_gini,product_top_1pct_share,product_top_2pct_share,product_top_5pct_share,product_top_10pct_share,product_top_200_share,product_active_count,partner_gini,partner_top_1pct_share,partner_top_2pct_share,partner_top_5pct_share,partner_top_10pct_share,partner_top_200_share,partner_active_count,top_5_partner_share,product_partner_cell_gini,product_partner_cell_top_1pct_share,product_partner_cell_top_2pct_share,product_partner_cell_top_5pct_share,product_partner_cell_top_10pct_share,product_partner_cell_top_200_share,product_partner_cell_active_count
Czech Republic,CZE,203,2008,Exports,baseline,142485187697.0,0.8864167509920347,0.39685085492006233,0.5290568398050205,0.696264678872924,0.8226114150072305,0.6649650627087246,4732,0.9204086269420737,0.46066592977778,0.5637448099925634,0.7794042072651052,0.903796119452432,0.9999999622206344,204,0.5637448099925634,0.9450228818109123,0.5882271684073774,0.7064591410445914,0.8467988640867011,0.9278766930857868,0.32709315936130307,104828
Czech Republic,CZE,203,2008,Imports,baseline,140216018976.0,0.8484061901896329,0.37433545274869096,0.4764756811376553,0.6306442893599444,0.7612065446264664,0.5926921840237428,4946,0.925621310023631,0.4215424941433904,0.5350457192900413,0.7725141239713869,0.9062873220124078,0.9999992740273134,227,0.5350457192900413,0.9398365308499879,0.5792569449065742,0.6882609458732263,0.8290598323426758,0.9158143997440089,0.3607972240294394,96600
Czech Republic,CZE,203,2009,Exports,baseline,110566391425.0,0.891574297538626,0.4226390242436186,0.5511558410616728,0.7107662183703216,0.8312069795579837,0.6806131776765636,4731,0.9189619870758492,0.46826009826068626,0.5749083775798013,0.7790313635353412,0.8977935377888725,0.9999999752004206,203,0.5749083775798013,0.949409291851488,0.6155296732476317,0.7281322264515607,0.8605789844967802,0.9346857811498843,0.3526450471022958,107693
Czech Republic,CZE,203,2009,Imports,baseline,102804371103.0,0.8531867590007538,0.3918743820983734,0.49222185970381693,0.6425706270778625,0.7677568319533908,0.605596960431026,4930,0.9258081038581354,0.43171007830526836,0.5378529029821227,0.7648573906377939,0.9023668471455967,0.9999992859836677,229,0.5378529029821227,0.9403592519992778,0.584475351790237,0.6935581233366382,0.8324942458161929,0.9169792759449025,0.36695908460159943,94776
Czech Republic,CZE,203,2010,Exports,baseline,128907044367.0,0.8962368761951216,0.43689709715676023,0.5617274085878972,0.7220013058016094,0.8391448398586647,0.6918617528929353,4723,0.9195912873386767,0.46530500168969097,0.5687694274586083,0.7732027570132985,0.8976818117755518,0.9999999135888962,207,0.5687694274586083,0.9516873088276911,0.6261429315624175,0.7368754385956342,0.8665518162760406,0.9385325474344021,0.3552381235165676,112717
Czech Republic,CZE,203,2010,Imports,baseline,121660817076.0,0.8647305944788715,0.4151804093461438,0.5187345455733392,0.6679094057311722,0.7879557475938647,0.6333312764032056,4926,0.9232917666416198,0.44167912778715257,0.5485967913424964,0.752426371177629,0.8950233302228953,0.9999993914227951,227,0.5485967913424964,0.9449735509405475,0.6090241188476826,0.7129049738735457,0.8451075888942273,0.9239050879198288,0.3950974866540029,94009
Czech Republic,CZE,203,2011,Exports,baseline,162272772874.0,0.8942188914527429,0.4363725713245989,0.555991797539905,0.7170094312269082,0.8366250109031831,0.6863316289139755,4735,0.921637220441587,0.4745766341393368,0.5746352433220824,0.7760044582203359,0.9017665443150009,0.9999998084336673,208,0.5746352433220824,0.9517868823171332,0.6249831236922775,0.7358132390805479,0.8667032658596684,0.9386907294255398,0.35169333610459325,116915
Czech Republic,CZE,203,2011,Imports,baseline,150741792981.0,0.8557275750517803,0.39417996149541235,0.49362169707228315,0.6462575139681329,0.7735100837144526,0.609802556691005,4937,0.9263355122777981,0.4500529058689849,0.5611632817825253,0.7613699990185604,0.907810992351991,0.9999981893541625,232,0.5611632817825253,0.9425790581063713,0.5940130978492889,0.7003615252560176,0.8372788058511969,0.9197966698424248,0.37548551688073806,97591
Czech Republic,CZE,203,2012,Exports,baseline,156303113821.0,0.8957620550465974,0.435937670691787,0.5521303979128103,0.7200651383496535,0.8390418801393074,0.682787752963252,4867,0.9192539155810036,0.4657366709108999,0.5642999277609382,0.7640387914201309,0.8996928531701871,0.999999888332359,212,0.5642999277609382,0.9521581335347511,0.6266479183720548,0.738304187932919,0.8679099452897393,0.9391427250586099,0.34585277153152333,123338
Czech Republic,CZE,203,2012,Imports,baseline,139613448033.0,0.8556209399081536,0.38922053576927435,0.4876643915341671,0.6436481303846863,0.7725482476767275,0.6018014021624948,5043,0.9236380401530238,0.43899406443649464,0.5565901275472583,0.7620723932113732,0.8989491110865959,0.9999988063112663,228,0.5565901275472583,0.9424567515951503,0.59100546580224,0.6992312302388333,0.8366041003757179,0.9196113335776424,0.36610405735354784,100474
Czech Republic,CZE,203,2013,Exports,baseline,161375056403.0,0.8932844504440369,0.4310379993255692,0.5475792613346983,0.7145602268483936,0.834393702709168,0.6755028924592431,4889,0.9174154274239148,0.4614877991244224,0.5594108457911701,0.756708124550839,0.8974938681620657,0.999999467842169,211,0.5594108457911701,0.9511265760540515,0.6186772015228493,0.7323305164143261,0.8646554306543129,0.937477235541264,0.33050129452973187,126759
Czech Republic,CZE,203,2013,Imports,baseline,142397557995.0,0.8529666080728535,0.3806981983771343,0.481919312130406,0.6377252470382155,0.768790247342893,0.596487456168191,5040,0.9235155908334094,0.44303673825793544,0.5548844404745651,0.7588349995355551,0.90158108412581,0.9999977609587939,233,0.5548844404745651,0.9411508901289867,0.5802367821146286,0.6916977645744352,0.8325590413085792,0.9181025108000133,0.35399750566487936,102174
Czech Republic,CZE,203,2014,Exports,baseline,174116045879.0,0.8955281204500469,0.44476945838648957,0.5575160754251187,0.7182082010402602,0.8383644757729113,0.6822736839174209,4837,0.9195767400269594,0.46374281754085367,0.5653401698451512,0.756045832923874,0.8976332437827909,0.999999450653732,215,0.5653401698451512,0.9527492525047832,0.6306410372729666,0.7408655250570343,0.8693183776938487,0.9399318410017865,0.3434957522040386,130213
Czech Republic,CZE,203,2014,Imports,baseline,153133599230.0,0.8532007431103525,0.377101274262265,0.48272649347170965,0.6390713254510109,0.7693711460281466,0.597725396067542,5038,0.9233728229653273,0.45347714055685623,0.5477370815598768,0.7549308937901074,0.8991943267864115,0.9999975349825126,234,0.5477370815598768,0.9419150186175422,0.5827138507139495,0.6928259881467947,0.8339811545811336,0.9194277930836825,0.35064939553435714,105079
Czech Republic,CZE,203,2015,Exports,baseline,157020602597.0,0.898623120024939,0.4552197194113026,0.5693354947658824,0.7288944289288232,0.8446696147027397,0.6937834373721946,4862,0.9184989362499649,0.47032386531174203,0.5748021984328088,0.7601636024945461,0.8967745045623098,0.999999664470782,211,0.5748021984328088,0.9529390516833132,0.6351461022663624,0.744190737262096,0.8702279164008933,0.9401742928021378,0.34701646321436963,131689
Czech Republic,CZE,203,2015,Imports,baseline,140643973607.0,0.8558462287493389,0.3811906467802732,0.4928752809608465,0.648229429891921,0.7746999596972216,0.6067478294480778,5051,0.9238290706292616,0.47439708511392076,0.5664164595534087,0.7572279656900949,0.9004157149730665,0.9999980081336384,232,0.5664164595534087,0.9420660383959536,0.585134495410076,0.6953434184053272,0.8349529653800633,0.9194950796780071,0.35078215498843474,106569
Czech Republic,CZE,203,2016,Exports,baseline,161889377880.0,0.8979229717504533,0.45333476016196794,0.5688540118689102,0.7263309246339789,0.8417833070679535,0.6906307531299286,4876,0.9214986393892983,0.46509865805285777,0.5694954246864761,0.7632770566614522,0.8987413485451093,0.9999993087934399,217,0.5694954246864761,0.9543472528829862,0.6388075263014286,0.749139483437244,0.8744666787893645,0.9426652822529211,0.34473779377525643,139048
Czech Republic,CZE,203,2016,Imports,baseline,142241784076.0,0.8553692173711378,0.3687248214840789,0.4825572110113977,0.6438340786914526,0.7735539706898635,0.601408318010782,5056,0.9226047016918368,0.4724484222659491,0.5667493083813336,0.7550114662694271,0.896072340325108,0.9999985718261246,228,0.5667493083813336,0.9424323746349443,0.5807296438637507,0.6935070220666908,0.8362853725628351,0.92065243288168,0.3344459251831523,110409
Czech Republic,CZE,203,2017,Exports,baseline,181971892925.0,0.8981154706902259,0.45984348146825216,0.5712720571678913,0.7264704405942806,0.8407772513091255,0.6874031191594805,4992,0.9213044520773503,0.4622613099027859,0.5628133513355879,0.7636110020643179,0.9007606432964735,0.9999993971321711,216,0.5628133513355879,0.9559525269792082,0.6447715577117059,0.755068418162964,0.8794161039252155,0.9451839978544863,0.34635033482328104,148602
Czech Republic,CZE,203,2017,Imports,baseline,162794901985.0,0.859564834162412,0.3871406672845757,0.49706546349010355,0.6530745633594602,0.7791035452061426,0.6068062181400625,5205,0.9235210592231005,0.46144810240385614,0.5519955045906777,0.7491428997219897,0.8980092682046649,0.9999977593647249,237,0.5519955045906777,0.9443718237106566,0.5878089165336218,0.7007475314153954,0.842047357641646,0.9240428222430493,0.3404236736056167,115102
Czech Republic,CZE,203,2018,Exports,baseline,202207872441.0,0.9006811360414753,0.4663412640104511,0.5782026760017168,0.7321382380065156,0.8451773253233029,0.6934330827397066,4984,0.9212646147531505,0.4600312264901647,0.5572619149577297,0.7602734776503627,0.8994749729542257,0.999999354045921,216,0.5572619149577297,0.956737410469636,0.6496619646711829,0.7587248813458772,0.8819181477518051,0.9466420710739236,0.3514761582674636,147444
Czech Republic,CZE,203,2018,Imports,baseline,184820443335.0,0.86097025602435,0.39099329009841866,0.5022406110007506,0.656859406342577,0.7802027352711847,0.6117579369510606,5190,0.9227408320190325,0.4682795686412587,0.5596269916987752,0.7532391599486907,0.8948271607499225,0.9999986301515382,233,0.5596269916987752,0.945704620246917,0.5945190576933966,0.7056371888991281,0.8449973238670675,0.9263297435591556,0.34814123101832783,117285
Czech Republic,CZE,203,2019,Exports,baseline,199145979601.0,0.9019021231350837,0.4691631422497009,0.5828598277432518,0.7342884679770142,0.8475036139627521,0.696968045451333,4995,0.9184488985839119,0.4545475695134016,0.5510648988840995,0.757892855423942,0.8978181033894304,0.9999998239633053,211,0.5510648988840995,0.9565638230776516,0.6503011878144374,0.7579199870838973,0.8808626007437568,0.9462561125740835,0.35034448696271675,146944
Czech Republic,CZE,203,2019,Imports,baseline,179089573813.0,0.8627564339175473,0.39517460794170883,0.5064549684322052,0.6608045790681844,0.783636571850576,0.6157952358251392,5188,0.9224818309952023,0.48036230110094374,0.5654098644052369,0.7525073379967885,0.8908415587251739,0.9999980432752587,234,0.5654098644052369,0.9462734170592944,0.5987611415557241,0.7086642744681508,0.8461549138490383,0.9270325120509533,0.34824167315916,119148
Czech Republic,CZE,203,2020,Exports,baseline,192006755776.0,0.9018145511904421,0.46446992754797267,0.582633896410968,0.7344418692877399,0.8471118552242665,0.6965599818999568,4992,0.9199593311057377,0.46524912684955627,0.5536312079665228,0.7545948803907153,0.9000263138272379,0.9999992423495756,212,0.5536312079665228,0.9556125253190477,0.6429045937425797,0.7527033141927857,0.8780776267616822,0.9448845578832348,0.3420740362418528,142912
Czech Republic,CZE,203,2020,Imports,baseline,171325426155.0,0.8658251580641352,0.40554336041248645,0.5153277848445227,0.6670375357164393,0.7876986823538189,0.6240708457614985,5174,0.9236113720700547,0.4931128870653881,0.574640477187144,0.7509924311969677,0.8939886747891802,0.9999986120799151,235,0.574640477187144,0.9471083002720606,0.6042947239152601,0.7119369305794095,0.847929473431287,0.9281919210586422,0.3593865916043021,118596
Czech Republic,CZE,203,2021,Exports,baseline,226766394626.0,0.8978196497254325,0.4458365072732353,0.5657900013342165,0.7217976413213797,0.8405527245488323,0.6825538625741929,4999,0.9200517433143374,0.47176158469352936,0.5624567028212395,0.7579666484246025,0.8989695687370901,0.999999824471346,211,0.5624567028212395,0.9552154796162382,0.6354241234317308,0.7491819210610727,0.8774514120893743,0.9446933112215119,0.3255898898501721,148574
Czech Republic,CZE,203,2021,Imports,baseline,212375815609.0,0.8641694285963861,0.39253349635384377,0.5041065788964675,0.6614249295815167,0.7857823151589015,0.6163915423261238,5171,0.9212111694300607,0.4676851004394251,0.5543260716076142,0.7429894101101835,0.8921561369107726,0.9999985857523412,235,0.5543260716076142,0.9478071771985672,0.6021976150309848,0.7129972818081224,0.8498049851037358,0.9298848432327388,0.3458442943768377,123524
Czech Republic,CZE,203,2022,Exports,baseline,241170312776.0,0.9011545960434058,0.46335816598534757,0.5773250002636966,0.7309514768210013,0.8468182727477213,0.6861547880260813,5171,0.9208931318455229,0.4821334462214588,0.5729997007647949,0.7711961941673474,0.8958294768132005,0.9999997003652764,211,0.5729997007647949,0.9563849883303808,0.6467460095632546,0.7565840569542853,0.8806742814289544,0.9461220435656661,0.34342762546370204,152494
Czech Republic,CZE,203,2022,Imports,baseline,236119219949.0,0.8712723883320672,0.42317846087490085,0.5283641774860453,0.6767994134891551,0.7963264076326046,0.6277275651724332,5377,0.9204423820539602,0.46615481754417915,0.5559614584037421,0.7442367422565435,0.8846026621005895,0.9999983625983514,236,0.5559614584037421,0.9511312455139924,0.6241690528489491,0.7294193563582007,0.8589589677443746,0.9350617725473096,0.3768681220750275,128226
Czech Republic,CZE,203,2023,Exports,baseline,252803463236.0,0.9057143685927371,0.4808275224992654,0.5949316441270274,0.744643440799164,0.8554468669486325,0.7014568614293712,5175,0.9205333548595018,0.4789792319457305,0.5695552629102433,0.7683106216613761,0.8963318540199969,0.9999996974448094,212,0.5695552629102433,0.957826394905557,0.657763728346426,0.7646902606572802,0.8849545286733305,0.9482535176356036,0.3528014020588748,153682
Czech Republic,CZE,203,2023,Imports,baseline,228724813133.0,0.8712400585501496,0.41320675891882136,0.5234324526582234,0.6761636949641762,0.7964789094966636,0.6258098486707137,5374,0.9171311541422786,0.4658516181191139,0.5494649477226643,0.7244515952042682,0.8808618710854312,0.9999980229254806,234,0.5494649477226643,0.9505990066708996,0.6181181257399926,0.7268492038217518,0.8581836194958943,0.9345567131394003,0.3576487191157206,127304
Czech Republic,CZE,203,2024,Exports,baseline,258705155452.0,0.9075332939238379,0.49641246714477555,0.6063414177770585,0.7505000615421598,0.8578973885937077,0.7087152515250835,5152,0.9209017522079339,0.4711951936830164,0.560131519415686,0.7585209346723243,0.8902757683108222,0.999999644471716,220,0.560131519415686,0.9585437383829543,0.6642541169802246,0.7693314603540164,0.8869336667957234,0.9489545174353892,0.3637990655677612,154372
Czech Republic,CZE,203,2024,Imports,baseline,229082398703.0,0.8724623001387708,0.4183377715685888,0.526524650147294,0.6775067293066871,0.7969405460246265,0.627402698778873,5368,0.9148174095064219,0.45672404777220377,0.5407338178111097,0.7106717852560533,0.8727179695686583,0.9999981367970546,236,0.5407338178111097,0.9511439303228701,0.6217475495429006,0.7303856461225751,0.8604697711392464,0.9355532312757878,0.35648009863418006,128345
Czech Republic,CZE,203,2025,Exports,baseline,281333960857.0,0.9083591939125868,0.49277615640746264,0.6063754561779041,0.7512260083823485,0.8586456919425605,0.7088227400294614,5171,0.9148355013481395,0.4636614787871401,0.554769882088043,0.7483682954935421,0.8805852982140456,0.9999998331911304,210,0.554769882088043,0.9585369566682251,0.6632838227868607,0.768125525072467,0.8868271508814263,0.9490275877348165,0.35853739835295195,156512
Czech Republic,CZE,203,2025,Imports,baseline,249642492160.0,0.8733034370878889,0.41950073801490445,0.530460307494953,0.6804225620337598,0.7978065763754311,0.6308934375044496,5362,0.9105519358722274,0.44463885470209846,0.5283444153908898,0.7001479264634818,0.8610107273293774,0.9999979488227522,235,0.5283444153908898,0.950775008481215,0.6172351036547191,0.7279251546709122,0.8590991457637914,0.9352765935630691,0.34825375364094424,126645
Denmark,DNK,208,1989,Exports,baseline,26619904906.0,0.884271576550592,0.3694318706894933,0.4946765643040273,0.679217802612236,0.8208064360543663,0.6585576841804816,4407,0.8960743494662478,0.29241479030398454,0.47149145112727475,0.7399562696619649,0.862295448577137,1.0,187,0.5298864586034145,0.9107674637422576,0.49739083951481944,0.6146092842094393,0.7697327177296416,0.872132525641262,0.32326659604484165,62802
Denmark,DNK,208,1989,Imports,baseline,25930761499.0,0.7951684656810267,0.3066636762791044,0.39817151406826873,0.5507858007004841,0.6835433096202571,0.5150181284307835,4847,0.9002115073127057,0.3438781859662655,0.4710186645105281,0.6991645942098216,0.8533957115317803,1.0,169,0.5279052233590558,0.8860789475777926,0.44260734195725826,0.5511984485126362,0.708918723065997,0.8259482339084392,0.31403044092299526,51890
Denmark,DNK,208,1990,Exports,baseline,33220404310.0,0.8871589182795714,0.3724539888057732,0.4968975782763434,0.6853115756675751,0.8255848655563819,0.6625462785043389,4442,0.8968471182059528,0.32082924833012066,0.48583432905847135,0.7454772092447179,0.8700427355816248,1.0,183,0.5439415307645905,0.9125556833772841,0.5049140068999961,0.620394093361352,0.7741343386738571,0.8751706768736796,0.3331788046501352,63441
Denmark,DNK,208,1990,Imports,baseline,30855033864.0,0.796812731894941,0.30927837227668775,0.40221528693506803,0.5552175534633859,0.6871190810046813,0.518954794332032,4842,0.8996570856646295,0.3383211726816337,0.4726006366829376,0.7102808136461036,0.8578916095724691,1.0,165,0.5280250836803944,0.8867834507773733,0.44330791044631085,0.5526828232360679,0.7103581522421498,0.8278438734368845,0.31448180198957243,52178
Denmark,DNK,208,1991,Exports,baseline,33864415279.0,0.88804972661899,0.37559063084982314,0.5035191322961924,0.6882558821398984,0.8261352385537524,0.6677347727607873,4410,0.9038537851728143,0.3347865841944868,0.4943521684953289,0.746602468216206,0.8768988452729871,1.0,187,0.5506111343243193,0.9142617750517132,0.5086724865343274,0.6260419394025941,0.7799578637750499,0.8775604856945152,0.3375197160155284,63077
Denmark,DNK,208,1991,Imports,baseline,30797854970.0,0.7957602875696679,0.30817650467038354,0.39907421000495735,0.5499485889357703,0.6848151278244687,0.5147981465736475,4832,0.9030156086199679,0.3331623172131588,0.477282673560171,0.6913185775678065,0.8655193399983726,1.0,158,0.535846647861528,0.885301233230515,0.43536637337441164,0.5454731779003503,0.7053749718011612,0.8248382972043069,0.30626736554178924,52413
Denmark,DNK,208,1992,Exports,baseline,37558717864.0,0.8882281536651018,0.3741261136730266,0.5020015184563064,0.6882824861489261,0.8276955714666991,0.6676024354131025,4415,0.9054092042761548,0.43858343337616973,0.5525161359911751,0.7605760667719901,0.8749474045145217,0.999999696528512,203,0.5525161359911751,0.9153692311712212,0.5117125067898457,0.6283454184047224,0.781707303356632,0.8794347847443337,0.33579602721446083,65581
Denmark,DNK,208,1992,Imports,baseline,32218109221.0,0.7911164506146708,0.285991448126142,0.3812893693647585,0.5343273906582676,0.6765243313779875,0.49683006722090844,4851,0.9105465069205727,0.3437638088886036,0.48330539030672187,0.7279040440310511,0.8848431994394722,1.0,176,0.539542023269001,0.883493067386943,0.41948423699522475,0.533691395235338,0.7003195600098496,0.8228190608628516,0.28532871302106383,53265
Denmark,DNK,208,1993,Exports,baseline,33571743070.0,0.8899698152513982,0.36623681500133676,0.500081372033448,0.6942310312099026,0.8335334932014896,0.6722466358968235,4435,0.9014766077001175,0.41861381262501124,0.5403784926261799,0.7541647775990798,0.8693574948475262,0.9999994759283137,204,0.5403784926261799,0.917685788559373,0.5238195682700368,0.6387662644232193,0.7873515743548195,0.8829928078858016,0.34162035686042797,68103
Denmark,DNK,208,1993,Imports,baseline,28315603094.0,0.7973617878153076,0.29450329051147844,0.3855929929429459,0.5447216023192644,0.6832061629688275,0.5079838568244341,4836,0.8989843515973539,0.33204103983899413,0.47305514876489885,0.6988436238249526,0.8550655719259744,1.0,168,0.5263969458647477,0.8862679145484655,0.42755219738071953,0.5407935763248766,0.7050340117682397,0.8261828782646377,0.29426042116565626,52945
Denmark,DNK,208,1994,Exports,baseline,37226314135.0,0.8884167577506783,0.36130871509930645,0.4959993014092154,0.691992602049749,0.8317780563692113,0.6715987322659496,4393,0.8956314917958301,0.40285647533125024,0.5201268288282014,0.7391353222942441,0.8591709829775764,0.9999982552127035,205,0.5201268288282014,0.9175125667646147,0.5254993534696341,0.6412911190838206,0.7870395708194385,0.8822527145152186,0.3343984563944797,69555
Denmark,DNK,208,1994,Imports,baseline,32840191313.0,0.8004440174029432,0.3067198116173167,0.3968195997640655,0.5496570371639236,0.6865818089212664,0.5157095701600184,4800,0.898763995800292,0.3313826625209709,0.46453328394469695,0.694467707621786,0.858156012076701,1.0,173,0.5191702197012107,0.8884994059818121,0.4356072892710922,0.547427836021267,0.7080307632615892,0.8298427474206597,0.3049392771970786,53258
Denmark,DNK,208,1995,Exports,baseline,44145801651.0,0.886034281767426,0.3545828948299417,0.484009467127119,0.6822038298474935,0.8241952870545688,0.6636725808180296,4341,0.893598178864208,0.403542050676442,0.5186162861872367,0.7288650459532687,0.8538176235643505,0.9999988806410088,205,0.5186162861872367,0.9155226523551558,0.5041534373970497,0.6245670138459346,0.7788556984607651,0.8789811321077464,0.3158747533058815,70059
Denmark,DNK,208,1995,Imports,baseline,40190127156.0,0.7973164894696334,0.2866281802066961,0.38138462288272934,0.5396652756736056,0.6827795950852901,0.5038561177325577,4807,0.9057189296807389,0.346620786391821,0.4899702082196617,0.721573662517526,0.8756098326687265,1.0,172,0.5445921677242678,0.8863837944594366,0.42256899474538206,0.537062874228245,0.7010344365579793,0.824833278862891,0.2884710880112051,53240
Denmark,DNK,208,1996,Exports,baseline,44316000689.0,0.888003524809396,0.37636633632736693,0.5032816815425336,0.6896656203813608,0.8264285606911888,0.6685429820239617,4419,0.8945967452732373,0.4116320069362205,0.5270170161992345,0.7301122815225345,0.8609251160037592,0.9999998221861206,202,0.5270170161992345,0.9167850210220692,0.5152468518141285,0.6297229142549172,0.7811570057266636,0.8803942525365186,0.3270295906371652,72646
Denmark,DNK,208,1996,Imports,baseline,39558468732.0,0.8006120612119829,0.29864369705603394,0.38929903541848754,0.547736288474494,0.688747269455354,0.5094472805692221,4874,0.8998605532955701,0.3387482242243633,0.48118428369807204,0.7199301398378506,0.8615738153289446,1.0,165,0.5372344658985371,0.8882955392676357,0.42927621670712346,0.5434245523161622,0.7054932631005562,0.8278349861279964,0.2960359823161418,54121
Denmark,DNK,208,1997,Imports,baseline,19557389961.0,0.8069428402498591,0.2952640201230991,0.3868043186276578,0.5503006860558453,0.6940608053052258,0.636694355526534,2631,0.8946943537479899,0.320764343376586,0.495485804001656,0.7192582534300882,0.850493415234305,1.0,162,0.5571829620787915,0.8860558309887814,0.41961782739747455,0.5338082457740282,0.6992864279575225,0.8228920038968793,0.3824796393034401,25473
Denmark,DNK,208,1998,Exports,baseline,44868049390.0,0.873952444488064,0.3410167618164869,0.4662194979588793,0.6541977240834093,0.7994604046458638,0.6339891292519593,4397,0.8981405737582706,0.40873254102477935,0.5187704570501722,0.7350826403287063,0.8648218715442579,0.9999995885267969,204,0.5187704570501722,0.9106586988933227,0.48931596141313777,0.608391067432584,0.7677846812007354,0.8719583674774055,0.2934913246514994,76211
Denmark,DNK,208,1998,Imports,baseline,44312216430.0,0.7936453168589781,0.28648357154632176,0.3761766252729056,0.53117291009765,0.6756188594920166,0.49437317550130044,4859,0.9073059722073145,0.34794876582976647,0.5021360745777528,0.7375740977125391,0.8762802633070639,1.0,173,0.560198511988537,0.883830460357341,0.410397549098629,0.5227674111628724,0.691889632341733,0.8189574966832684,0.2777827351390737,55202
Denmark,DNK,208,1999,Exports,baseline,46208756210.0,0.8780948069511438,0.36246659983406637,0.4785935874251916,0.6628031784671141,0.8060629721069915,0.6391859905246301,4463,0.9003563317407719,0.4035319528675104,0.5116107157604881,0.7398347719993739,0.8669584690386108,0.9999993258204168,204,0.5116107157604881,0.9152507755633954,0.5077615279746999,0.6247281437268531,0.7787131282320225,0.8788009200994679,0.31371320011558473,78266
Denmark,DNK,208,1999,Imports,baseline,43105005816.0,0.7991135093266228,0.29025886175280036,0.3836324291797655,0.540910534649445,0.6841660665094573,0.5023782026486109,4874,0.9095353524301577,0.3404389172487474,0.5009634577751196,0.7284210477091564,0.8786666781272381,1.0,178,0.5592657437492271,0.8871611883163848,0.4116893605524807,0.5270126069109078,0.6987491550185574,0.8258512488075429,0.27107441539104976,57218
Denmark,DNK,208,2000,Exports,baseline,46368294680.0,0.8827433205467146,0.3874041987088234,0.5001107993950491,0.6769454262146697,0.8126649225090716,0.6533565748767365,4488,0.903117099470117,0.4013121315204685,0.5130245006457071,0.7446456011437684,0.8749343455043794,0.9999942397493408,211,0.5130245006457071,0.9195323870835945,0.5268045015581755,0.6409405934184337,0.7889385208462016,0.8851670553177221,0.3358653522299432,81996
Denmark,DNK,208,2000,Imports,baseline,43372646886.0,0.8086686743490135,0.314864378738391,0.41005356596626685,0.5617354251641095,0.6996112348124771,0.5234231800902132,4905,0.9041624784069242,0.3301004647383281,0.4978600685071411,0.7146412611955435,0.8628904481059113,1.0,177,0.5497893217510101,0.8944728931358858,0.4363381342333694,0.549788409586251,0.7161416038232609,0.8371840639894306,0.2944834813187933,59394
Denmark,DNK,208,2001,Exports,baseline,48208804622.0,0.8833112665969647,0.39654482211069,0.507492898690028,0.6795463775729046,0.8143588811178302,0.6554573749082327,4518,0.9078480877687043,0.39931120254774277,0.5169517275196461,0.7633754304541652,0.8820388101594858,0.9999799363413471,225,0.5169517275196461,0.9203694343608855,0.5318486646793836,0.6421484498056343,0.7898993903827728,0.8861527256683863,0.3409940076900005,84903
Denmark,DNK,208,2001,Imports,baseline,43088220474.0,0.8045479924669918,0.29925582256943406,0.39595242280415743,0.5498718283642432,0.6907080656059679,0.5109736494057654,4906,0.911817118940305,0.3440066142194053,0.4934987327181675,0.7449273934245698,0.8772072811595315,1.0,196,0.5512006352950041,0.8950947227997141,0.43082313260538113,0.5465485496717197,0.716760724654103,0.8386778279415281,0.2761559877410128,62056
Denmark,DNK,208,2002,Exports,baseline,53470980997.0,0.8931621660138938,0.41129511925793705,0.5256754008604597,0.7000615857992242,0.8330903204581055,0.6654570006672661,4772,0.9110312608557334,0.3890103936781529,0.5196991423171963,0.7712537913099773,0.8855932165459388,0.999977436976515,227,0.5196991423171963,0.9375166108787356,0.5876952232419878,0.6952965162746105,0.8312642262256942,0.9133983694022781,0.3663622506027912,102391
Denmark,DNK,208,2002,Imports,baseline,48231512124.0,0.8191552111232108,0.3288808819889115,0.4269226326983403,0.5772697196061064,0.7125260380940737,0.5340594925113819,5057,0.9190456475091671,0.42609215301325354,0.5597657618237024,0.7768956108957344,0.8903744452712485,0.9999999872697336,207,0.5597657618237024,0.9201036526707596,0.4914944042818872,0.6079775637266106,0.7725872704591799,0.881722656251506,0.3077000674132959,76538
Denmark,DNK,208,2003,Exports,baseline,62198988404.0,0.8926253960195281,0.41198381180347404,0.523905791012903,0.6999963711178302,0.831188921292412,0.6630475228331496,4802,0.9111144901241224,0.3776074287647027,0.5092999849489964,0.7708557288837928,0.8894415595421844,0.9999840526506065,225,0.5092999849489964,0.9389154918546221,0.5884773252300368,0.6968739306733244,0.8338880933096405,0.9158129398505901,0.36170382418234287,106770
Denmark,DNK,208,2003,Imports,baseline,55218409258.0,0.8168804817599675,0.3090788389476716,0.4120212682096384,0.5684595816286092,0.7072986861413725,0.5243433863825995,5057,0.915923827793554,0.4301138730025818,0.5480396518596863,0.758945028933959,0.8779219900467637,0.9999999619148754,209,0.5480396518596863,0.9201424967407728,0.48240374831407823,0.6045467132170894,0.7735882708321825,0.882764420055036,0.2909788943018522,77462
Denmark,DNK,208,2004,Exports,baseline,72000107729.0,0.8963246717882378,0.4159438401498062,0.5327759432025058,0.7088505772949466,0.8382411038906128,0.6728456940000865,4785,0.9104047934029902,0.3712347188090969,0.49930818954205625,0.7641446286592125,0.8863698899063629,0.9999802389462339,226,0.49930818954205625,0.9398900594167408,0.5926805626127176,0.7008676189198928,0.8370363998875788,0.9175015418677277,0.3645849088143383,106032
