country,iso3,reporter_code,year,population,log_population,population_quartile,is_bottom_population_quartile,world_relative_product_gini,active_product_gini,world_weighted_product_coverage,country_total_imports,country_active_products,world_benchmark_products,sample_window,world_relative_import_product_gini,total_positive_loo_contribution,total_raw_loo_contribution,positive_driver_product_count,main_positive_driver_bucket,top_positive_driver_product_id,top_positive_driver_contribution,overweight_niche_product_positive_share,overweight_large_world_product_positive_share,overweight_mid_world_product_positive_share,missing_large_world_product_positive_share,underweight_large_world_product_positive_share,underweight_other_product_positive_share,near_world_share_positive_share,overweight_niche_product_positive_contribution,overweight_large_world_product_positive_contribution,overweight_mid_world_product_positive_contribution,missing_large_world_product_positive_contribution,underweight_large_world_product_positive_contribution,underweight_other_product_positive_contribution,near_world_share_positive_contribution
Luxembourg,LUX,442,2003,451630.0,13.02061853952068,1,True,0.6727819111509206,0.8776147304220432,0.9649415723161778,13001359282.0,4281,5696,balanced_2000_2024,0.6727819111509206,0.15651536273491018,0.0023893419993147313,3553,underweight_large_world_product,HSF:H0_270900,0.02010435756406237,0.042528055122067886,0.13439797645453003,0.19069421126180414,0.04291938417474148,0.42744116819935335,0.16201920478750312,0.0,0.00665629397384071,0.021035348035618684,0.02984657364708887,0.006717542982468627,0.06690110948855554,0.025358494607337745,0.0
Mexico,MEX,484,2003,102978515.0,18.450030932202516,4,False,0.5356906617729824,0.8514999716839033,0.988496515919377,169537737378.0,4446,5696,balanced_2000_2024,0.5356906617729824,0.1389741009861204,0.0027869564037138472,3413,underweight_large_world_product,HSF:H0_270900,0.029210382686345238,0.03054751700804039,0.18452179038324656,0.1137831936076371,0.008896664197073287,0.4695902956611515,0.19266053914285114,0.0,0.004245313713550636,0.02564374993086105,0.015812917038951047,0.0012364059085636647,0.065260889171315,0.026774825222878995,0.0
Morocco,MAR,504,2003,29571415.0,17.202318743237026,3,False,0.695936657545013,0.8697872113895166,0.9527517162819523,14209389590.612,4198,5696,balanced_2000_2024,0.695936657545013,0.14235678160023668,0.0016667461145349893,3566,underweight_large_world_product,HSF:H0_271113,0.005684574329623215,0.054844002961347116,0.20168086177089548,0.20930877055004826,0.06142713686717572,0.308820982080445,0.16391824577008843,0.0,0.0078074157516512255,0.02871063839206689,0.02979652293620727,0.008744569507328381,0.043962761099596515,0.0233348739133864,0.0
Mozambique,MOZ,508,2003,19392475.0,16.780395662188152,3,False,0.8208198219936368,0.907904593035776,0.8876130625432391,1414583541.0,3480,5696,balanced_2000_2024,0.8208198219936368,0.1037856868339524,0.00504379807430444,3897,underweight_large_world_product,HSF:H0_270900,0.010990819116082462,0.02838861128782336,0.16825757285135265,0.1048937783964038,0.11166598894689671,0.3871365489219974,0.1996574995955261,0.0,0.002946331520768841,0.017462727763391417,0.010886472835479166,0.011589331358846211,0.04017923262839551,0.02072159072707125,0.0
Netherlands,NLD,528,2003,16225302.0,16.602082433632358,3,False,0.4293276705993349,0.8462211130336994,0.9863072993306194,208930019837.0,4525,5696,balanced_2000_2024,0.4293276705993349,0.12872426760237343,0.0009905213548622172,3511,underweight_large_world_product,HSF_UNMATCHED:H2_847160,0.005675700367982817,0.03738617099998758,0.19474153375774927,0.18809390262035688,0.03239039804361504,0.3088911882531319,0.2384968063251593,0.0,0.004812507480430495,0.02506796130472916,0.02421224985527759,0.004169430265513696,0.03976179197671126,0.030700326719711235,0.0
New Zealand,NZL,554,2003,4027200.0,15.20858190336319,1,True,0.4963398547865654,0.8450598111400123,0.9666094725194624,18535610964.0,4294,5696,balanced_2000_2024,0.4963398547865654,0.14467493600955272,0.001298812560232121,3558,underweight_large_world_product,HSF_UNMATCHED:H2_854221,0.007845878540390372,0.021112050705943866,0.10022638382540347,0.1379257798957771,0.06622713770988409,0.4475244637878297,0.2269841840751618,0.0,0.0030543845849128615,0.014500245666409117,0.019954403380489205,0.009581406910273316,0.06474557316121365,0.03283892230625457,0.0
Niger,NER,562,2003,12796984.0,16.364720076125913,3,False,0.9000756928639131,0.943511452270252,0.7447442819991674,563237288.0,2761,5696,balanced_2000_2024,0.9000756928639131,0.08410720013235073,0.004332219667076642,4404,underweight_large_world_product,HSF:H0_270900,0.006128719724036169,0.03777364566468795,0.2030644556806692,0.14188173841145382,0.20495232118585166,0.22429403179387758,0.18803380726345978,0.0,0.0031770355756484125,0.01707918281370091,0.011933275767697982,0.017237965895568252,0.0188647430205795,0.015814997059155678,0.0
Norway,NOR,579,2003,4564855.0,15.333897308089432,1,True,0.5612722757878464,0.833061858098612,0.9630077956234309,39596145409.048996,4368,5696,balanced_2000_2024,0.5612722757878464,0.16644643163180628,0.0019973243297468635,3393,underweight_large_world_product,HSF:H0_270900,0.022096520466179936,0.027191008434465893,0.13506751125942834,0.20580711735788776,0.07049286140117136,0.4036058024334084,0.15783569911363826,0.0,0.004525846326387195,0.022481505278520664,0.0342558602886488,0.011733285235740465,0.06717874560093262,0.026271188901576537,0.0
Panama,PAN,591,2003,3189807.0,14.975470971363336,1,True,0.7046587865596159,0.866772178162198,0.8505771917604693,3011749641.0,3677,5696,balanced_2000_2024,0.7046587865596159,0.15179309399069163,0.0021669772931703912,3832,underweight_large_world_product,HSF:H0_270900,0.018120932939001855,0.03553113901617362,0.11494645710363524,0.11424431337905269,0.21813613454800268,0.31887830514449944,0.1982636508086363,0.0,0.005393381524278373,0.017448078367029107,0.017341497798648575,0.033111558774211125,0.04840352454439145,0.030095052982132997,0.0
Peru,PER,604,2003,27580490.0,17.13261919666907,3,False,0.6312695037358392,0.8721085265844828,0.9501358805740298,8414051393.0,4110,5696,balanced_2000_2024,0.6312695037358392,0.14559786821300635,0.0017361454923388031,3734,underweight_large_world_product,HSF:H0_100110,0.007098132018066083,0.021879641186976436,0.20073001731633155,0.11829737078762892,0.0756123912913884,0.3752951498610647,0.20818542955660993,0.0,0.003185629114089261,0.029225862607617725,0.017223845001882343,0.011009002982513838,0.054642173770451774,0.030311354736451412,0.0
Poland,POL,616,2003,38204570.0,17.45846569992914,3,False,0.4980147623635233,0.8064379308316252,0.9664524331274003,67100063000.0,4020,5696,balanced_2000_2024,0.4980147623635233,0.13457136459436092,0.0003950988054841065,3499,underweight_large_world_product,HSF:H0_890110,0.009009925286026288,0.020402484902029665,0.1406526929245611,0.24578351615201788,0.05926541067701413,0.3293486822336296,0.2045472131107476,0.0,0.0027455902343819782,0.0189278248207298,0.03307542316337719,0.007975427188050999,0.04432090159553409,0.02752619759228686,0.0
Senegal,SEN,686,2003,10721176.0,16.187731409082698,2,False,0.7826354792421785,0.912335463067786,0.8791424159270993,2397967374.0,3544,5696,balanced_2000_2024,0.7826354792421785,0.14573090594888305,0.0036575862800977132,3982,underweight_large_world_product,HSF:H0_100640,0.021398633023557823,0.028043103440344712,0.11928184442691397,0.27785605530634605,0.11143289600853422,0.29397900280258676,0.1694070980152743,0.0,0.004086746869979674,0.0173830512515879,0.04049221466317676,0.016239216887831365,0.0428418264083702,0.02468784986793715,0.0
India,IND,699,2003,1116803006.0,20.833735981587672,4,False,0.7783799036150443,0.923531065470905,0.9715557913353599,71690833664.0,4331,5696,balanced_2000_2024,0.7783799036150443,0.12035976596396725,0.011897091153471262,3389,underweight_large_world_product,HSF:H0_710231,0.01340820005112131,0.03529409899302343,0.26837481032842603,0.06298910213675979,0.027298243678626797,0.44011263002475104,0.1659311148384129,0.0,0.004247989494709392,0.032301529361753456,0.007581353591460838,0.00328561022038687,0.05297185314756514,0.01997143014809155,0.0
Singapore,SGP,702,2003,4114826.0,15.230107106873662,1,True,0.6504334674204527,0.9094434156016592,0.9778837463621769,134828590340.0,4341,5696,balanced_2000_2024,0.6504334674204527,0.12426475384647928,0.006601143317501057,3526,underweight_large_world_product,HSF_UNMATCHED:H2_854229,0.023838248681277596,0.01752062531127512,0.27864730065404425,0.04001710061497794,0.02302438918704661,0.42515219552043976,0.21563838871221633,0.0,0.002177196191541997,0.034626038225760714,0.004972715157570029,0.0028611200547938864,0.05283143292363768,0.026796251293174977,0.0
Slovakia,SVK,703,2003,5373374.0,15.49696657458422,2,False,0.5563182573529267,0.8534786202757261,0.9812937304197618,22600764818.0,4421,5696,balanced_2000_2024,0.5563182573529267,0.12223071748140879,0.00230259424834367,3341,underweight_large_world_product,HSF:H0_271121,0.006752245597724249,0.024726242252263834,0.1911381633599162,0.20123118986381372,0.03567579856487112,0.34136278151093385,0.20586582444820128,0.0,0.0030223063311133336,0.02336295484556128,0.024596632716691547,0.00436067845530641,0.04172501770553083,0.02516312742720539,0.0
Slovenia,SVN,705,2003,1995733.0,14.5065219593708,1,True,0.5483410391311652,0.8216044014977195,0.9769106127757057,13838090645.0,4384,5696,balanced_2000_2024,0.5483410391311652,0.15090154426083735,0.0022420482388894047,3337,underweight_large_world_product,HSF:H0_270900,0.027756519442758587,0.023604131106006735,0.06857056003591905,0.19431902336070472,0.035927342542732686,0.5208943550317523,0.15668458792288453,0.0,0.0035618998348316833,0.010347403400250643,0.02932304070438807,0.0054214914708864415,0.07860376257104429,0.023643946279436223,0.0
South Africa,ZAF,710,2003,48500348.0,17.697081531139702,4,False,0.5357599887184702,0.8530729948895772,0.9824688826556031,31180119732.0,4419,5696,balanced_2000_2024,0.5357599887184702,0.14208007184027305,0.0020657550964409133,3427,underweight_large_world_product,HSF_UNMATCHED:H2_854221,0.006306755109982354,0.02989456648026587,0.15431342556591152,0.13440563844366993,0.029847954410617078,0.44279608052983394,0.20874233456970168,0.0,0.004247422153149993,0.021924862590323335,0.01909636276581439,0.004240799506945669,0.06291249893227013,0.029658125891769527,0.0
Zimbabwe,ZWE,716,2003,12232323.0,16.31959243239021,3,False,0.8325820909906403,0.9259177807758314,0.935631701533068,1059018232.4200001,3798,5696,balanced_2000_2024,0.8325820909906403,0.10778482573878156,0.006295451217197101,3678,underweight_large_world_product,HSF:H0_270900,0.010264460432166889,0.0660401865825862,0.19894903145457207,0.12228762812848978,0.04683378870296641,0.40488251737202846,0.16100684775935706,0.0,0.007118130002560674,0.021443686686230423,0.013180750687838194,0.005047971754036151,0.04364019157962329,0.017354095028492833,0.0
Spain,ESP,724,2003,42187645.0,17.557637963628153,3,False,0.3976272549331791,0.8287129824653205,0.9666014733850468,202159891641.271,4245,5696,balanced_2000_2024,0.3976272549331791,0.1340628725033537,0.0024269076464475403,3216,underweight_large_world_product,HSF:H0_870840,0.018804695638476365,0.02069020640193095,0.23663296821275304,0.10120123857560118,0.05608372446911437,0.3656875897406015,0.21970427259999897,0.0,0.0027737885029301412,0.031723695447596456,0.0135673287443423,0.007518745203016097,0.04902512871945297,0.029454185886015727,0.0
Sweden,SWE,752,2003,8958229.0,16.00808310916454,2,False,0.42218483156701797,0.8400853514127253,0.9861202987078016,81909535955.0,4499,5696,balanced_2000_2024,0.42218483156701797,0.1308211302604887,0.00040501213627575083,3615,underweight_large_world_product,HSF:H1_721891,0.004509430204839571,0.02811294691989539,0.12129889369750987,0.16211196292162017,0.029427051131393,0.40336999588651395,0.25567914944306763,0.0,0.003677767491013839,0.01586845837285511,0.021207670218152785,0.0038496800892420246,0.05276931877504243,0.033448235314182506,0.0
Switzerland,CHE,757,2003,7339001.0,15.808713287785537,2,False,0.5457059481458353,0.8374574165495965,0.9606460364730417,97205946731.27301,4223,5696,balanced_2000_2024,0.5457059481458353,0.15206877414199582,0.0023322740369733364,3105,underweight_large_world_product,HSF:H0_270900,0.013819021075166527,0.02820457958583776,0.24360916486027553,0.13201425397448063,0.05675526893027521,0.3773958113067071,0.16202092134242377,0.0,0.004289035842808708,0.037045347070057466,0.02007524577116937,0.008630704172326253,0.05739011839173491,0.02463832289389911,0.0
Turkey,TUR,792,2003,67831730.0,18.032540637535835,4,False,0.6415057263247392,0.8518960702992333,0.9016327599429262,60223227499.0,4220,5696,balanced_2000_2024,0.6415057263247392,0.15816277874122886,0.0026448564873203795,3372,overweight_large_world_product,HSF:H0_270900,0.022184222881860505,0.02521692427665905,0.24269158165743615,0.168068545212933,0.19059833226454412,0.2231046969448194,0.15031991964360827,0.0,0.003988378814903548,0.03838477493204395,0.02658218812987334,0.030145561854404312,0.03528685881901239,0.023775016190991316,0.0
Uganda,UGA,800,2003,26352124.0,17.087059436913684,3,False,0.8264859157083679,0.9088077886848374,0.9058951028099007,1374577386.0,3673,5696,balanced_2000_2024,0.8264859157083679,0.10615264944281733,0.004028232054971714,3831,underweight_large_world_product,HSF:H0_270900,0.010643213346492764,0.06082376951419304,0.12080776999132774,0.16018190102616917,0.08664120847599781,0.38731659238834615,0.18422875860396606,0.0,0.006456604283030853,0.01282406485785792,0.017003733186714998,0.009197193830654649,0.04111468245518668,0.019556370829372227,0.0
North Macedonia,MKD,807,2003,2022725.0,14.519956170182017,1,True,0.673047433255492,0.8667791451266571,0.9296369484204094,1853950922.1,3883,5696,balanced_2000_2024,0.673047433255492,0.13938267522563597,0.0015104697090945196,3795,underweight_large_world_product,HSF_UNMATCHED:H2_854221,0.004760040845327329,0.051886378092903675,0.1123369952935098,0.1834974748149592,0.10108132130614829,0.35464509511858233,0.19655273537389673,0.0,0.007232062186357746,0.015657830930819072,0.025576368936857774,0.014088984978993024,0.04943138211327813,0.027396046079330216,0.0
Egypt,EGY,818,2003,77853548.0,18.17034003002916,4,False,0.9035643115156643,0.8877033071114488,0.6606140764183248,9653317672.661,3563,5643,balanced_2000_2024,0.9035643115156643,0.09088370755395214,0.002225771390921394,3407,missing_large_world_product,HSF:H0_270900,0.005922584393813435,0.2297736815680595,0.14521385733320333,0.08574956650931714,0.2825514194591663,0.1453591643126074,0.11135231081764634,0.0,0.020882684079226443,0.01319757374265218,0.007793238525510948,0.025679320575080933,0.013210779779673887,0.010120110851807751,0.0
United Kingdom,GBR,826,2003,59647577.0,17.903964085398176,4,False,0.4157221165456968,0.8391872407054726,0.9760006646547915,401646649436.0,4550,5696,balanced_2000_2024,0.4157221165456968,0.12287593135362901,0.0029510812515027296,3184,underweight_large_world_product,HSF:H0_270900,0.0069600372486824935,0.02084699481968106,0.19829254482197697,0.14103213636827597,0.08467077385029577,0.34348438923193414,0.2116731609078361,0.0,0.0025615939043925895,0.024365381125481644,0.017329455107043923,0.010404000195287588,0.042205964232306326,0.026009536789116938,0.0
United States,USA,842,2003,290107933.0,19.485763594460593,4,False,0.4331905386337207,0.8737527509934517,0.9899523068267272,1253028502694.0,4566,5696,balanced_2000_2024,0.4331905386337207,0.11842135085736899,0.0014867821077186316,3801,underweight_large_world_product,HSF_UNMATCHED:H2_293499,0.001936328351963501,0.017276371891703852,0.10974428593521722,0.08385791056224118,0.022697632768440012,0.42432809799721066,0.3420957008451871,0.0,0.0020458912973298493,0.012996066589325783,0.00993056704885703,0.00268788433370315,0.05024950657156774,0.04051143501658544,0.0
Burkina Faso,BFA,854,2003,13082532.0,16.386788463241178,3,False,0.9083357825874279,0.9274773158241651,0.5830657343148596,785968222.0,2767,5696,balanced_2000_2024,0.9083357825874279,0.08256879301080933,0.0036934261918770694,4311,missing_large_world_product,HSF:H0_270900,0.0056222843928914745,0.061529615606299805,0.07842180492472513,0.19043513624871453,0.35592686339326046,0.13833797356309296,0.17534860626390708,0.0,0.005080426095031232,0.006475193778363697,0.015723999346905382,0.02938845151050473,0.011422399504665837,0.014478322775338448,0.0
Azerbaijan,AZE,31,2004,8306500.0,15.93254889880867,2,False,0.855045944440192,0.9133838899589788,0.8132541304638047,3512619843.0,3044,5711,balanced_2000_2024,0.855045944440192,0.1028992241578266,0.003479644973573448,4048,underweight_large_world_product,HSF:H0_270900,0.009935492624435383,0.038021903013326384,0.20160085384469814,0.16603641760709226,0.18436757048373673,0.2444279121448143,0.16554534290633222,0.0,0.003912424321075414,0.02074457145017483,0.017085018553714693,0.01897127996263992,0.025151442522218792,0.017034487348002947,0.0
Australia,AUS,36,2004,19932722.0,16.80787326088613,3,False,0.4412269610616313,0.8549222277927007,0.983304654900776,109026747177.0,4430,5711,balanced_2000_2024,0.4412269610616313,0.1393173897992755,0.00042121002811568165,3594,underweight_large_world_product,HSF:H0_271121,0.0052410865121075845,0.016495137465983353,0.10386301522804797,0.11260991042717527,0.03470225583540027,0.49477673913087933,0.2375529419125138,0.0,0.002298059496141036,0.014469924178254046,0.015688518786244277,0.004834627703134642,0.06893100382911116,0.033095255806390333,0.0
Austria,AUT,40,2004,8171966.0,15.916220074362782,2,False,0.43958316610890635,0.8292033578020626,0.9880362198807146,110759337359.0,4549,5711,balanced_2000_2024,0.43958316610890635,0.13270329091085314,0.00222087672237975,3296,underweight_large_world_product,HSF:H0_270900,0.013443778504184434,0.02896381291271714,0.20408205068089452,0.11401332940672772,0.027661474665671308,0.4463427701568699,0.1789365621771194,0.0,0.0038435932908438275,0.02708235974119022,0.015129944019975916,0.003670768719581774,0.05923115447408317,0.023745470665178237,0.0
Armenia,ARM,51,2004,3164900.0,14.967632017484643,1,True,0.8443567939777756,0.9247151246574185,0.8144749877123264,1301361661.0,3101,5711,balanced_2000_2024,0.8443567939777756,0.1114374629772108,0.00716865770986308,4101,overweight_large_world_product,HSF:H0_710231,0.02070603910374824,0.009991783058252462,0.3473682025057717,0.0677155594738381,0.18292109541406876,0.22631471972025316,0.1656886398278158,0.0,0.0011134589546303308,0.0387098312061972,0.00754605015184695,0.020384262797956132,0.02521993820002355,0.018463921666556637,0.0
Belgium,BEL,56,2004,10421137.0,16.159346705419193,2,False,0.5025596795585688,0.8524721201905328,0.9918469083491335,284589588945.0,4567,5711,balanced_2000_2024,0.5025596795585688,0.14175818798027562,0.004806992359995932,3081,overweight_large_world_product,HSF_UNMATCHED:H2_300490,0.02449656256486854,0.025012477072574413,0.38206990756710846,0.1335487621084109,0.011070629128235426,0.31456171407645733,0.1337365100472135,0.0,0.0035457234267063376,0.05416153777850469,0.018931630523497223,0.0015693523250203123,0.04459169859544815,0.01895824533109891,0.0
Brazil,BRA,76,2004,182675143.0,19.023219958452252,4,False,0.5922920784387293,0.883127577693317,0.9792118844111285,67459080324.0,4298,5711,balanced_2000_2024,0.5922920784387293,0.15745503466328015,0.0013283955223238886,3852,underweight_large_world_product,HSF:H0_870321,0.011425944999254645,0.026968926677263798,0.17007263283703222,0.13458065228549906,0.02408494902688534,0.4240867513185365,0.22020608785478307,0.0,0.004246393284800032,0.026778792298630227,0.021190401270620107,0.0037922964838915663,0.06677459412909803,0.034672557196240184,0.0
Cambodia,KHM,116,2004,13244731.0,16.399110370931293,3,False,0.9326472084803549,0.9553316669095776,0.7365466772420362,2061117770.0,2742,5711,balanced_2000_2024,0.9326472084803549,0.07197552261597229,0.005234966448230072,4300,overweight_mid_world_product,HSF:H0_551529,0.012483482876385676,0.2174527820713728,0.08744364938211648,0.21796177018674323,0.17865367703258941,0.1672503321670459,0.13123778916013218,0.0,0.015651277633884186,0.006293802363725676,0.01568791231949329,0.012858691771685749,0.01203793006541809,0.009445908461765296,0.0
Canada,CAN,124,2004,31938807.0,17.279332348769906,3,False,0.43138546885868784,0.841753069898721,0.9939292445408623,269415710324.0,4581,5711,balanced_2000_2024,0.43138546885868784,0.11972271481447933,0.0017658956186492603,3217,underweight_large_world_product,HSF:H0_870829,0.0072916783754151115,0.018343597287676625,0.2677204557276178,0.13309552508831304,0.01109739406514272,0.38277055838393104,0.1869724694473188,0.0,0.002196145266744165,0.032052219771080026,0.01593455759323148,0.0013286101448449772,0.04582633040077838,0.022384851637800296,0.0
China,CHN,156,2004,1296075000.0,20.98260630357244,4,False,0.6726740232647539,0.8970291241555881,0.9851356134888142,558766588036.0,4464,5711,balanced_2000_2024,0.6726740232647539,0.1286626805214487,0.003087043770325093,3646,underweight_large_world_product,HSF:H0_901380,0.011381394439835879,0.012396247231685444,0.1947268847059364,0.0971049394655121,0.01982172394676014,0.46141080737873585,0.21453939727137006,0.0,0.001594934397235237,0.02505408295585687,0.012493781803505799,0.002550316135546349,0.05936635129891399,0.027603213930390447,0.0
Costa Rica,CRI,188,2004,4200078.0,15.25061365450972,1,True,0.6524850626190045,0.8832077247907615,0.9481276915722907,8003129239.0,4060,5711,balanced_2000_2024,0.6524850626190045,0.13355651197860252,0.004932466311899253,3660,underweight_large_world_product,HSF_UNMATCHED:H2_854221,0.010631319528195293,0.05378753526511025,0.2204215614397364,0.12029486071260961,0.07809291187674527,0.3171267053897247,0.21027642531607377,0.0,0.007183675597934203,0.029438734910768427,0.01606616200572797,0.010429816920510482,0.04235433662711752,0.028083785916543924,0.0
Croatia,HRV,191,2004,4304600.0,15.275194776312215,1,True,0.5299785696906123,0.836372104891759,0.9727634000105787,16589172476.0,4310,5711,balanced_2000_2024,0.5299785696906123,0.15559439865639368,-5.9613106263012305e-05,3454,underweight_large_world_product,HSF_UNMATCHED:H2_854221,0.007160882641309763,0.022152591470918668,0.1728396263968162,0.1819138053840695,0.0452535560283038,0.4072199088447559,0.17062051187513594,0.0,0.0034468191485983457,0.026892877733208365,0.02830476915603053,0.0070411998372873486,0.06336113683761124,0.026547595943657853,0.0
Czech Republic,CZE,203,2004,10197101.0,16.13761402217129,2,False,0.46323001113619505,0.833369829992517,0.9874131023660726,66679473864.0,4538,5711,balanced_2000_2024,0.46323001113619505,0.1253004183040239,0.0018714014996770723,3440,underweight_large_world_product,HSF:H0_270900,0.005136792135982782,0.03153120766562092,0.13600061626907675,0.2428774109266349,0.031390682454327384,0.35774183144779514,0.20045825123654487,0.0,0.003950873510133346,0.017040934108120354,0.030432641185705656,0.003933265642376005,0.04482520112525634,0.025117502732432184,0.0
Denmark,DNK,208,2004,5404523.0,15.502746753542171,2,False,0.5115051565031872,0.8234832761491571,0.9827564718861649,65620215844.0,4467,5711,balanced_2000_2024,0.5115051565031872,0.14596506234044027,0.0020716662804235453,3377,underweight_large_world_product,HSF:H0_270900,0.012135683165317768,0.04344004072106984,0.12305951938541068,0.16498840424935107,0.03454947846431352,0.46577218594329767,0.16819037123655722,0.0,0.006340728251922223,0.01796239041867609,0.02408254271170629,0.0050430167778732216,0.06798646615765658,0.024549918022605866,0.0
Finland,FIN,246,2004,5228172.0,15.469572252955532,2,False,0.4546262670615775,0.8591071110219111,0.9844710842915132,49489357541.0,4420,5711,balanced_2000_2024,0.4546262670615775,0.15447829832105653,-0.0004206827842429539,3657,underweight_large_world_product,HSF:H0_720421,0.008639486477429015,0.02030815318191679,0.23393782572186458,0.20482750401272526,0.026916843441057672,0.30327833489491723,0.21073133874751848,0.0,0.0031371689455858554,0.03613831723044153,0.031641404269235174,0.004158068170948881,0.04684992109221031,0.03255341861263478,0.0
France,FRA,251,2004,62707588.0,17.953993019014383,4,False,0.3463058154801996,0.8168794744671166,0.9827893132273233,416426773406.0,4443,5711,balanced_2000_2024,0.3463058154801996,0.11610059695859293,8.880293593899191e-05,3384,underweight_large_world_product,HSF:H0_880330,0.007025638745144613,0.028413303142766244,0.1528744240370867,0.16282394044519594,0.04222666972462766,0.3638949128132359,0.24976674983708758,0.0,0.0032988014564406254,0.017748811890406835,0.01890395668483763,0.004902541562602614,0.04224841660781181,0.02899806875649341,0.0
Georgia,GEO,268,2004,3927340.0,15.183472909898887,1,True,0.8608353792726828,0.9100566342236804,0.6471365636691055,1810880994.0,3389,5711,balanced_2000_2024,0.8608353792726828,0.1111471336561799,0.0032650384177588254,3973,missing_large_world_product,HSF:H0_270900,0.009536674770172282,0.0825026787596581,0.04597287129906154,0.2174935844318522,0.3665044297854021,0.13808271400680414,0.1494437217172219,0.0,0.009169936263092593,0.005109752870835149,0.024173788498208726,0.04073591684294009,0.015347497869322324,0.016610241311781015,0.0
Germany,DEU,276,2004,82516260.0,18.228505922794138,4,False,0.3500485055702737,0.8412624339628234,0.9891194635604611,632876058000.0,4556,5711,balanced_2000_2024,0.3500485055702737,0.11810388809888905,0.0008150617698987617,3441,overweight_large_world_product,HSF:H0_271121,0.008789352849552401,0.01863867138343286,0.30208498101638387,0.10759934961736034,0.03482988188609841,0.30019447226824963,0.2366526438284749,0.0,0.0022012995593809204,0.035677410794314024,0.012707901546721967,0.0041135444727732895,0.035454134360674405,0.027949597365024448,0.0
Greece,GRC,300,2004,10955141.0,16.20931940176411,2,False,0.5213350819427582,0.8599684483189072,0.9838129068574769,52736742786.0,4448,5711,balanced_2000_2024,0.5213350819427582,0.15588354036368024,0.00045824436260455403,3399,underweight_large_world_product,HSF:H0_890120,0.012833450211051978,0.019871567186132623,0.2467626849607816,0.14185205801508385,0.023910160183289945,0.3926084858668754,0.17499504378783654,0.0,0.0030976502455490884,0.03846624096133411,0.022112401011265437,0.003727200420033938,0.06120120075375246,0.027278846971745208,0.0
Guyana,GUY,328,2004,762418.0,13.544250240697151,1,True,0.8865324176897262,0.8981584066191306,0.6349156011165527,645522229.0,2877,5711,balanced_2000_2024,0.8865324176897262,0.08349271315414986,0.006699843216056212,4017,missing_large_world_product,HSF:H0_270900,0.007772400468230689,0.09315029444943555,0.04033166840909623,0.09024142477815415,0.37367266264929944,0.21635033595653813,0.18625361375747648,0.0,0.00777737081469132,0.0033674004215089592,0.0075345013936242156,0.031198944436125364,0.018063676540823193,0.015550819547376804,0.0
"China, Hong Kong SAR",HKG,344,2004,6783500.0,15.7300037509075,2,False,0.7030976248481534,0.8950834390870215,0.8970940170169067,272794935842.0,4232,5711,balanced_2000_2024,0.7030976248481534,0.12201311901804712,0.003835220815355478,3739,underweight_large_world_product,HSF:H0_270900,0.021047586178897792,0.02370110441971824,0.05907114308537295,0.0884254722978176,0.22099640234250228,0.39573859507491793,0.21206728277967102,0.0,0.0028918456744222443,0.007207454411807701,0.010789067675700648,0.026964460341575958,0.048285300300910716,0.025874990613629856,0.0
Hungary,HUN,348,2004,10107146.0,16.12875325638632,2,False,0.5256302160680518,0.8609193419765311,0.9596501650627469,59651546000.0,4208,5711,balanced_2000_2024,0.5256302160680518,0.13016324860435502,0.0029759173310769382,3393,underweight_large_world_product,HSF:H0_840991,0.013986655291736594,0.01388816774682056,0.2845486351429429,0.09941377731612239,0.09306788059651015,0.3000617550336098,0.2090197841639942,0.0,0.0018077290310883898,0.03703777473614078,0.012940020211496428,0.01211401767916398,0.039057012817098835,0.027206694129366604,0.0
Iceland,ISL,352,2004,292074.0,12.584762473801348,1,True,0.6782929088102428,0.8650974647213439,0.8593641932934876,3710557023.0,3882,5711,balanced_2000_2024,0.6782929088102428,0.16268569393713028,0.003281923163874989,3627,underweight_large_world_product,HSF:H0_270900,0.022051099205316338,0.027482841091917856,0.1262801778991111,0.1719538272385861,0.2288765909249355,0.2775506976205297,0.1678558652249197,0.0,0.004471065074402536,0.020543978372021154,0.027974427709454797,0.03723494702058783,0.04515352784513049,0.027307747915533476,0.0
Ireland,IRL,372,2004,4070262.0,15.219217928811268,1,True,0.5953142442532342,0.8808519172390377,0.987144999008956,61095587558.14,4444,5711,balanced_2000_2024,0.5953142442532342,0.15196176525668825,0.005736374289044943,3436,underweight_large_world_product,HSF_UNMATCHED:H2_847330,0.016395576074602847,0.020705223607967133,0.308304994038891,0.13281652133384764,0.012843133534060342,0.3556004682240864,0.1697296592611475,0.0,0.003146402329501141,0.046850571131602625,0.020183033037144082,0.0019516652432631787,0.05403767487743705,0.025792418637740178,0.0
Italy,ITA,380,2004,57828179.0,17.872986740791998,4,False,0.4092091018673848,0.8252460187236943,0.9582397983871263,320588834019.63,4275,5711,balanced_2000_2024,0.4092091018673848,0.1211048668657646,0.0016344207376365327,3274,underweight_large_world_product,HSF:H0_271121,0.00568407131127191,0.03993647231761465,0.14314133458235476,0.14635461168659566,0.12333427756203577,0.33584830746234406,0.21138499638905509,0.0,0.004836501163113016,0.01733511226758394,0.017724255763495844,0.0149363812641356,0.040672864562319555,0.025599751845116647,0.0
