source_file,reporter_code,year,total_imports_cells,active_products,active_partners,actual_partner_gini,counterfactual_partner_gini,partner_gini_reduction,explained_share,counterfactual_residual_share,full_diffusion_partner_gini,full_diffusion_reduction,full_diffusion_explained_share,conservative_total_abs_error,full_diffusion_total_abs_error,conservative_product_total_max_abs_error,country,iso3,exercise1_total_imports,exercise1_partner_gini,exercise1_partner_active_count,exercise4_summary_total_imports,exercise4_summary_import_products,exercise4_country,exercise4_iso3,partner_gini_validation_abs_diff,exercise4_total_abs_diff,exercise1_total_abs_diff
COMTRADE-FINAL-CA2082001H1[2002-09-01].parquet,208,2001,44625173884.0,4907,204,0.9131684245756928,0.7706775079196468,0.14249091665604596,0.15604012668556178,0.8439598733144382,0.0,0.9131684245756928,1.0,7.62939453125e-06,0.0,2.9802322387695312e-08,Denmark,DNK,44625173884.0,0.9131684245756928,204,44625173884.0,4907,Denmark,DNK,0.0,0.0,0.0
COMTRADE-FINAL-CA2082002H2[2004-01-02].parquet,208,2002,49284928831.0,5058,215,0.9215922710516735,0.766906332824391,0.1546859382272825,0.16784639269029772,0.8321536073097022,0.0,0.9215922710516735,1.0,0.0,0.0,1.4901161193847656e-08,Denmark,DNK,49284928831.0,0.9215922710516736,215,49284928831.0,5058,Denmark,DNK,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA2082003H2[2004-10-08].parquet,208,2003,56227253868.0,5058,216,0.9177330121444247,0.7637747004351638,0.1539583117092609,0.16775936974252845,0.8322406302574715,0.0,0.9177330121444247,1.0,0.0,0.0,1.1920928955078125e-07,Denmark,DNK,56227253868.0,0.9177330121444248,216,56227253868.0,5058,Denmark,DNK,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA2082004H2[2005-10-24].parquet,208,2004,66845209064.0,5023,210,0.9114636043465398,0.7635731905572904,0.1478904137892494,0.16225597279364457,0.8377440272063554,0.0,0.9114636043465398,1.0,0.0,0.0,5.960464477539063e-08,Denmark,DNK,66845209064.0,0.9114636043465398,210,66845209064.0,5023,Denmark,DNK,0.0,0.0,0.0
COMTRADE-FINAL-CA2082005H2[2006-05-19].parquet,208,2005,72715726692.0,5015,219,0.9140221106054773,0.7700129464653862,0.14400916414009113,0.15755544911784997,0.84244455088215,0.0,0.9140221106054773,1.0,0.0,0.0,5.960464477539063e-08,Denmark,DNK,72715726692.0,0.9140221106054772,219,72715726692.0,5015,Denmark,DNK,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA2082006H2[2007-03-28].parquet,208,2006,84131166716.0,5037,211,0.9148808600781446,0.7617131329375346,0.15316772714061,0.16741822222352226,0.8325817777764777,0.0,0.9148808600781446,1.0,0.0,0.0,2.9802322387695312e-08,Denmark,DNK,84131166716.0,0.9148808600781446,211,84131166716.0,5037,Denmark,DNK,0.0,0.0,0.0
COMTRADE-FINAL-CA2082007H3[2008-08-11].parquet,208,2007,97422845478.0,4878,217,0.9183213269671902,0.7622570219850564,0.15606430498213375,0.16994520370940883,0.8300547962905912,0.0,0.9183213269671902,1.0,0.0,0.0,5.960464477539063e-08,Denmark,DNK,97422845478.0,0.9183213269671902,217,97422845478.0,4878,Denmark,DNK,0.0,0.0,0.0
COMTRADE-FINAL-CA2082008H3[2009-03-26].parquet,208,2008,109008153745.0,4883,221,0.9157455799711232,0.7637511053515256,0.15199447461959759,0.1659789333893269,0.8340210666106731,0.0,0.9157455799711232,1.0,0.0,0.0,2.384185791015625e-07,Denmark,DNK,109008153745.0,0.9157455799711232,221,109008153745.0,4883,Denmark,DNK,0.0,0.0,0.0
COMTRADE-FINAL-CA2082009H3[2010-03-23].parquet,208,2009,80096730566.0,4869,209,0.9136867213562188,0.7474593990853411,0.16622732227087766,0.1819303251164035,0.8180696748835965,0.0,0.9136867213562188,1.0,0.0,0.0,2.384185791015625e-07,Denmark,DNK,80096730566.0,0.9136867213562188,209,80096730566.0,4869,Denmark,DNK,0.0,0.0,0.0
COMTRADE-FINAL-CA2082010H3[2011-05-24].parquet,208,2010,82724280583.0,4853,218,0.9130358621340486,0.7445985179323027,0.16843734420174594,0.1844805348697427,0.8155194651302573,0.0,0.9130358621340486,1.0,0.0,0.0,1.1920928955078125e-07,Denmark,DNK,82724280583.0,0.9130358621340486,218,82724280583.0,4853,Denmark,DNK,0.0,0.0,0.0
COMTRADE-FINAL-CA2082011H3[2012-07-09].parquet,208,2011,96008493210.0,4844,214,0.9127051946382574,0.7357295862314246,0.1769756084068328,0.19390226926118845,0.8060977307388115,0.0,0.9127051946382574,1.0,0.0,0.0,5.960464477539063e-08,Denmark,DNK,96008493210.0,0.9127051946382574,214,96008493210.0,4844,Denmark,DNK,0.0,0.0,0.0
COMTRADE-FINAL-CA2082012H4[2013-09-22].parquet,208,2012,91325521790.0,4966,221,0.91335007932025,0.7529251307541731,0.16042494856607692,0.1756445334580485,0.8243554665419515,0.0,0.91335007932025,1.0,0.0,0.0,2.384185791015625e-07,Denmark,DNK,91325521790.0,0.91335007932025,221,91325521790.0,4966,Denmark,DNK,0.0,0.0,0.0
COMTRADE-FINAL-CA2082013H4[2014-07-09].parquet,208,2013,97251542752.0,4953,225,0.915290595220603,0.7552240200863112,0.1600665751342918,0.174880607284851,0.825119392715149,0.0,0.915290595220603,1.0,0.0,0.0,1.1920928955078125e-07,Denmark,DNK,97251542752.0,0.915290595220603,225,97251542752.0,4953,Denmark,DNK,0.0,0.0,0.0
COMTRADE-FINAL-CA2082014H4[2015-03-19].parquet,208,2014,99567827893.0,4946,219,0.9119918805121625,0.7470476280026277,0.16494425250953482,0.18086153619800246,0.8191384638019975,0.0,0.9119918805121625,1.0,0.0,0.0,5.960464477539063e-08,Denmark,DNK,99567827893.0,0.9119918805121624,219,99567827893.0,4946,Denmark,DNK,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA2082015H4[2016-03-01].parquet,208,2015,85327361372.0,4947,217,0.9128538857811217,0.7505804445842157,0.162273441196906,0.17776496734529418,0.8222350326547058,0.0,0.9128538857811217,1.0,0.0,0.0,5.960464477539063e-08,Denmark,DNK,85327361372.0,0.9128538857811216,217,85327361372.0,4947,Denmark,DNK,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA2082016H4[2019-10-19].parquet,208,2016,84427760620.21399,4950,214,0.9120549465489052,0.7385493729042754,0.17350557364462982,0.1902358781136508,0.8097641218863492,0.0,0.9120549465489052,1.0,0.0,0.0,2.384185791015625e-07,Denmark,DNK,84427760620.21399,0.9120549465489052,214,84427760620.21399,4950,Denmark,DNK,0.0,0.0,0.0
COMTRADE-FINAL-CA2082017H5[2025-03-06].parquet,208,2017,91982268360.439,5094,212,0.9100994517648309,0.7422877784352944,0.1678116733295365,0.18438828086768141,0.8156117191323186,0.0,0.9100994517648309,1.0,0.0,0.0,2.384185791015625e-07,Denmark,DNK,91982268360.439,0.9100994517648308,212,91982268360.439,5094,Denmark,DNK,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA2082018H5[2022-01-11].parquet,208,2018,101699638355.278,5078,214,0.9126581302935977,0.7412421007653911,0.17141602952820656,0.18782063495458357,0.8121793650454164,0.0,0.9126581302935977,1.0,1.52587890625e-05,0.0,4.76837158203125e-07,Denmark,DNK,101699638355.278,0.9126581302935972,214,101699638355.278,5078,Denmark,DNK,4.440892098500626e-16,0.0,0.0
COMTRADE-FINAL-CA2082019H5[2022-07-06].parquet,208,2019,97006756563.67801,5085,212,0.9076953016711728,0.7349255802258123,0.1727697214453605,0.19033889580266783,0.8096611041973322,0.0,0.9076953016711728,1.0,0.0,0.0,2.384185791015625e-07,Denmark,DNK,97006756563.67802,0.9076953016711728,212,97006756563.678,5085,Denmark,DNK,0.0,1.52587890625e-05,1.52587890625e-05
COMTRADE-FINAL-CA2082020H5[2022-07-06].parquet,208,2020,95778398378.757,5076,221,0.9155128450600407,0.7356210592869055,0.17989178577313525,0.19649291295452842,0.8035070870454716,0.0,0.9155128450600407,1.0,1.52587890625e-05,1.52587890625e-05,2.384185791015625e-07,Denmark,DNK,95778398378.757,0.9155128450600408,221,95778398378.757,5076,Denmark,DNK,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA2082021H5[2025-09-06].parquet,208,2021,122963302054.02998,5154,222,0.9165293569688246,0.7195587536327344,0.1969706033360903,0.21490921358756887,0.7850907864124311,0.0,0.9165293569688246,1.0,1.52587890625e-05,1.52587890625e-05,5.960464477539063e-08,Denmark,DNK,122963302054.03,0.9165293569688246,222,122963302054.03,5154,Denmark,DNK,0.0,1.52587890625e-05,1.52587890625e-05
COMTRADE-FINAL-CA2082022H6[2025-07-22].parquet,208,2022,118596921488.56503,5400,227,0.9164462334152816,0.7411408235790333,0.17530540983624832,0.19128826486955489,0.8087117351304451,0.0,0.9164462334152816,1.0,3.0517578125e-05,3.0517578125e-05,1.1920928955078125e-07,Denmark,DNK,118596921488.565,0.9164462334152816,227,118596921488.565,5400,Denmark,DNK,0.0,3.0517578125e-05,3.0517578125e-05
COMTRADE-FINAL-CA2082023H6[2025-07-11].parquet,208,2023,120211272022.97499,5393,229,0.9166785856966297,0.7387590213958688,0.17791956430076095,0.19409154645578527,0.8059084535442147,0.0,0.9166785856966297,1.0,1.52587890625e-05,0.0,1.1920928955078125e-07,Denmark,DNK,120211272022.975,0.9166785856966296,229,120211272022.975,5393,Denmark,DNK,1.1102230246251565e-16,1.52587890625e-05,1.52587890625e-05
COMTRADE-FINAL-CA2082024H6[2025-07-01].parquet,208,2024,123216208191.005,5395,227,0.9161961394225941,0.7271856248125088,0.18901051461008533,0.20629918254098265,0.7937008174590173,0.0,0.9161961394225941,1.0,0.0,0.0,5.960464477539063e-08,Denmark,DNK,123216208191.005,0.9161961394225936,227,123216208191.005,5395,Denmark,DNK,5.551115123125783e-16,0.0,0.0
COMTRADE-FINAL-CA2082025H6[2026-03-10].parquet,208,2025,140625740177.889,5351,229,0.917776846605485,0.7398595198626823,0.1779173267428027,0.19385684810076947,0.8061431518992306,0.0,0.917776846605485,1.0,0.0,3.0517578125e-05,4.76837158203125e-07,Denmark,DNK,140625740177.889,0.917776846605485,229,140625740177.88898,5351,Denmark,DNK,0.0,3.0517578125e-05,0.0
COMTRADE-FINAL-CA2461988H0[2002-09-01].parquet,246,1988,20920432160.0,4822,136,0.8850142991030214,0.7923082774906325,0.09270602161238894,0.10475087431507969,0.8952491256849203,0.0,0.8850142991030214,1.0,0.0,0.0,7.450580596923828e-09,Finland,FIN,20920432160.0,0.8850142991030214,136,20920432160.0,4822,Finland,FIN,0.0,0.0,0.0
COMTRADE-FINAL-CA2461989H0[2002-09-01].parquet,246,1989,24613038915.0,4831,142,0.8915065876134398,0.7996638322464218,0.09184275536701803,0.10301971588665516,0.8969802841133449,0.0,0.8915065876134398,1.0,0.0,0.0,2.9802322387695312e-08,Finland,FIN,24613038915.0,0.8915065876134398,142,24613038915.0,4831,Finland,FIN,0.0,0.0,0.0
COMTRADE-FINAL-CA2461990H0[2002-09-01].parquet,246,1990,27004112491.0,4802,147,0.8918493773265233,0.7908538348617746,0.10099554246474862,0.11324282444138795,0.8867571755586121,0.0,0.8918493773265233,1.0,3.814697265625e-06,0.0,1.4901161193847656e-08,Finland,FIN,27004112491.0,0.8918493773265233,147,27004112491.0,4802,Finland,FIN,0.0,0.0,0.0
COMTRADE-FINAL-CA2461991H0[2002-09-01].parquet,246,1991,21788466883.0,4804,136,0.8771778891796067,0.7765411325799558,0.10063675659965088,0.1147278765699086,0.8852721234300914,0.0,0.8771778891796067,1.0,0.0,0.0,1.4901161193847656e-08,Finland,FIN,21788466883.0,0.8771778891796067,136,21788466883.0,4804,Finland,FIN,0.0,0.0,0.0
COMTRADE-FINAL-CA2461992H0[2002-09-01].parquet,246,1992,21176003264.0,4806,156,0.8838685515291487,0.7849210799224688,0.09894747160667983,0.11194817536555003,0.88805182463445,0.0,0.8838685515291487,1.0,0.0,0.0,7.450580596923828e-09,Finland,FIN,21176003264.0,0.8838685515291487,156,21176003264.0,4806,Finland,FIN,0.0,0.0,0.0
COMTRADE-FINAL-CA2461993H0[2002-09-01].parquet,246,1993,18032755212.0,4815,166,0.8942068841304491,0.8013377707819165,0.09286911334853265,0.10385640615911952,0.8961435938408805,0.0,0.8942068841304491,1.0,0.0,0.0,2.9802322387695312e-08,Finland,FIN,18032755212.0,0.8942068841304491,166,18032755212.0,4815,Finland,FIN,0.0,0.0,0.0
COMTRADE-FINAL-CA2461994H0[2002-09-01].parquet,246,1994,23357645220.0,4847,164,0.8883793096381774,0.7777113346200313,0.11066797501814607,0.12457288662341692,0.8754271133765831,0.0,0.8883793096381774,1.0,0.0,0.0,2.9802322387695312e-08,Finland,FIN,23357645220.0,0.8883793096381774,164,23357645220.0,4847,Finland,FIN,0.0,0.0,0.0
COMTRADE-FINAL-CA2461995H0[2002-09-01].parquet,246,1995,29519845548.0,4817,180,0.9015330833671715,0.8052079127442076,0.09632517062296397,0.10684596317108551,0.8931540368289145,0.0,0.9015330833671715,1.0,0.0,0.0,1.4901161193847656e-08,Finland,FIN,29519845548.0,0.9015330833671716,180,29519845548.0,4817,Finland,FIN,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA2461996H1[2002-09-01].parquet,246,1996,30859609052.0,4921,171,0.8939291423541837,0.7989446756794161,0.09498446667476768,0.10625502869793887,0.8937449713020611,0.0,0.8939291423541837,1.0,0.0,0.0,2.9802322387695312e-08,Finland,FIN,30859609052.0,0.8939291423541837,171,30859609052.0,4921,Finland,FIN,0.0,0.0,0.0
COMTRADE-FINAL-CA2461997H1[2002-09-01].parquet,246,1997,31001018531.0,4915,177,0.8965537707143922,0.7989807530362891,0.09757301767810311,0.1088311943636743,0.8911688056363257,0.0,0.8965537707143922,1.0,0.0,0.0,1.4901161193847656e-08,Finland,FIN,31001018531.0,0.8965537707143922,177,31001018531.0,4915,Finland,FIN,0.0,0.0,0.0
COMTRADE-FINAL-CA2461998H1[2002-09-01].parquet,246,1998,32394584240.0,4931,171,0.8948486204467834,0.7897020845220952,0.10514653592468814,0.11750203724088013,0.8824979627591198,0.0,0.8948486204467834,1.0,0.0,0.0,1.4901161193847656e-08,Finland,FIN,32394584240.0,0.8948486204467834,171,32394584240.0,4931,Finland,FIN,0.0,0.0,0.0
COMTRADE-FINAL-CA2461999H1[2005-06-10].parquet,246,1999,31614075338.0,4903,161,0.8871443562049672,0.7763195690874058,0.11082478711756139,0.12492305941239201,0.875076940587608,0.0,0.8871443562049672,1.0,0.0,0.0,5.960464477539063e-08,Finland,FIN,31614075338.0,0.8871443562049672,161,31614075338.0,4903,Finland,FIN,0.0,0.0,0.0
COMTRADE-FINAL-CA2462000H1[2002-10-25].parquet,246,2000,33886398281.0,4890,183,0.8982985414404303,0.7909327965121351,0.1073657449282952,0.11952122816111134,0.8804787718388887,0.0,0.8982985414404303,1.0,0.0,0.0,5.960464477539063e-08,Finland,FIN,33886398281.0,0.8982985414404303,183,33886398281.0,4890,Finland,FIN,0.0,0.0,0.0
COMTRADE-FINAL-CA2462001H1[2005-02-28].parquet,246,2001,33267927138.0,4889,189,0.897553126429151,0.791942766841502,0.10561035958764897,0.11766474482442284,0.8823352551755772,0.0,0.897553126429151,1.0,3.814697265625e-06,0.0,5.960464477539063e-08,Finland,FIN,33267927138.0,0.897553126429151,189,33267927138.0,4889,Finland,FIN,0.0,0.0,0.0
COMTRADE-FINAL-CA2462002H2[2003-10-23].parquet,246,2002,33440047261.0,4978,193,0.9009728395611765,0.7950311040748317,0.10594173548634478,0.11758593692784819,0.8824140630721519,0.0,0.9009728395611765,1.0,0.0,0.0,2.9802322387695312e-08,Finland,FIN,33440047261.0,0.9009728395611764,193,33440047261.0,4978,Finland,FIN,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA2462003H2[2004-06-14].parquet,246,2003,41593247981.0,4961,184,0.8979321168204277,0.7861928852470406,0.11173923157338717,0.12444062249277275,0.8755593775072272,0.0,0.8979321168204277,1.0,0.0,0.0,1.1920928955078125e-07,Finland,FIN,41593247981.0,0.8979321168204277,184,41593247981.0,4961,Finland,FIN,0.0,0.0,0.0
COMTRADE-FINAL-CA2462004H2[2005-06-13].parquet,246,2004,50678021425.0,4965,199,0.9040320773823969,0.7934702091021177,0.11056186828027914,0.12229861201430857,0.8777013879856914,0.0,0.9040320773823969,1.0,0.0,0.0,2.9802322387695312e-08,Finland,FIN,50678021425.0,0.9040320773823968,199,50678021425.0,4965,Finland,FIN,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA2462005H2[2006-05-24].parquet,246,2005,58472542085.0,4955,201,0.9070359863154187,0.7827291199476443,0.12430686636777444,0.13704733686778678,0.8629526631322132,0.0,0.9070359863154187,1.0,0.0,0.0,1.1920928955078125e-07,Finland,FIN,58472542085.0,0.9070359863154188,201,58472542085.0,4955,Finland,FIN,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA2462006H2[2007-03-08].parquet,246,2006,69427442499.0,4965,198,0.9025708972542301,0.7643017233449123,0.1382691739093178,0.15319480644673508,0.8468051935532649,0.0,0.9025708972542301,1.0,0.0,0.0,1.1920928955078125e-07,Finland,FIN,69427442499.0,0.90257089725423,198,69427442499.0,4965,Finland,FIN,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA2462007H3[2008-04-17].parquet,246,2007,81576271733.0,4788,207,0.9053770516706017,0.7689897521838425,0.1363872994867592,0.15064143633318006,0.8493585636668199,0.0,0.9053770516706017,1.0,0.0,0.0,2.384185791015625e-07,Finland,FIN,81576271733.0,0.9053770516706016,207,81576271733.0,4788,Finland,FIN,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA2462008H3[2009-04-28].parquet,246,2008,92189842836.0,4786,201,0.9027110637101943,0.7685665949399856,0.1341444687702087,0.1486017776483953,0.8513982223516047,0.0,0.9027110637101943,1.0,0.0,0.0,2.384185791015625e-07,Finland,FIN,92189842836.0,0.9027110637101944,201,92189842836.0,4786,Finland,FIN,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA2462009H3[2010-03-19].parquet,246,2009,60830316864.0,4720,199,0.9058359892860517,0.7454993254029478,0.16033666388310386,0.17700407775747087,0.8229959222425292,0.0,0.9058359892860517,1.0,0.0,0.0,2.9802322387695312e-08,Finland,FIN,60830316864.0,0.9058359892860516,199,60830316864.0,4720,Finland,FIN,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA2462010H3[2011-03-09].parquet,246,2010,68767143852.0,4778,208,0.9085694220922764,0.7760604065095544,0.132509015582722,0.14584357822385977,0.8541564217761403,0.0,0.9085694220922764,1.0,0.0,0.0,2.9802322387695312e-08,Finland,FIN,68767143852.0,0.9085694220922764,208,68767143852.0,4778,Finland,FIN,0.0,0.0,0.0
COMTRADE-FINAL-CA2462011H3[2012-04-04].parquet,246,2011,83861658189.0,4769,174,0.9035534947867354,0.7800192872204652,0.1235342075662702,0.1367204136545649,0.8632795863454351,0.0,0.9035534947867354,1.0,0.0,0.0,5.960464477539063e-08,Finland,FIN,83861658189.0,0.9035534947867354,174,83861658189.0,4769,Finland,FIN,0.0,0.0,0.0
COMTRADE-FINAL-CA2462012H4[2013-03-15].parquet,246,2012,76089020906.0,4903,209,0.9091165697845203,0.7868676910499859,0.12224887873453438,0.13446997095599075,0.8655300290440092,0.0,0.9091165697845203,1.0,0.0,0.0,4.76837158203125e-07,Finland,FIN,76089020906.0,0.9091165697845204,209,76089020906.0,4903,Finland,FIN,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA2462013H4[2014-07-20].parquet,246,2013,77587001716.0,4895,204,0.9056937213177285,0.773479035500034,0.13221468581769447,0.14598167427431236,0.8540183257256877,0.0,0.9056937213177285,1.0,0.0,0.0,2.9802322387695312e-08,Finland,FIN,77587001716.0,0.9056937213177284,204,77587001716.0,4895,Finland,FIN,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA2462014H4[2015-03-09].parquet,246,2014,76773254711.0,4831,201,0.9021202246889595,0.7516886186834135,0.15043160600554595,0.16675339038919454,0.8332466096108054,0.0,0.9021202246889595,1.0,0.0,0.0,5.960464477539063e-08,Finland,FIN,76773254711.0,0.9021202246889596,201,76773254711.0,4831,Finland,FIN,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA2462015H4[2016-04-07].parquet,246,2015,60174387664.0,4829,217,0.9073934942991919,0.732776945282015,0.17461654901717694,0.19243751483146648,0.8075624851685336,0.0,0.9073934942991919,1.0,0.0,0.0,1.1920928955078125e-07,Finland,FIN,60174387664.0,0.907393494299192,217,60174387664.0,4829,Finland,FIN,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA2462016H4[2017-09-08].parquet,246,2016,60501949428.0,4820,215,0.9067325607005108,0.7368776224030724,0.16985493829743836,0.18732639110942945,0.8126736088905705,0.0,0.9067325607005108,1.0,0.0,0.0,5.960464477539063e-08,Finland,FIN,60501949428.0,0.9067325607005108,215,60501949428.0,4820,Finland,FIN,0.0,0.0,0.0
COMTRADE-FINAL-CA2462017H5[2020-08-02].parquet,246,2017,68162046857.798004,4711,208,0.910992693832609,0.72665731751821,0.1843353763143989,0.20234561436369733,0.7976543856363026,0.0,0.910992693832609,1.0,0.0,0.0,5.960464477539063e-08,Finland,FIN,70100319875.02101,0.9083908299404622,209,68162046857.798,4711,Finland,FIN,0.002601863892146783,7.62939453125e-06,1938273017.2230072
COMTRADE-FINAL-CA2462018H5[2020-08-02].parquet,246,2018,75905583061.13998,4561,205,0.9096912657303109,0.7194222160452424,0.19026904968506853,0.20915782843349418,0.7908421715665058,0.0,0.9096912657303109,1.0,0.0,1.52587890625e-05,5.960464477539063e-08,Finland,FIN,78352161412.63197,0.9071988130028285,206,75905583061.14,4561,Finland,FIN,0.0024924527274824415,1.52587890625e-05,2446578351.491989
COMTRADE-FINAL-CA2462019H5[2020-07-15].parquet,246,2019,71645078425.798,4608,203,0.9080664162397845,0.7258479425161588,0.18221847372362565,0.20066646058575185,0.7993335394142481,0.0,0.9080664162397845,1.0,0.0,1.52587890625e-05,9.5367431640625e-07,Finland,FIN,73719857016.289,0.9062914233300094,205,71645078425.79799,4608,Finland,FIN,0.0017749929097750083,1.52587890625e-05,2074778590.4909973
COMTRADE-FINAL-CA2462020H5[2023-02-09].parquet,246,2020,65902708379.036995,4523,211,0.9072886106612377,0.7146854048030342,0.19260320585820345,0.21228438624158746,0.7877156137584125,0.0,0.9072886106612377,1.0,7.62939453125e-06,7.62939453125e-06,5.960464477539063e-08,Finland,FIN,68266522010.44299,0.9051047790388842,213,65902708379.037,4523,Finland,FIN,0.0021838316223534715,7.62939453125e-06,2363813631.405998
COMTRADE-FINAL-CA2462021H5[2023-02-11].parquet,246,2021,83995916834.18701,4609,223,0.9119563274547431,0.7147231347476579,0.19723319270708517,0.21627482234545173,0.7837251776545483,0.0,0.9119563274547431,1.0,3.0517578125e-05,0.0,2.384185791015625e-07,Finland,FIN,86263574423.59502,0.9102269436163152,224,83995916834.18701,4609,Finland,FIN,0.0017293838384279114,0.0,2267657589.4080048
COMTRADE-FINAL-CA2462022H6[2023-09-20].parquet,246,2022,95777770414.301,5086,227,0.9081848111704622,0.735123557698732,0.17306125347173018,0.19055730875821414,0.8094426912417858,0.0,0.9081848111704622,1.0,0.0,0.0,2.9802322387695312e-08,Finland,FIN,97374453183.88402,0.906775216042859,227,95777770414.301,5086,Finland,FIN,0.0014095951276031915,0.0,1596682769.583023
COMTRADE-FINAL-CA2462023H6[2024-08-30].parquet,246,2023,83093614764.275,5103,223,0.902271947946045,0.737238082770763,0.16503386517528207,0.18290922770121512,0.8170907722987849,0.0,0.902271947946045,1.0,0.0,0.0,1.1920928955078125e-07,Finland,FIN,83093614764.27502,0.902271947946045,223,83093614764.275,5103,Finland,FIN,0.0,0.0,3.0517578125e-05
COMTRADE-FINAL-CA2462024H6[2025-10-01].parquet,246,2024,78426812921.53699,5092,221,0.900595681893475,0.7333006712267303,0.1672950106667448,0.1857603961802394,0.8142396038197606,0.0,0.900595681893475,1.0,0.0,1.52587890625e-05,1.1920928955078125e-07,Finland,FIN,78426812921.53699,0.900595681893475,221,78426812921.537,5092,Finland,FIN,0.0,1.52587890625e-05,0.0
COMTRADE-FINAL-CA2462025H6[2026-04-28].parquet,246,2025,88010795765.74101,5076,212,0.8944114674364962,0.719591378470728,0.17482008896576828,0.1954582374338583,0.8045417625661417,0.0,0.8944114674364962,1.0,1.52587890625e-05,1.52587890625e-05,1.1920928955078125e-07,Finland,FIN,88041499974.25702,0.8943366769105512,212,88010795765.741,5076,Finland,FIN,7.479052594505653e-05,1.52587890625e-05,30704208.51600647
COMTRADE-FINAL-CA2511994H0[2002-09-01].parquet,251,1994,228281550936.0,5024,202,0.8964019913544594,0.7393806556106981,0.15702133574376131,0.17516843699387902,0.8248315630061209,0.0,0.8964019913544594,1.0,0.0,0.0,2.9802322387695312e-08,France,FRA,228281550936.0,0.8964019913544594,202,228281550936.0,5024,France,FRA,0.0,0.0,0.0
COMTRADE-FINAL-CA2511995H0[2002-09-01].parquet,251,1995,273387346685.0,5022,204,0.8988156741366304,0.7321910818984374,0.16662459223819304,0.18538238376655652,0.8146176162334435,0.0,0.8988156741366304,1.0,0.0,0.0,9.5367431640625e-07,France,FRA,273387346685.0,0.8988156741366304,204,273387346685.0,5022,France,FRA,0.0,0.0,0.0
COMTRADE-FINAL-CA2511996H1[2002-09-01].parquet,251,1996,274891677153.0,5118,203,0.8980429484181798,0.7146857926359012,0.18335715578227862,0.20417415013975157,0.7958258498602484,0.0,0.8980429484181798,1.0,0.0,0.0,5.960464477539063e-08,France,FRA,274891677153.0,0.8980429484181798,203,274891677153.0,5118,France,FRA,0.0,0.0,0.0
COMTRADE-FINAL-CA2511997H1[2002-09-01].parquet,251,1997,266575345979.0,5109,203,0.8933514723201428,0.7097260822620814,0.18362539005806133,0.20554663617575264,0.7944533638242474,0.0,0.8933514723201428,1.0,0.0,0.0,1.1920928955078125e-07,France,FRA,266575345979.0,0.8933514723201428,203,266575345979.0,5109,France,FRA,0.0,0.0,0.0
COMTRADE-FINAL-CA2511998H1[2002-09-01].parquet,251,1998,285972810049.0,5108,205,0.8972848120240962,0.7041120632279401,0.1931727487961561,0.2152858782490665,0.7847141217509335,0.0,0.8972848120240962,1.0,0.0,0.0,4.76837158203125e-07,France,FRA,285972810049.0,0.8972848120240962,205,285972810049.0,5108,France,FRA,0.0,0.0,0.0
COMTRADE-FINAL-CA2511999H1[2002-09-01].parquet,251,1999,272886648169.0,4755,206,0.8995798304160909,0.7022929055784239,0.19728692483766697,0.21931008029205595,0.7806899197079441,0.0,0.8995798304160909,1.0,3.0517578125e-05,0.0,1.1920928955078125e-07,France,FRA,286592729770.0,0.895960658284396,207,272886648169.0,4755,France,FRA,0.0036191721316949366,0.0,13706081601.0
COMTRADE-FINAL-CA2512000H1[2005-02-28].parquet,251,2000,292788399665.0,5069,217,0.8955111993644114,0.657116943829902,0.23839425553450933,0.26621024472246635,0.7337897552775337,0.0,0.8955111993644114,1.0,0.0,0.0,4.76837158203125e-07,France,FRA,303757849426.0,0.8927337133239901,217,292788399665.0,5069,France,FRA,0.002777486040421273,0.0,10969449761.0
COMTRADE-FINAL-CA2512001H1[2003-04-11].parquet,251,2001,281619209415.0,4952,228,0.8991545183247751,0.6805031346049235,0.2186513837198516,0.24317442582307594,0.7568255741769241,0.0,0.8991545183247751,1.0,0.0,0.0,1.1920928955078125e-07,France,FRA,293865643689.0,0.8959914109027733,228,281619209415.0,4952,France,FRA,0.003163107422001765,0.0,12246434274.0
