model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value
continuous_country_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,partner_top_1pct_share,-0.08332516123215822,0.0675073867512852,-1.2343117581954375,0.22198056794864615,-0.21840713010829704,0.05175680764398061,1322,60,0.6248230074124383,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.7991300446151262
continuous_country_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.11185806816803948,0.013112574865771881,-8.530595196830921,6.97348900543672e-12,-0.1380962698692854,-0.08561986646679356,1322,60,0.6248230074124383,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.029641215424227103,0.0646988837256584,-0.4581410639156351,0.6485340872640675,-0.15910338272673977,0.09982095187828557,1322,60,0.6248230074124383,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.1117917196070127,0.07771586450441915,1.4384671690894706,0.15558529913917804,-0.04371736607046406,0.26730080528448946,1322,60,0.6248230074124383,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_population,-0.01828598714856998,0.08628579697028055,-0.21192348904036,0.8328971304888907,-0.190943468080764,0.15437149378362403,1322,60,0.6248230074124383,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.022008299536956405,0.07859676269848992,-0.280015343906515,0.7804451577265261,-0.1792800584293351,0.13526345935542228,1322,60,0.6248230074124383,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,product_partner_cell_top_1pct_share,-0.15952924625790973,0.086796460199458,-1.837969496582142,0.07110302577772143,-0.33320856195144744,0.014150069435627965,1322,60,0.6259551468308686,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.3455584603832412
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10691635687114565,0.012862332888188234,-8.312361202323515,1.6245369213988465e-11,-0.13265382553184302,-0.08117888821044827,1322,60,0.6259551468308686,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.040927089943205784,0.06592719313263444,-0.6207922406292553,0.5371272258537314,-0.17284709869193987,0.09099291880552829,1322,60,0.6259551468308686,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.1001947428417358,0.07495451815675995,1.3367405368704848,0.1864392316881422,-0.049788901556773985,0.25017838724024555,1322,60,0.6259551468308686,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_population,-0.0023868990098883033,0.08220641434733106,-0.02903543511584625,0.9769343230903169,-0.1668815541681068,0.16210775614833017,1322,60,0.6259551468308686,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.020424484961104328,0.07856646452066358,-0.2599644146610738,0.7957962895955175,-0.177635617339688,0.13678664741747934,1322,60,0.6259551468308686,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,product_top_5pct_share,-0.19611142919909605,0.09622141593145246,-2.038126619741333,0.0460280455165921,-0.38865003775104123,-0.0035728206471508928,1322,60,0.6260202637568455,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.3455584603832412
continuous_country_year_fe,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.1062953777209131,0.012931407773771122,-8.219938585226032,2.325899778481868e-11,-0.1321710649084038,-0.08041969053342239,1322,60,0.6260202637568455,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.0428730066075816,0.06811049179581315,-0.6294625905229049,0.5314762393988202,-0.17916178589032256,0.09341577267515937,1322,60,0.6260202637568455,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09781092851796067,0.07404120572575229,1.3210337076391103,0.19159087159829577,-0.05034518192735224,0.24596703896327357,1322,60,0.6260202637568455,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,log_population,-0.005773483599445881,0.08084427098244124,-0.07141487614749892,0.9433091025411352,-0.16754249618022624,0.15599552898133448,1322,60,0.6260202637568455,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.02720754084113622,0.07935646597981941,-0.34285222388879033,0.7329281962850535,-0.18599946248817367,0.13158438080590124,1322,60,0.6260202637568455,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,partner_top_5pct_share,0.05035440573556921,0.10400181106867222,0.4841685468565569,0.6300586936665867,-0.1577527375256531,0.2584615489967915,1322,60,0.6226325839284934,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9757334656198852
continuous_country_year_fe,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10876353744550254,0.012896539014839115,-8.433544637081019,1.0154163050746519e-11,-0.13456945240753063,-0.08295762248347446,1322,60,0.6226325839284934,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.029574956604511447,0.06788371961541805,-0.4356708320060036,0.6646654046697626,-0.16540996580240283,0.10626005259337992,1322,60,0.6226325839284934,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.0959274018613258,0.07317751042355201,1.3108863817052157,0.19497572016429246,-0.05050045827620779,0.24235526199885937,1322,60,0.6226325839284934,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,log_population,0.00023171111695975775,0.08166501744323199,0.0028373362819744414,0.997745708166813,-0.16317961133844516,0.1636430335723647,1322,60,0.6226325839284934,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.019017756046205633,0.0777496092421094,-0.24460259326815453,0.80761285176272,-0.1745943647878354,0.13655885269542412,1322,60,0.6226325839284934,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,product_partner_cell_top_5pct_share,-0.157301904419667,0.15328976749649878,-1.0261735469281068,0.3089987060144083,-0.4640340206883862,0.14943021184905222,1322,60,0.6235913793211878,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9269961180432249
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10744207296414483,0.013433008197999384,-7.9983627926428635,5.506792632210673e-11,-0.1343214602821634,-0.08056268564612626,1322,60,0.6235913793211878,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.03946055500161649,0.06393815524198299,-0.6171675559338934,0.5394987987002853,-0.1674005081243146,0.0884793981210816,1322,60,0.6235913793211878,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09840210149728985,0.07541428746260617,1.304820410138889,0.19702052104611287,-0.05250153915720508,0.2493057421517848,1322,60,0.6235913793211878,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_population,-0.003586592062207822,0.08371794387702139,-0.042841377799201504,0.9659726392738843,-0.1711058108231806,0.16393262669876496,1322,60,0.6235913793211878,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.01683059135242733,0.0768523964985245,-0.21899891375216207,0.8274067304762804,-0.17061188154098178,0.13695069883612715,1322,60,0.6235913793211878,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,product_gini,0.2672842926927638,0.19241188439431425,1.3891256952975513,0.17060384751627483,-0.11864507388269668,0.6532136592682243,1045,54,0.8236244613511561,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.4862392163740324
continuous_country_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10289971538502478,0.016011021463892536,-6.426805161499559,3.764335230268378e-08,-0.13501375756717568,-0.07078567320287388,1045,54,0.8236244613511561,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,oil_export_share,-0.028174943993268142,0.04309733603587405,-0.6537514051869803,0.5160985224111161,-0.11461725315609098,0.05826736516955469,1045,54,0.8236244613511561,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09316607245516342,0.04686369722690622,1.9880222425488288,0.051985421234681584,-0.0008306005834928382,0.18716274549381967,1045,54,0.8236244613511561,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_population,0.016495932778720857,0.06441272243876202,0.25609743159674314,0.7988670218363964,-0.1126996273003475,0.1456914928577892,1045,54,0.8236244613511561,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.01759005147428231,0.04037044686071114,-0.4357160458236368,0.6648122695966441,-0.09856291359434649,0.06338281064578188,1045,54,0.8236244613511561,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,partner_gini,-0.027917319928580486,0.11018546235475023,-0.25336663596054637,0.8009651561332892,-0.24892136978886853,0.19308672993170756,1045,54,0.8212887796712436,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.9611581873599471
continuous_country_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.09988145104842887,0.014742026474973077,-6.7752863704317345,1.0371015686455537e-08,-0.1294502116134761,-0.07031269048338162,1045,54,0.8212887796712436,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,oil_export_share,-0.025833796037228768,0.04363914088492067,-0.5919868153535427,0.5563764522529187,-0.11336282810627067,0.061695236031813136,1045,54,0.8212887796712436,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.08942926945243074,0.04857725403125859,1.8409700431993254,0.07122628744281409,-0.008004363284304983,0.18686290218916646,1045,54,0.8212887796712436,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_population,0.007115251266548241,0.06614273489544203,0.10757419205292887,0.9147396688885295,-0.12555027436935606,0.13978077690245255,1045,54,0.8212887796712436,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.0159879107285335,0.04258966107992143,-0.3753941760309259,0.7088655568495741,-0.10141195288153121,0.0694361314244642,1045,54,0.8212887796712436,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,product_partner_cell_gini,0.2910822625477476,0.16738475972183808,1.7390009880915769,0.0878404860329946,-0.044649048941572844,0.626813574037068,1045,54,0.8243921455265749,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.4862392163740324
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10497768481905237,0.01654031361775945,-6.346777167897053,5.057860972377701e-08,-0.138153352619175,-0.07180201701892974,1045,54,0.8243921455265749,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,oil_export_share,-0.032431877554688765,0.041558870172696605,-0.7803840051454503,0.4386364016096139,-0.1157884149735102,0.050924659864132665,1045,54,0.8243921455265749,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.0947418626044238,0.04555284169161341,2.079823323554948,0.04239385361155175,0.0033744328061213608,0.18610929240272622,1045,54,0.8243921455265749,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_population,0.01817446784565742,0.06261706791485679,0.290247826205629,0.772759286548446,-0.10741946536311357,0.1437684010544284,1045,54,0.8243921455265749,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.019700621115102512,0.039940283147900844,-0.4932519141677123,0.623872277418573,-0.0998106840908664,0.06040944186066137,1045,54,0.8243921455265749,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,product_top_1pct_share,0.02858037833234499,0.033919116162093116,0.8426038637258324,0.4032365110375894,-0.039452753074494876,0.09661350973918485,1045,54,0.8218401401694337,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.604854766556384
continuous_country_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10139684311123823,0.015346762903855306,-6.6070508645029,1.9333858767191497e-08,-0.13217855134673884,-0.07061513487573762,1045,54,0.8218401401694337,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.028238313612592825,0.04355577777485958,-0.6483253211217364,0.519573693499898,-0.11560014045747247,0.05912351323228682,1045,54,0.8218401401694337,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.08635596299073163,0.05054416721800316,1.7085247961108514,0.09338999932808764,-0.015022797993454906,0.18773472397491817,1045,54,0.8218401401694337,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_population,0.015860862356445585,0.06952416642327065,0.22813452030309775,0.8204195534236967,-0.12358695602484256,0.15530868073773374,1045,54,0.8218401401694337,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.013524039476198402,0.04391141003434356,-0.30798463236824125,0.7593011899316917,-0.10159917430134387,0.07455109534894706,1045,54,0.8218401401694337,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,partner,top_1pct_share,annualized_real_export_growth_log,partner_top_1pct_share,-0.0011689549602423113,0.028505516408945785,-0.04100802607720737,0.9674435917851512,-0.05834378034195311,0.05600587042146849,1045,54,0.8212397768301369,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.9758791870762518
continuous_country_year_fe,rd2_countries,Exports,partner,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.1002650157688916,0.01598778416226747,-6.271351598899211,6.679293136930448e-08,-0.13233244982636602,-0.06819758171141718,1045,54,0.8212397768301369,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,partner,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.025731204213213735,0.0426357794839855,-0.6035119921491919,0.5487424654766748,-0.1112477481704734,0.05978533974404594,1045,54,0.8212397768301369,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,partner,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09024133683629557,0.04852455228490766,1.8597046770560903,0.06848138018831809,-0.0070865895837505105,0.18756926325634166,1045,54,0.8212397768301369,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,partner,top_1pct_share,annualized_real_export_growth_log,log_population,0.005351234998131614,0.06575512026893546,0.08138126698339697,0.93544529783917,-0.1265368341529305,0.13723930414919372,1045,54,0.8212397768301369,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,partner,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.016554577227316798,0.042885236801538294,-0.38602042245743146,0.7010268072954817,-0.10257146920026072,0.06946231474562711,1045,54,0.8212397768301369,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,product_partner_cell_top_1pct_share,0.0509206691451165,0.040482555264064246,1.2578422684281,0.21396262180737718,-0.030277053956014675,0.13211839224624766,1045,54,0.8227279821420984,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.4862392163740324
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10352953658309873,0.01616051021009006,-6.406328465945245,4.059981671011796e-08,-0.13594341521928038,-0.07111565794691707,1045,54,0.8227279821420984,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.032609296851972946,0.04267919839087317,-0.7640559823388425,0.4482221676972642,-0.11821292810784363,0.05299433440389774,1045,54,0.8227279821420984,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09221329562689978,0.04712672798976383,1.956709060024897,0.05565907406655928,-0.0023109503110035207,0.1867375415648031,1045,54,0.8227279821420984,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_population,0.013217664736295362,0.06306391264881107,0.20959157434302564,0.8347900341379584,-0.11327252550813334,0.13970785498072408,1045,54,0.8227279821420984,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.01700802687881981,0.04140710875969163,-0.4107513755072059,0.682910837016586,-0.10006016945126273,0.06604411569362312,1045,54,0.8227279821420984,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,product_top_5pct_share,0.10192014334636436,0.07468738351221643,1.3646232945045333,0.17813750854363875,-0.047883777034033556,0.25172406372676226,1045,54,0.8232570911305099,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.4862392163740324
continuous_country_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10245352081597661,0.015836632128292494,-6.469400816158451,3.216297232896868e-08,-0.13421778228662157,-0.07068925934533164,1045,54,0.8232570911305099,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.02718510476431532,0.04384998262952589,-0.619957024703826,0.5379425486216347,-0.11513703181824499,0.060766822289614345,1045,54,0.8232570911305099,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.08999395646728531,0.048313572905999476,1.862705468758864,0.06805013474994527,-0.006910798908421029,0.18689871184299164,1045,54,0.8232570911305099,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_population,0.01892658205221598,0.06613597632344378,0.28617679974442156,0.7758583587840285,-0.11372538760496878,0.15157855170940074,1045,54,0.8232570911305099,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.015523700964645205,0.04154894882684285,-0.37362439731847225,0.7101741975217102,-0.09886033868375232,0.0678129367544619,1045,54,0.8232570911305099,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,partner_top_5pct_share,-0.01591822361359668,0.02896290710520071,-0.5496072461157855,0.58489738405754,-0.07401045855261644,0.04217401132542309,1045,54,0.8213756255003497,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.7520109223596944
continuous_country_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.09975095630281422,0.015560152819293674,-6.410666878485211,3.995469903438558e-08,-0.13096067050664656,-0.0685412420989819,1045,54,0.8213756255003497,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.0252303475378419,0.04373856847021358,-0.5768443828934189,0.5664867246790131,-0.11295880608790919,0.062498111012225396,1045,54,0.8213756255003497,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.08850857321273338,0.04802122672120133,1.843113540738786,0.0709076048190194,-0.007809809973567616,0.18482695639903438,1045,54,0.8213756255003497,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_population,0.0074584678388459735,0.06590930570707701,0.11316259151619497,0.9103292098803821,-0.12473885813730488,0.13965579381499682,1045,54,0.8213756255003497,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.015425528224097276,0.042608406992324516,-0.3620301558534219,0.7187690081127673,-0.10088716991582605,0.0700361134676315,1045,54,0.8213756255003497,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
