model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value
continuous_country_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.14752775052663727,0.047470977219556586,-3.107746230803531,0.002899003133055233,-0.24251695653630345,-0.05253854451697111,1535,60,0.3947150082574038,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.36750949743877837,0.2818213012323456,-1.3040515242521988,0.1972808533459443,-0.9314326186515233,0.19641362377396654,1535,60,0.3947150082574038,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.10941914340226855,0.11951538273047888,0.9155235159060777,0.3636437053841166,-0.12973058505187002,0.3485688718564071,1535,60,0.3947150082574038,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_population,0.019817318706130817,0.14876306801631872,0.13321396883235115,0.8944774913023799,-0.2778568928247535,0.3174915302370151,1535,60,0.3947150082574038,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,partner,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.021822230776917376,0.15574429076335153,0.1401157671331629,0.8890457695643943,-0.2898213752041843,0.333465836758019,1535,60,0.3947150082574038,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,product_partner_cell_top_1pct_share,-0.22476507333728668,0.13917309478362988,-1.6150037741614156,0.11164561967081585,-0.5032497927535704,0.053719646078997096,1535,60,0.3962213831994632,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.2870887362963836
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.14506161249195682,0.04714333423884611,-3.077033367156836,0.003168419675709924,-0.23939520641155826,-0.05072801857235537,1535,60,0.3962213831994632,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.3767129134981403,0.2802226434306716,-1.3443343081992616,0.18398652592413337,-0.9374371278385908,0.1840113008423102,1535,60,0.3962213831994632,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.11287502086422571,0.11631285516934148,0.970443212832231,0.3357873135140649,-0.11986646474187662,0.34561650647032804,1535,60,0.3962213831994632,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_population,0.020402200502515906,0.14476532451346305,0.14093292417286377,0.8884030145731105,-0.2692725447563718,0.3100769457614036,1535,60,0.3962213831994632,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.01871453793012725,0.15278936478231342,0.12248586776174362,0.9029305061606105,-0.2870162748203242,0.32444535068057867,1535,60,0.3962213831994632,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,product_top_5pct_share,-0.2861795723810699,0.15432850586633517,-1.8543532886201315,0.06868860601065871,-0.5949901993268747,0.022631054564734854,1535,60,0.39632675628768077,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.2870887362963836
continuous_country_year_fe,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.14428328796932227,0.04780893427594282,-3.017914750756634,0.0037540690136905024,-0.2399487444868096,-0.04861783145183493,1535,60,0.39632675628768077,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.3819493904367448,0.2832303586805715,-1.3485467879081037,0.18263654860610665,-0.9486920290908506,0.18479324821736098,1535,60,0.39632675628768077,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.10876650457391285,0.11497437736979103,0.946006467372188,0.3480036634928736,-0.12129669314161531,0.338829702289441,1535,60,0.39632675628768077,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,log_population,0.0133017685821227,0.14179237391601712,0.09381159377443858,0.9255766796651418,-0.270424116271991,0.2970276534362363,1535,60,0.39632675628768077,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,product,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.00926254221600536,0.1531026606920989,0.06049889776006595,0.9519627613775478,-0.2970951742019008,0.3156202586339115,1535,60,0.39632675628768077,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,partner_top_5pct_share,0.3136005627026868,0.17929592213552875,1.7490668999467704,0.08548001625898993,-0.04516974880058011,0.6723708742059538,1535,60,0.39807821776093666,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.2870887362963836
continuous_country_year_fe,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.14422123580253837,0.04841923378994771,-2.9785939287721663,0.004197881532074576,-0.241107898826799,-0.04733457277827774,1535,60,0.39807821776093666,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.3625426230782576,0.2795861542157152,-1.2967116490272876,0.19977902631056657,-0.9219932254413773,0.19690797928486214,1535,60,0.39807821776093666,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.07817283308750653,0.10846536903481027,0.7207169789135016,0.4739297016559919,-0.13886586903378711,0.29521153520880017,1535,60,0.39807821776093666,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,log_population,0.03677738010344064,0.13049939279345563,0.28182031591249657,0.7790674553789302,-0.22435130171958942,0.29790606192647073,1535,60,0.39807821776093666,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.018257260492522236,0.15017743706018613,0.12157126163503064,0.9036516901654261,-0.2822470969580519,0.3187616179430964,1535,60,0.39807821776093666,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,product_partner_cell_top_5pct_share,-0.20274169839625464,0.2334293281638369,-0.8685356719784433,0.3886204872281189,-0.6698327051623417,0.2643493083698325,1535,60,0.39516432771049936,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.6359244336460127
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.145897416334642,0.04730316376857731,-3.0843056724159155,0.003102589663606856,-0.24055082840451758,-0.05124400426476643,1535,60,0.39516432771049936,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.37561966873109326,0.28309750303272113,-1.326820846906863,0.189680405805336,-0.9420964638478975,0.190857126385711,1535,60,0.39516432771049936,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.11009292486309777,0.11837779458256448,0.9300133124740021,0.35615389893283456,-0.1267804949648961,0.34696634469109167,1535,60,0.39516432771049936,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_population,0.016872322560632397,0.1470561577961799,0.1147338731916107,0.9090456403133382,-0.27738636950894247,0.3111310146302073,1535,60,0.39516432771049936,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.02325357632905574,0.15414046229658268,0.15085965088331824,0.880601039081432,-0.2851807763027951,0.33168792896090654,1535,60,0.39516432771049936,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,product_gini,0.006237511899934846,0.20419018611901,0.03054755969662215,0.9757334656328023,-0.4023461067751873,0.41482113057505693,1322,60,0.6221660402823224,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9757334656328022
continuous_country_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10942371807783902,0.013544986073104627,-8.07854046414373,4.030505651759619e-11,-0.13652717260639133,-0.0823202635492867,1322,60,0.6221660402823224,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,oil_export_share,-0.03125069416148318,0.06714565523084935,-0.4654164748864553,0.6433466558390131,-0.16560883993712103,0.10310745161415466,1322,60,0.6221660402823224,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.1007242190586361,0.07716812184559098,1.3052568424585935,0.19687286694120235,-0.053688836090143716,0.25513727420741594,1322,60,0.6221660402823224,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_population,-0.0023283533408263724,0.0893132050655795,-0.026069530693885023,0.9792898565116008,-0.1810436638793006,0.17638695719764785,1322,60,0.6221660402823224,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.018376096307435426,0.07854669742750346,-0.2339512278590208,0.8158327459532309,-0.17554767482396746,0.13879548220909663,1322,60,0.6221660402823224,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,partner_gini,-0.08916366715514762,0.18378372900524814,-0.4851553923612109,0.6293627401342311,-0.4569140594624758,0.2785867251521806,1322,60,0.6224657637524048,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9757334656328022
continuous_country_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10812780604063951,0.012952464928086372,-8.348048548363417,1.4144718354483783e-11,-0.13404562849659074,-0.0822099835846883,1322,60,0.6224657637524048,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,oil_export_share,-0.03036821494734994,0.06595372903313702,-0.46044727709167266,0.6468878269146211,-0.16234132191034312,0.10160489201564323,1322,60,0.6224657637524048,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09898589505493449,0.07820896641853438,1.265659164004452,0.21061041196575778,-0.05750988527361331,0.2554816753834823,1322,60,0.6224657637524048,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_population,0.0008278038674016767,0.08959595238074554,0.009239299827785239,0.9926593807900355,-0.17845328274188665,0.18010889047669,1322,60,0.6224657637524048,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.01802283723934381,0.07850582408164679,-0.2295732507769091,0.8192174210437686,-0.17511262837972963,0.139066953901042,1322,60,0.6224657637524048,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,product_partner_cell_gini,0.02296565299918477,0.22265731522146257,0.10314349194564906,0.9181988784229779,-0.42257060565650423,0.4685019116548738,1322,60,0.6221753967235373,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9757334656328022
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10970387373038498,0.01388969623331844,-7.898219794557395,8.134271892796098e-11,-0.1374970916963052,-0.08191065576446477,1322,60,0.6221753967235373,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,oil_export_share,-0.03163731580095456,0.06692824476812617,-0.4727049978758964,0.6381676905501596,-0.1655604242455353,0.1022857926436262,1322,60,0.6221753967235373,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.1008225861170651,0.07725098260302268,1.3051301448833623,0.19691572279573671,-0.05375627302436045,0.2554014452584906,1322,60,0.6221753967235373,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_population,-0.0015926407386759739,0.08836800703884813,-0.018022820611715517,0.9856814589349991,-0.17841661439428258,0.1752313329169306,1322,60,0.6221753967235373,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.018372380335873184,0.07820063775904441,-0.2349390089692497,0.8150695631401195,-0.1748514950552759,0.13810673438352952,1322,60,0.6221753967235373,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,product_top_1pct_share,-0.011553907536928684,0.05240168091977393,-0.22048734571353765,0.8262528253267463,-0.11640942886145247,0.0933016137875951,1322,60,0.6222238013670005,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9757334656328022
continuous_country_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10889129015209156,0.012664453681842098,-8.59818298425431,5.3695729382073705e-12,-0.13423280343547053,-0.08354977686871258,1322,60,0.6222238013670005,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.029314149351221674,0.06874351714449076,-0.4264278374003878,0.6713480015146602,-0.16686960943087925,0.1082413107284359,1322,60,0.6222238013670005,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.10164741754771134,0.07810580672254097,1.3014066663288988,0.19817833130222107,-0.05464194070594866,0.2579367758013713,1322,60,0.6222238013670005,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_population,-0.005491809376417682,0.09236474199121535,-0.05945785435031041,0.952788370257609,-0.19031323119915491,0.17932961244631954,1322,60,0.6222238013670005,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.019447312590316474,0.07974491442745658,-0.24386900067473977,0.808178294826582,-0.17901651778570152,0.14012189260506855,1322,60,0.6222238013670005,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,partner,top_1pct_share,annualized_real_export_growth_log,partner_top_1pct_share,0.0070161426583434765,0.05448267243536261,0.12877750566783078,0.8979716901527082,-0.10200343307071415,0.11603571838740111,1322,60,0.6222069047180017,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9757334656328022
continuous_country_year_fe,rd2_countries,Exports,partner,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10960141765894392,0.0129667368645345,-8.452505730930367,9.435008309145387e-12,-0.13554779819376422,-0.08365503712412363,1322,60,0.6222069047180017,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,partner,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.03198110012880301,0.06529464244486369,-0.48979669588984415,0.6260940852985649,-0.16263537787490126,0.09867317761729524,1322,60,0.6222069047180017,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,partner,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.10112129993068475,0.07757171870548506,1.3035846261781294,0.19743906343025672,-0.05409935066935406,0.25634195053072356,1322,60,0.6222069047180017,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,partner,top_1pct_share,annualized_real_export_growth_log,log_population,-0.0024968266628130676,0.0869765043275684,-0.028706909781170225,0.9771952294796599,-0.17653640982455163,0.1715427564989255,1322,60,0.6222069047180017,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,partner,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.018122158683858608,0.07748025024780573,-0.23389391007254565,0.8158770365251424,-0.1731597813228402,0.136915463955123,1322,60,0.6222069047180017,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,product_partner_cell_top_1pct_share,-0.05244543056158145,0.0633264857763959,-0.8281752874581553,0.4109088425144529,-0.17916143591072203,0.07427057478755915,1322,60,0.6231178471229815,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9757334656328022
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10632291545367181,0.012717045710641653,-8.360661577610006,1.3469369535760736e-11,-0.131769665143603,-0.08087616576374064,1322,60,0.6231178471229815,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.024036847886357432,0.0675044638491452,-0.3560779023454433,0.7230523531189801,-0.15911296804882352,0.11103927227610866,1322,60,0.6231178471229815,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.099160502444848,0.07706799973727589,1.286662464095153,0.20323765728886722,-0.05505220882794887,0.2533732137176449,1322,60,0.6231178471229815,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_population,-0.008617815203179415,0.08832134978491486,-0.0975734091945606,0.922601760505653,-0.18534842790931125,0.1681127975029524,1322,60,0.6231178471229815,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.019536775017272842,0.07836644371042281,-0.2493002628709874,0.8039944083621074,-0.17634766667904328,0.13727411664449757,1322,60,0.6231178471229815,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,product_top_5pct_share,0.005669893572802213,0.07755898171651322,0.07310428073342054,0.9419704109168491,-0.1495252703711732,0.1608650575167776,1322,60,0.6221696451056682,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9757334656328022
continuous_country_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10949684149750791,0.013067338082396152,-8.37942975126802,1.2523861970465331e-11,-0.1356445246042994,-0.08334915839071641,1322,60,0.6221696451056682,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.03131318591072983,0.06664608658255076,-0.46984282973530556,0.6401993054752406,-0.1646716971300844,0.10204532530862474,1322,60,0.6221696451056682,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.10074857047698974,0.07726913679534647,1.30386561381979,0.19734383835527775,-0.05386661511936863,0.2553637560733481,1322,60,0.6221696451056682,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_population,-0.0020868632922553323,0.0892650062512651,-0.023378290999960093,0.9814274109312744,-0.1807057282260571,0.17653200164154645,1322,60,0.6221696451056682,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.018287277269768535,0.07857148357781074,-0.23274700230979242,0.8167634011526443,-0.17550845275850604,0.13893389821896898,1322,60,0.6221696451056682,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,partner_top_5pct_share,-0.009517354107043411,0.08169025887977091,-0.11650537331569417,0.9076476975791059,-0.17297918456029904,0.15394447634621222,1322,60,0.6221967995365574,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9757334656328022
continuous_country_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10907609707344919,0.013402081318483397,-8.13874311619178,3.1890125792868625e-11,-0.13589359984849758,-0.0822585942984008,1322,60,0.6221967995365574,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.03093638645140576,0.0659448013987808,-0.4691254775994779,0.6407089286635609,-0.16289162925931486,0.10101885635650334,1322,60,0.6221967995365574,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.10005130856663413,0.07792710867412138,1.2839089024210124,0.20419311204402898,-0.05588047571806487,0.25598309285133314,1322,60,0.6221967995365574,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_population,-0.001761498695202382,0.08897218293775311,-0.0197983081569974,0.9842710712050711,-0.17979442553207015,0.1762714281416654,1322,60,0.6221967995365574,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,partner,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.018274899029596753,0.07857200673872337,-0.23258791251655997,0.8168863695173123,-0.17549712136090242,0.13894732330170892,1322,60,0.6221967995365574,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,product_partner_cell_top_5pct_share,-0.06198953382068186,0.0856259293569935,-0.7239575007966774,0.4719527330157792,-0.23332662270853835,0.10934755506717461,1322,60,0.6226503772752345,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9757334656328022
