country,iso3,reporter_code,year,flow,log_population_lag,log_gdp_pc_level_lag,gdp_pc_growth_lag,gdp_pc_growth_current,gdp_pc_growth_future,log_gni_pc_level_lag,gni_pc_growth_lag,gni_pc_growth_current,gni_pc_growth_future
Finland,FIN,246,1990,Exports,15.417797160628306,10.348643616306669,0.04597898595797467,0.002458869179911005,-0.06606767663958557,,,,
Finland,FIN,246,1990,Imports,15.417797160628306,10.348643616306669,0.04597898595797467,0.002458869179911005,-0.06606767663958557,,,,
Finland,FIN,246,1991,Exports,15.422230981367449,10.35110248548658,0.002458869179911005,-0.06606767663958557,-0.039293506503593534,,,,
Finland,FIN,246,1991,Imports,15.422230981367449,10.35110248548658,0.002458869179911005,-0.06606767663958557,-0.039293506503593534,,,,
Finland,FIN,246,1992,Exports,15.427692701549327,10.285034808846994,-0.06606767663958557,-0.039293506503593534,-0.012667256082524503,,,,
Finland,FIN,246,1992,Imports,15.427692701549327,10.285034808846994,-0.06606767663958557,-0.039293506503593534,-0.012667256082524503,,,,
Finland,FIN,246,1993,Exports,15.433311800056789,10.2457413023434,-0.039293506503593534,-0.012667256082524503,0.03456759656243946,,,,
Finland,FIN,246,1993,Imports,15.433311800056789,10.2457413023434,-0.039293506503593534,-0.012667256082524503,0.03456759656243946,,,,
Finland,FIN,246,1994,Exports,15.43815034094537,10.233074046260876,-0.012667256082524503,0.03456759656243946,0.0376551542543897,,,,
Finland,FIN,246,1994,Imports,15.43815034094537,10.233074046260876,-0.012667256082524503,0.03456759656243946,0.0376551542543897,,,,
Finland,FIN,246,1995,Exports,15.442460829973669,10.267641642823316,0.03456759656243946,0.0376551542543897,0.032691380820836,,,,0.027039073650358958
Finland,FIN,246,1995,Imports,15.442460829973669,10.267641642823316,0.03456759656243946,0.0376551542543897,0.032691380820836,,,,0.027039073650358958
Finland,FIN,246,1996,Exports,15.44627738330824,10.305296797077705,0.0376551542543897,0.032691380820836,0.0590400072693118,10.353375528515656,,0.027039073650358958,0.07000666500715269
Finland,FIN,246,1996,Imports,15.44627738330824,10.305296797077705,0.0376551542543897,0.032691380820836,0.0590400072693118,10.353375528515656,,0.027039073650358958,0.07000666500715269
Finland,FIN,246,2024,Exports,15.535399984901913,10.722320452455397,-0.014427231196405543,-0.0022733168981066143,,10.713524423068348,-0.03547849015123283,-0.00889339733706862,
Finland,FIN,246,2024,Imports,15.535399984901913,10.722320452455397,-0.014427231196405543,-0.0022733168981066143,,10.713524423068348,-0.03547849015123283,-0.00889339733706862,
France,FRA,251,2024,Exports,18.040478125048434,10.579473701890324,0.011538634123441582,0.009214424116452236,,10.58733833013293,0.003670175829864064,0.006066717303779612,
France,FRA,251,2024,Imports,18.040478125048434,10.579473701890324,0.011538634123441582,0.009214424116452236,,10.58733833013293,0.003670175829864064,0.006066717303779612,
Georgia,GEO,268,1996,Exports,15.354037045378298,6.93680963001293,0.06321152548676157,0.14247855551945676,0.13210877267167476,,,,
Georgia,GEO,268,1996,Imports,15.354037045378298,6.93680963001293,0.06321152548676157,0.14247855551945676,0.13210877267167476,,,,
Georgia,GEO,268,1997,Exports,15.317741584581086,7.079288185532387,0.14247855551945676,0.13210877267167476,0.055286077711540926,,,,
Georgia,GEO,268,1997,Imports,15.317741584581086,7.079288185532387,0.14247855551945676,0.13210877267167476,0.055286077711540926,,,,
Georgia,GEO,268,1998,Exports,15.285666402864864,7.211396958204062,0.13210877267167476,0.055286077711540926,0.04884334882875141,,,,
Georgia,GEO,268,1998,Imports,15.285666402864864,7.211396958204062,0.13210877267167476,0.055286077711540926,0.04884334882875141,,,,
Georgia,GEO,268,1999,Exports,15.260924173108734,7.2666830359156025,0.055286077711540926,0.04884334882875141,0.03768280274498359,,,,
Georgia,GEO,268,1999,Imports,15.260924173108734,7.2666830359156025,0.055286077711540926,0.04884334882875141,0.03768280274498359,,,,
Georgia,GEO,268,2000,Exports,15.240350404322378,7.315526384744354,0.04884334882875141,0.03768280274498359,0.06246561126468819,,,,
Georgia,GEO,268,2000,Imports,15.240350404322378,7.315526384744354,0.04884334882875141,0.03768280274498359,0.06246561126468819,,,,
Georgia,GEO,268,2001,Exports,15.220904112754404,7.3532091874893375,0.03768280274498359,0.06246561126468819,0.062267063738324246,,,,
Georgia,GEO,268,2001,Imports,15.220904112754404,7.3532091874893375,0.03768280274498359,0.06246561126468819,0.062267063738324246,,,,
Georgia,GEO,268,2002,Exports,15.20539172878451,7.415674798754026,0.06246561126468819,0.062267063738324246,0.1116273342474754,,,,
Georgia,GEO,268,2002,Imports,15.20539172878451,7.415674798754026,0.06246561126468819,0.062267063738324246,0.1116273342474754,,,,
Georgia,GEO,268,2003,Exports,15.196419192057794,7.47794186249235,0.062267063738324246,0.1116273342474754,0.06250379566296438,,,,
Georgia,GEO,268,2003,Imports,15.196419192057794,7.47794186249235,0.062267063738324246,0.1116273342474754,0.06250379566296438,,,,
Georgia,GEO,268,2004,Exports,15.189665533999134,7.589569196739825,0.1116273342474754,0.06250379566296438,0.09793925277480664,,,,
Georgia,GEO,268,2004,Imports,15.189665533999134,7.589569196739825,0.1116273342474754,0.06250379566296438,0.09793925277480664,,,,
Georgia,GEO,268,2005,Exports,15.183472909898887,7.65207299240279,0.06250379566296438,0.09793925277480664,0.09572188296372452,,,,
Georgia,GEO,268,2005,Imports,15.183472909898887,7.65207299240279,0.06250379566296438,0.09793925277480664,0.09572188296372452,,,,
Georgia,GEO,268,2006,Exports,15.177119987714292,7.750012245177596,0.09793925277480664,0.09572188296372452,0.1236710092646307,,,,
Georgia,GEO,268,2006,Imports,15.177119987714292,7.750012245177596,0.09793925277480664,0.09572188296372452,0.1236710092646307,,,,
Georgia,GEO,268,2007,Exports,15.171435140590255,7.845734128141321,0.09572188296372452,0.1236710092646307,0.026965487855667547,,,,
Georgia,GEO,268,2007,Imports,15.171435140590255,7.845734128141321,0.09572188296372452,0.1236710092646307,0.026965487855667547,,,,
Georgia,GEO,268,2008,Exports,15.166218673245783,7.969405137405952,0.1236710092646307,0.026965487855667547,-0.02830874868054689,,,,
Georgia,GEO,268,2008,Imports,15.166218673245783,7.969405137405952,0.1236710092646307,0.026965487855667547,-0.02830874868054689,,,,
Georgia,GEO,268,2009,Exports,15.16318076795237,7.996370625261619,0.026965487855667547,-0.02830874868054689,0.06788557290186947,,,,
Georgia,GEO,268,2009,Imports,15.16318076795237,7.996370625261619,0.026965487855667547,-0.02830874868054689,0.06788557290186947,,,,
Georgia,GEO,268,2010,Exports,15.154298917524867,7.968061876581072,-0.02830874868054689,0.06788557290186947,0.08437450149304127,,,,0.06260090184444778
Georgia,GEO,268,2010,Imports,15.154298917524867,7.968061876581072,-0.02830874868054689,0.06788557290186947,0.08437450149304127,,,,0.06260090184444778
Georgia,GEO,268,2011,Exports,15.147004164955543,8.035947449482942,0.06788557290186947,0.08437450149304127,0.07108037790515631,8.013379634688482,,0.06260090184444778,0.08554927077510222
Georgia,GEO,268,2011,Imports,15.147004164955543,8.035947449482942,0.06788557290186947,0.08437450149304127,0.07108037790515631,8.013379634688482,,0.06260090184444778,0.08554927077510222
Georgia,GEO,268,2024,Exports,15.12801924114193,8.72917396650096,0.07460350059107057,0.09669057035886652,,8.66104549767899,0.07984953100902636,0.12391046456186317,
Georgia,GEO,268,2024,Imports,15.12801924114193,8.72917396650096,0.07460350059107057,0.09669057035886652,,8.66104549767899,0.07984953100902636,0.12391046456186317,
Germany,DEU,276,2024,Exports,18.23780631035019,10.700296126230926,-0.010049621600360936,-0.007720431509605774,,10.730979669351038,0.008063953320169404,-0.0009795760388495722,
Germany,DEU,276,2024,Imports,18.23780631035019,10.700296126230926,-0.010049621600360936,-0.007720431509605774,,10.730979669351038,0.008063953320169404,-0.0009795760388495722,
Greece,GRC,300,1988,Exports,16.118155149188265,9.584786687140703,-0.026191248543028678,0.03835281093125964,0.03207727448886999,,,,
Greece,GRC,300,1988,Imports,16.118155149188265,9.584786687140703,-0.026191248543028678,0.03835281093125964,0.03207727448886999,,,,
Greece,GRC,300,1989,Exports,16.121787129061318,9.623139498071962,0.03835281093125964,0.03207727448886999,-0.010578080119826083,,,,
Greece,GRC,300,1989,Imports,16.121787129061318,9.623139498071962,0.03835281093125964,0.03207727448886999,-0.010578080119826083,,,,
Greece,GRC,300,1990,Exports,16.127005638862176,9.655216772560832,0.03207727448886999,-0.010578080119826083,0.018525676819242776,,,,
Greece,GRC,300,1990,Imports,16.127005638862176,9.655216772560832,0.03207727448886999,-0.010578080119826083,0.018525676819242776,,,,
Greece,GRC,300,1992,Exports,16.149587244349263,9.66316436926025,0.018525676819242776,-0.0006632101403649671,-0.022012001344469567,,,,
Greece,GRC,300,1992,Imports,16.149587244349263,9.66316436926025,0.018525676819242776,-0.0006632101403649671,-0.022012001344469567,,,,
Greece,GRC,300,1993,Exports,16.157226071573813,9.662501159119884,-0.0006632101403649671,-0.022012001344469567,0.01479559141990805,,,,
Greece,GRC,300,1993,Imports,16.157226071573813,9.662501159119884,-0.0006632101403649671,-0.022012001344469567,0.01479559141990805,,,,
Greece,GRC,300,1994,Exports,16.16310869076622,9.640489157775415,-0.022012001344469567,0.01479559141990805,0.016107819297067394,,,,
Greece,GRC,300,1994,Imports,16.16310869076622,9.640489157775415,-0.022012001344469567,0.01479559141990805,0.016107819297067394,,,,
Greece,GRC,300,1995,Exports,16.168115725144922,9.655284749195323,0.01479559141990805,0.016107819297067394,0.00932331088496774,,,,
Greece,GRC,300,1995,Imports,16.168115725144922,9.655284749195323,0.01479559141990805,0.016107819297067394,0.00932331088496774,,,,
Greece,GRC,300,1996,Exports,16.17278769803692,9.67139256849239,0.016107819297067394,0.00932331088496774,0.030462302746563807,,,,
Greece,GRC,300,1996,Imports,16.17278769803692,9.67139256849239,0.016107819297067394,0.00932331088496774,0.030462302746563807,,,,
Greece,GRC,300,1997,Exports,16.177194403345528,9.680715879377358,0.00932331088496774,0.030462302746563807,0.02824980600493987,,,,
Greece,GRC,300,1997,Imports,16.177194403345528,9.680715879377358,0.00932331088496774,0.030462302746563807,0.02824980600493987,,,,
Greece,GRC,300,1998,Exports,16.182127074793783,9.711178182123922,0.030462302746563807,0.02824980600493987,0.02240582884444997,,,,
Greece,GRC,300,1998,Imports,16.182127074793783,9.711178182123922,0.030462302746563807,0.02824980600493987,0.02240582884444997,,,,
Greece,GRC,300,1999,Exports,16.18766919382301,9.739427988128861,0.02824980600493987,0.02240582884444997,0.036454676947794695,,,,
Greece,GRC,300,1999,Imports,16.18766919382301,9.739427988128861,0.02824980600493987,0.02240582884444997,0.036454676947794695,,,,
Greece,GRC,300,2000,Exports,16.191503906939197,9.761833816973311,0.02240582884444997,0.036454676947794695,0.04025637998049625,,,,
Greece,GRC,300,2000,Imports,16.191503906939197,9.761833816973311,0.02240582884444997,0.036454676947794695,0.04025637998049625,,,,
Greece,GRC,300,2001,Exports,16.19559432532158,9.798288493921106,0.036454676947794695,0.04025637998049625,0.042102196708647455,,,,
Greece,GRC,300,2001,Imports,16.19559432532158,9.798288493921106,0.036454676947794695,0.04025637998049625,0.042102196708647455,,,,
Greece,GRC,300,2002,Exports,16.200793169961198,9.838544873901602,0.04025637998049625,0.042102196708647455,0.05396387044694073,,,,
Greece,GRC,300,2002,Imports,16.200793169961198,9.838544873901602,0.04025637998049625,0.042102196708647455,0.05396387044694073,,,,
Greece,GRC,300,2003,Exports,16.20445883458268,9.88064707061025,0.042102196708647455,0.05396387044694073,0.04990829592088453,,,,
Greece,GRC,300,2003,Imports,16.20445883458268,9.88064707061025,0.042102196708647455,0.05396387044694073,0.04990829592088453,,,,
Greece,GRC,300,2004,Exports,16.206845266335883,9.93461094105719,0.05396387044694073,0.04990829592088453,0.008833086159468095,,,,
Greece,GRC,300,2004,Imports,16.206845266335883,9.93461094105719,0.05396387044694073,0.04990829592088453,0.008833086159468095,,,,
Greece,GRC,300,2005,Exports,16.20931940176411,9.984519236978075,0.04990829592088453,0.008833086159468095,0.05943986216667696,,,,
Greece,GRC,300,2005,Imports,16.20931940176411,9.984519236978075,0.04990829592088453,0.008833086159468095,0.05943986216667696,,,,
Greece,GRC,300,2006,Exports,16.21225189250464,9.993352323137543,0.008833086159468095,0.05943986216667696,0.03192022324981991,,,,0.02619962061833192
Greece,GRC,300,2006,Imports,16.21225189250464,9.993352323137543,0.008833086159468095,0.05943986216667696,0.03192022324981991,,,,0.02619962061833192
Greece,GRC,300,2007,Exports,16.215255210514304,10.05279218530422,0.05943986216667696,0.03192022324981991,-0.002080003228979166,10.023181481832992,,0.02619962061833192,-0.010216784106878762
Greece,GRC,300,2007,Imports,16.215255210514304,10.05279218530422,0.05943986216667696,0.03192022324981991,-0.002080003228979166,10.023181481832992,,0.02619962061833192,-0.010216784106878762
Greece,GRC,300,2024,Exports,16.15802294135018,9.954696921932085,0.02396769973243451,0.020864080515890393,,9.939660076529533,0.04417599329718769,0.02855310871493799,
Greece,GRC,300,2024,Imports,16.15802294135018,9.954696921932085,0.02396769973243451,0.020864080515890393,,9.939660076529533,0.04417599329718769,0.02855310871493799,
Guyana,GUY,328,1991,Imports,13.527687142190663,7.77368615589941,-0.024548105689738087,0.06152939795865553,0.07197932518156325,,,,
Guyana,GUY,328,1992,Imports,13.524972410811284,7.835215553858066,0.06152939795865553,0.07197932518156325,0.07451686217589781,,,,
Guyana,GUY,328,1997,Exports,13.541765578131274,8.179237653457996,0.07373391055611478,0.0577141226743354,-0.01869134383272275,,,,
Guyana,GUY,328,1997,Imports,13.541765578131274,8.179237653457996,0.07373391055611478,0.0577141226743354,-0.01869134383272275,,,,
Guyana,GUY,328,1998,Exports,13.544023305301273,8.236951776132331,0.0577141226743354,-0.01869134383272275,0.027997820799194884,,,,
Guyana,GUY,328,1998,Imports,13.544023305301273,8.236951776132331,0.0577141226743354,-0.01869134383272275,0.027997820799194884,,,,
Guyana,GUY,328,1999,Exports,13.545781036459266,8.218260432299608,-0.01869134383272275,0.027997820799194884,-0.014188304865479395,,,,
Guyana,GUY,328,1999,Imports,13.545781036459266,8.218260432299608,-0.01869134383272275,0.027997820799194884,-0.014188304865479395,,,,
Guyana,GUY,328,2000,Exports,13.546955067347964,8.246258253098803,0.027997820799194884,-0.014188304865479395,0.023003549619074803,,,,
Guyana,GUY,328,2000,Imports,13.546955067347964,8.246258253098803,0.027997820799194884,-0.014188304865479395,0.023003549619074803,,,,
Guyana,GUY,328,2001,Exports,13.547411480848202,8.232069948233324,-0.014188304865479395,0.023003549619074803,0.012342359558530802,,,,
Guyana,GUY,328,2001,Imports,13.547411480848202,8.232069948233324,-0.014188304865479395,0.023003549619074803,0.012342359558530802,,,,
Guyana,GUY,328,2002,Exports,13.5469472188758,8.255073497852399,0.023003549619074803,0.012342359558530802,-0.005620530691663461,,,,
Guyana,GUY,328,2002,Imports,13.5469472188758,8.255073497852399,0.023003549619074803,0.012342359558530802,-0.005620530691663461,,,,
Guyana,GUY,328,2003,Exports,13.545867466996013,8.26741585741093,0.012342359558530802,-0.005620530691663461,0.016408009534229606,,,,
Guyana,GUY,328,2003,Imports,13.545867466996013,8.26741585741093,0.012342359558530802,-0.005620530691663461,0.016408009534229606,,,,
Guyana,GUY,328,2004,Exports,13.545145673721107,8.261795326719266,-0.005620530691663461,0.016408009534229606,-0.017727780350528022,,,,
Guyana,GUY,328,2004,Imports,13.545145673721107,8.261795326719266,-0.005620530691663461,0.016408009534229606,-0.017727780350528022,,,,
Guyana,GUY,328,2005,Exports,13.544250240697151,8.278203336253496,0.016408009534229606,-0.017727780350528022,0.052587139364471014,,,,
Guyana,GUY,328,2005,Imports,13.544250240697151,8.278203336253496,0.016408009534229606,-0.017727780350528022,0.052587139364471014,,,,
Guyana,GUY,328,2006,Exports,13.54227562125938,8.260475555902968,-0.017727780350528022,0.052587139364471014,0.07222167140148095,,,,
Guyana,GUY,328,2006,Imports,13.54227562125938,8.260475555902968,-0.017727780350528022,0.052587139364471014,0.07222167140148095,,,,
Guyana,GUY,328,2007,Exports,13.53971225959048,8.313062695267439,0.052587139364471014,0.07222167140148095,0.02038383188159365,,,,
Guyana,GUY,328,2007,Imports,13.53971225959048,8.313062695267439,0.052587139364471014,0.07222167140148095,0.02038383188159365,,,,
Guyana,GUY,328,2008,Exports,13.536934896008594,8.38528436666892,0.07222167140148095,0.02038383188159365,0.03881266589964838,,,,
Guyana,GUY,328,2008,Imports,13.536934896008594,8.38528436666892,0.07222167140148095,0.02038383188159365,0.03881266589964838,,,,
Guyana,GUY,328,2009,Exports,13.533951037713177,8.405668198550513,0.02038383188159365,0.03881266589964838,0.044331599142250155,,,,
Guyana,GUY,328,2009,Imports,13.533951037713177,8.405668198550513,0.02038383188159365,0.03881266589964838,0.044331599142250155,,,,
Guyana,GUY,328,2010,Exports,13.530616595120128,8.444480864450162,0.03881266589964838,0.044331599142250155,0.05480752329071059,,,,
Guyana,GUY,328,2010,Imports,13.530616595120128,8.444480864450162,0.03881266589964838,0.044331599142250155,0.05480752329071059,,,,
Guyana,GUY,328,2011,Exports,13.526835993154855,8.488812463592412,0.044331599142250155,0.05480752329071059,0.05123751577780311,,,,
Guyana,GUY,328,2011,Imports,13.526835993154855,8.488812463592412,0.044331599142250155,0.05480752329071059,0.05123751577780311,,,,
Guyana,GUY,328,2012,Exports,13.522685951990812,8.543619986883122,0.05480752329071059,0.05123751577780311,0.030892682457853482,,,,
Guyana,GUY,328,2012,Imports,13.522685951990812,8.543619986883122,0.05480752329071059,0.05123751577780311,0.030892682457853482,,,,
Guyana,GUY,328,2013,Exports,13.522866863665536,8.594857502660926,0.05123751577780311,0.030892682457853482,0.01112948102899125,,,,
Guyana,GUY,328,2013,Imports,13.522866863665536,8.594857502660926,0.05123751577780311,0.030892682457853482,0.01112948102899125,,,,
Guyana,GUY,328,2014,Exports,13.5278564851205,8.625750185118779,0.030892682457853482,0.01112948102899125,0.0008333645823910274,,,,
Guyana,GUY,328,2014,Imports,13.5278564851205,8.625750185118779,0.030892682457853482,0.01112948102899125,0.0008333645823910274,,,,
Guyana,GUY,328,2015,Exports,13.533451314406328,8.63687966614777,0.01112948102899125,0.0008333645823910274,0.031104822307652213,,,,
Guyana,GUY,328,2015,Imports,13.533451314406328,8.63687966614777,0.01112948102899125,0.0008333645823910274,0.031104822307652213,,,,
Guyana,GUY,328,2016,Exports,13.539468477193392,8.637713030730161,0.0008333645823910274,0.031104822307652213,0.030227237278417363,8.64346768442655,,,
Guyana,GUY,328,2016,Imports,13.539468477193392,8.637713030730161,0.0008333645823910274,0.031104822307652213,0.030227237278417363,8.64346768442655,,,
Guyana,GUY,328,2017,Exports,13.545731270034043,8.668817853037813,0.031104822307652213,0.030227237278417363,0.013863906652719749,,,,
Guyana,GUY,328,2017,Imports,13.545731270034043,8.668817853037813,0.031104822307652213,0.030227237278417363,0.013863906652719749,,,,
Guyana,GUY,328,2018,Exports,13.552168515627764,8.69904509031623,0.030227237278417363,0.013863906652719749,0.03199817196097854,,,,
Guyana,GUY,328,2018,Imports,13.552168515627764,8.69904509031623,0.030227237278417363,0.013863906652719749,0.03199817196097854,,,,
Guyana,GUY,328,2019,Exports,13.581755907537625,8.71290899696895,0.013863906652719749,0.03199817196097854,0.36125088245493053,,,,
Guyana,GUY,328,2019,Imports,13.581755907537625,8.71290899696895,0.013863906652719749,0.03199817196097854,0.36125088245493053,,,,
Guyana,GUY,328,2020,Exports,13.601902647570851,8.74490716892993,0.03199817196097854,0.36125088245493053,0.17296158742513867,,,,
Guyana,GUY,328,2020,Imports,13.601902647570851,8.74490716892993,0.03199817196097854,0.36125088245493053,0.17296158742513867,,,,
Guyana,GUY,328,2021,Exports,13.601674804390363,9.10615805138486,0.36125088245493053,0.17296158742513867,0.4831115397087462,,,,
Guyana,GUY,328,2021,Imports,13.601674804390363,9.10615805138486,0.36125088245493053,0.17296158742513867,0.4831115397087462,,,,
Guyana,GUY,328,2022,Exports,13.611534628451356,9.279119638809998,0.17296158742513867,0.4831115397087462,0.28541532355839294,,,,
Guyana,GUY,328,2022,Imports,13.611534628451356,9.279119638809998,0.17296158742513867,0.4831115397087462,0.28541532355839294,,,,
Guyana,GUY,328,2023,Exports,13.619053970662327,9.762231178518745,0.4831115397087462,0.28541532355839294,0.3576751000773637,,,,
Guyana,GUY,328,2023,Imports,13.619053970662327,9.762231178518745,0.4831115397087462,0.28541532355839294,0.3576751000773637,,,,
Guyana,GUY,328,2024,Exports,13.624777321985327,10.047646502077137,0.28541532355839294,0.3576751000773637,,,,,
Guyana,GUY,328,2024,Imports,13.624777321985327,10.047646502077137,0.28541532355839294,0.3576751000773637,,,,,
Hungary,HUN,348,1992,Exports,16.154755395320922,8.938353193850011,-0.1265506332023545,-0.030729713688284477,-0.004637388305253509,,,,
Hungary,HUN,348,1992,Imports,16.154755395320922,8.938353193850011,-0.1265506332023545,-0.030729713688284477,-0.004637388305253509,,,,
Hungary,HUN,348,1993,Exports,16.15436402948824,8.907623480161726,-0.030729713688284477,-0.004637388305253509,0.03041443905411434,,,,
Hungary,HUN,348,1993,Imports,16.15436402948824,8.907623480161726,-0.030729713688284477,-0.004637388305253509,0.03041443905411434,,,,
Hungary,HUN,348,1994,Exports,16.15322367354431,8.902986091856473,-0.004637388305253509,0.03041443905411434,0.016177609923085257,,,,
Hungary,HUN,348,1994,Imports,16.15322367354431,8.902986091856473,-0.004637388305253509,0.03041443905411434,0.016177609923085257,,,,
Hungary,HUN,348,1995,Exports,16.15185484250128,8.933400530910587,0.03041443905411434,0.016177609923085257,0.0027295462897463096,,,,
Hungary,HUN,348,1995,Imports,16.15185484250128,8.933400530910587,0.03041443905411434,0.016177609923085257,0.0027295462897463096,,,,
Hungary,HUN,348,1996,Exports,16.150462642465264,8.949578140833673,0.016177609923085257,0.0027295462897463096,0.03135860218426778,,,,
Hungary,HUN,348,1996,Imports,16.150462642465264,8.949578140833673,0.016177609923085257,0.0027295462897463096,0.03135860218426778,,,,
Hungary,HUN,348,1997,Exports,16.148744926378974,8.952307687123419,0.0027295462897463096,0.03135860218426778,0.04008594034367796,,,,
Hungary,HUN,348,1997,Imports,16.148744926378974,8.952307687123419,0.0027295462897463096,0.03135860218426778,0.04008594034367796,,,,
Hungary,HUN,348,1998,Exports,16.146730337015615,8.983666289307687,0.03135860218426778,0.04008594034367796,0.03322657518563865,,,,
Hungary,HUN,348,1998,Imports,16.146730337015615,8.983666289307687,0.03135860218426778,0.04008594034367796,0.03322657518563865,,,,
Hungary,HUN,348,1999,Exports,16.144403543646952,9.023752229651365,0.04008594034367796,0.03322657518563865,0.04574693353524317,,,,0.03890001195331472
Hungary,HUN,348,1999,Imports,16.144403543646952,9.023752229651365,0.04008594034367796,0.03322657518563865,0.04574693353524317,,,,0.03890001195331472
Hungary,HUN,348,2000,Exports,16.1415709375421,9.056978804837003,0.03322657518563865,0.04574693353524317,0.04211073270979071,9.014879871012578,,0.03890001195331472,0.047772879698399606
Hungary,HUN,348,2000,Imports,16.1415709375421,9.056978804837003,0.03322657518563865,0.04574693353524317,0.04211073270979071,9.014879871012578,,0.03890001195331472,0.047772879698399606
Hungary,HUN,348,2024,Exports,16.07645936666078,9.703513886296053,-0.006861948085836289,0.008730650936797701,,9.626485150035268,0.00920124450319193,-0.002939309354115238,
Hungary,HUN,348,2024,Imports,16.07645936666078,9.703513886296053,-0.006861948085836289,0.008730650936797701,,9.626485150035268,0.00920124450319193,-0.002939309354115238,
Iceland,ISL,352,1988,Exports,12.412513479857655,10.54933732770238,0.07104701405672031,-0.016559838368531032,-0.009802896406977624,,,,
Iceland,ISL,352,1988,Imports,12.412513479857655,10.54933732770238,0.07104701405672031,-0.016559838368531032,-0.009802896406977624,,,,
Iceland,ISL,352,1989,Exports,12.428175655669136,10.53277748933385,-0.016559838368531032,-0.009802896406977624,0.003849238637259944,,,,
Iceland,ISL,352,1989,Imports,12.428175655669136,10.53277748933385,-0.016559838368531032,-0.009802896406977624,0.003849238637259944,,,,
Iceland,ISL,352,1990,Exports,12.440559616304808,10.522974592926872,-0.009802896406977624,0.003849238637259944,-0.013829251100801798,,,,
Iceland,ISL,352,1990,Imports,12.440559616304808,10.522974592926872,-0.009802896406977624,0.003849238637259944,-0.013829251100801798,,,,
Iceland,ISL,352,1991,Exports,12.448336238290661,10.526823831564132,0.003849238637259944,-0.013829251100801798,-0.046887555351135646,,,,
Iceland,ISL,352,1991,Imports,12.448336238290661,10.526823831564132,0.003849238637259944,-0.013829251100801798,-0.046887555351135646,,,,
Iceland,ISL,352,1992,Exports,12.459927732491664,10.51299458046333,-0.013829251100801798,-0.046887555351135646,0.0028808661707167005,,,,
Iceland,ISL,352,1992,Imports,12.459927732491664,10.51299458046333,-0.013829251100801798,-0.046887555351135646,0.0028808661707167005,,,,
Iceland,ISL,352,1993,Exports,12.472494053265628,10.466107025112194,-0.046887555351135646,0.0028808661707167005,0.026784281962438428,,,,
Iceland,ISL,352,1993,Imports,12.472494053265628,10.466107025112194,-0.046887555351135646,0.0028808661707167005,0.026784281962438428,,,,
Iceland,ISL,352,1994,Exports,12.48266217255001,10.46898789128291,0.0028808661707167005,0.026784281962438428,-0.004259522476216304,,,,
Iceland,ISL,352,1994,Imports,12.48266217255001,10.46898789128291,0.0028808661707167005,0.026784281962438428,-0.004259522476216304,,,,
Iceland,ISL,352,1995,Exports,12.491330532016077,10.49577217324535,0.026784281962438428,-0.004259522476216304,0.038595299829561114,,,,
Iceland,ISL,352,1995,Imports,12.491330532016077,10.49577217324535,0.026784281962438428,-0.004259522476216304,0.038595299829561114,,,,
Iceland,ISL,352,1996,Exports,12.496755211994193,10.491512650769133,-0.004259522476216304,0.038595299829561114,0.03238234926311989,,,,
Iceland,ISL,352,1996,Imports,12.496755211994193,10.491512650769133,-0.004259522476216304,0.038595299829561114,0.03238234926311989,,,,
Iceland,ISL,352,1997,Exports,12.502154342160287,10.530107950598694,0.038595299829561114,0.03238234926311989,0.057048027318151284,,,,
Iceland,ISL,352,1997,Imports,12.502154342160287,10.530107950598694,0.038595299829561114,0.03238234926311989,0.057048027318151284,,,,
Iceland,ISL,352,1998,Exports,12.510346313074875,10.562490299861814,0.03238234926311989,0.057048027318151284,0.026146955666391136,,,,
Iceland,ISL,352,1998,Imports,12.510346313074875,10.562490299861814,0.03238234926311989,0.057048027318151284,0.026146955666391136,,,,
Iceland,ISL,352,1999,Exports,12.521054903506846,10.619538327179965,0.057048027318151284,0.026146955666391136,0.03419480059306146,,,,
Iceland,ISL,352,1999,Imports,12.521054903506846,10.619538327179965,0.057048027318151284,0.026146955666391136,0.03419480059306146,,,,
Iceland,ISL,352,2000,Exports,12.53314729136642,10.645685282846356,0.026146955666391136,0.03419480059306146,0.02439716052229457,,,,
Iceland,ISL,352,2000,Imports,12.53314729136642,10.645685282846356,0.026146955666391136,0.03419480059306146,0.02439716052229457,,,,
Iceland,ISL,352,2001,Exports,12.546839219699402,10.679880083439418,0.03419480059306146,0.02439716052229457,-0.003517747296875484,,,,
Iceland,ISL,352,2001,Imports,12.546839219699402,10.679880083439418,0.03419480059306146,0.02439716052229457,-0.003517747296875484,,,,
Iceland,ISL,352,2002,Exports,12.560132172245083,10.704277243961712,0.02439716052229457,-0.003517747296875484,0.015632379979722444,,,,
Iceland,ISL,352,2002,Imports,12.560132172245083,10.704277243961712,0.02439716052229457,-0.003517747296875484,0.015632379979722444,,,,
Iceland,ISL,352,2003,Exports,12.569058136019713,10.700759496664837,-0.003517747296875484,0.015632379979722444,0.06468116361066656,,,,
Iceland,ISL,352,2003,Imports,12.569058136019713,10.700759496664837,-0.003517747296875484,0.015632379979722444,0.06468116361066656,,,,
Iceland,ISL,352,2004,Exports,12.575983112224474,10.71639187664456,0.015632379979722444,0.06468116361066656,0.05210390240004514,,,,
