model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value
paired_product_partner,rd2_countries,Imports,product_partner_pair,gini,annualized_real_export_growth_log,log_population,-0.004297533738788273,0.08357308013820168,-0.05142246440697892,0.9591625891141058,-0.17152688082793022,0.16293181335035367,1322,60,0.628798779492391,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
paired_product_partner,rd2_countries,Imports,product_partner_pair,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.024301748277191226,0.08075555935568736,-0.30092972509984517,0.7645260493081877,-0.18589324930285436,0.1372897527484719,1322,60,0.628798779492391,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,product_exposure,-0.08521748079584193,0.17189958041621275,-0.49573989994337775,0.6219195455194279,-0.42918774670399606,0.25875278511231226,1322,60,0.6292873116577068,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9123275336831621
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,partner_exposure,-0.04961050620773549,0.16184037992203315,-0.306539729031997,0.7602729447359684,-0.3734523584197731,0.2742313460043021,1322,60,0.6292873116577068,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9123275336831621
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,product_x_partner,-0.10565970827269298,0.28304164646667546,-0.3733009244105463,0.7102624304471763,-0.672024734659004,0.46070531811361803,1322,60,0.6292873116577068,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9123275336831621
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.11086211865865984,0.01302809668496888,-8.509463917823593,7.5676885161782e-12,-0.13693127991056964,-0.08479295740675004,1322,60,0.6292873116577068,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.04046451745120269,0.06687991331839148,-0.6050324446230293,0.5474775573092232,-0.174290914888248,0.09336187998584261,1322,60,0.6292873116577068,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.11327715770723928,0.07762979091727507,1.4591969960082884,0.149814750446826,-0.042059695120186674,0.26861401053466527,1322,60,0.6292873116577068,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,log_population,-0.019734330882679646,0.08474293615588774,-0.23287287150845967,0.8166661139053227,-0.18930455445624014,0.14983589269088085,1322,60,0.6292873116577068,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.028489082854200834,0.08433263939230062,-0.3378179914620557,0.7366993984888457,-0.19723830450017893,0.1402601387917773,1322,60,0.6292873116577068,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,product_exposure,0.5561209892989595,0.4522981136091218,1.2295452325931253,0.22374823812527334,-0.3489254455509354,1.4611674241488544,1322,60,0.6291825591209672,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.44749647625054667
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,partner_exposure,0.7633905468167408,0.3997449277562349,1.9096941419660929,0.0610382104914246,-0.03649720603771356,1.5632782996711951,1322,60,0.6291825591209672,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.4216946334890961
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,product_x_partner,-0.9778199290157,0.5562802296180951,-1.7577829966867706,0.08397136673905027,-2.0909340974033883,0.13529423937198837,1322,60,0.6291825591209672,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.4216946334890961
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10947732960627102,0.013437670037758065,-8.14704701772363,3.087684803122707e-11,-0.1363660452441001,-0.08258861396844194,1322,60,0.6291825591209672,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.047721138613127864,0.06561650347234618,-0.7272734157991175,0.46993460256977515,-0.17901945878760533,0.08357718156134959,1322,60,0.6291825591209672,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09622924206180924,0.07607296312578446,1.2649598241979474,0.21085927079706562,-0.055992405550364666,0.24845088967398316,1322,60,0.6291825591209672,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,log_population,-0.0038658283291847367,0.08487370427259423,-0.045548009979258265,0.9638243254747043,-0.17369771829987624,0.16596606164150673,1322,60,0.6291825591209672,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.024958707582959448,0.08309457824025354,-0.3003650552361633,0.7649545479354263,-0.1912305745859007,0.1413131594199818,1322,60,0.6291825591209672,ok,1925,603,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
paired_product_partner,rd2_countries,Exports,product_partner_pair,gini,annualized_real_export_growth_log,product_exposure,-1.9401373116847955,2.3676364404302577,-0.8194405520013981,0.41620488523458343,-6.6890146204464385,2.808739997076848,1045,54,0.8249282442984434,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.9851356790450454
paired_product_partner,rd2_countries,Exports,product_partner_pair,gini,annualized_real_export_growth_log,partner_exposure,-2.5455217424444974,2.8054386457280063,-0.9073524906063091,0.3683275688017895,-8.17251907122343,3.081475586334436,1045,54,0.8249282442984434,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.9851356790450454
paired_product_partner,rd2_countries,Exports,product_partner_pair,gini,annualized_real_export_growth_log,product_x_partner,2.5857003958844493,2.862057051310408,0.9034412485595187,0.3703798218978833,-3.1548590731526693,8.326259864921568,1045,54,0.8249282442984434,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.9851356790450454
paired_product_partner,rd2_countries,Exports,product_partner_pair,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10280996979109869,0.0152606170690922,-6.736947092350735,1.1953378838294453e-08,-0.13341889136350987,-0.0722010482186875,1045,54,0.8249282442984434,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
paired_product_partner,rd2_countries,Exports,product_partner_pair,gini,annualized_real_export_growth_log,oil_export_share,-0.032128906970919774,0.041448123212665486,-0.7751595121948007,0.44169031354563437,-0.11526331411816516,0.051005500176325616,1045,54,0.8249282442984434,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
paired_product_partner,rd2_countries,Exports,product_partner_pair,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.08315155894969467,0.05068478854683356,1.640562411991939,0.10681057747200018,-0.018509252701649714,0.18481237060103906,1045,54,0.8249282442984434,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
paired_product_partner,rd2_countries,Exports,product_partner_pair,gini,annualized_real_export_growth_log,log_population,0.04026030070663404,0.0785149741961596,0.5127722592896591,0.6102412786347047,-0.11722079435979889,0.19774139577306699,1045,54,0.8249282442984434,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
paired_product_partner,rd2_countries,Exports,product_partner_pair,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.005413641186309132,0.04232319656527312,-0.1279119165292707,0.8987027967207972,-0.09030322320615666,0.0794759408335384,1045,54,0.8249282442984434,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,product_exposure,0.004512859100970134,0.06410636873639407,0.07039642378633314,0.9441430929342545,-0.12406823326642288,0.13309395146836314,1045,54,0.8219827584180937,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.9851356790450454
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,partner_exposure,-0.04202406960270839,0.09018301768896429,-0.46598650920782925,0.6431346378736968,-0.22290829617802901,0.13886015697261225,1045,54,0.8219827584180937,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.9851356790450454
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,product_x_partner,0.057276409238559076,0.11753470487815723,0.48731486838661714,0.6280448081522151,-0.17846835438167236,0.2930211728587905,1045,54,0.8219827584180937,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.9851356790450454
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10179371780986352,0.015859006652491316,-6.418669216830966,3.8791438039482754e-08,-0.13360285689281742,-0.06998457872690962,1045,54,0.8219827584180937,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.027954851582963278,0.04269759618338646,-0.6547172225550357,0.5154812606246835,-0.1135953841374902,0.05768568097156364,1045,54,0.8219827584180937,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.08331429098236846,0.05103950001556867,1.632349277656618,0.10853401560576928,-0.019057981776884697,0.18568656374162162,1045,54,0.8219827584180937,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,log_population,0.01973372206887989,0.07187526210485692,0.2745551319185575,0.7847254210109217,-0.12442979706035906,0.16389724119811883,1045,54,0.8219827584180937,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.00972063271013103,0.04347871004508975,-0.22357224259988887,0.8239497003913479,-0.09692788126465658,0.07748661584439452,1045,54,0.8219827584180937,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,product_exposure,0.04243128710704804,0.19999710604261922,0.21215950543807355,0.8327964223345813,-0.3587121074130986,0.44357468162719466,1045,54,0.8238673474001326,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.9851356790450454
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,partner_exposure,-0.12605040475343832,0.2878127666843819,-0.43795974099948926,0.6631952631372353,-0.7033297089319934,0.4512288994251168,1045,54,0.8238673474001326,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.9851356790450454
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,product_x_partner,0.1077340504151087,0.3151575974548531,0.34184183178557764,0.7338217027410526,-0.5243920385739638,0.7398601394041813,1045,54,0.8238673474001326,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.9851356790450454
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.1019058107503121,0.015983036397220474,-6.375873032988526,4.543022469518997e-08,-0.1339637219970568,-0.0698478995035674,1045,54,0.8238673474001326,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.026645353496797614,0.04365875708693466,-0.6103094837019882,0.5442650399713592,-0.11421373068447242,0.060923023690877195,1045,54,0.8238673474001326,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.08421587184333508,0.050044099917309355,1.682833180784341,0.09829016863798282,-0.016159881155095437,0.1845916248417656,1045,54,0.8238673474001326,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,log_population,0.029900693841792156,0.07545056376218,0.39629516799952713,0.6934783452634821,-0.12143397226867587,0.1812353599522602,1045,54,0.8238673474001326,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.010049092670328087,0.04255086346894529,-0.23616659806826654,0.8142137109285538,-0.09539531667048248,0.07529713132982632,1045,54,0.8238673474001326,ok,1920,875,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
paired_product_partner,rd2_countries,Imports,product_partner_pair,gini,annualized_real_export_growth_log,product_exposure,0.059245307065024365,3.1650069231247913,0.018718855441406695,0.9851356790450454,-6.288954654145855,6.407445268275905,1045,54,0.8253177206075026,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.9851356790450454
paired_product_partner,rd2_countries,Imports,product_partner_pair,gini,annualized_real_export_growth_log,partner_exposure,0.465562568221867,2.966566138378423,0.15693652071291814,0.8758911976823194,-5.484615583676249,6.415740720119984,1045,54,0.8253177206075026,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.9851356790450454
paired_product_partner,rd2_countries,Imports,product_partner_pair,gini,annualized_real_export_growth_log,product_x_partner,-0.4529619231762634,3.4081460214138968,-0.1329056678705182,0.89477131638519,-7.288837157085714,6.382913310733187,1045,54,0.8253177206075026,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.9851356790450454
paired_product_partner,rd2_countries,Imports,product_partner_pair,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.09761837829446093,0.014137469670884358,-6.90493989143635,6.414987280941254e-09,-0.12597455147076506,-0.06926220511815681,1045,54,0.8253177206075026,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
paired_product_partner,rd2_countries,Imports,product_partner_pair,gini,annualized_real_export_growth_log,oil_export_share,-0.03591804664834826,0.04947497601620154,-0.7259841144053552,0.47104242507139094,-0.1351522816612921,0.06331618836459557,1045,54,0.8253177206075026,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
paired_product_partner,rd2_countries,Imports,product_partner_pair,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.07919869077643338,0.042531724463080726,1.8621086207116073,0.06813572467486026,-0.006109145239353811,0.16450652679222055,1045,54,0.8253177206075026,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
paired_product_partner,rd2_countries,Imports,product_partner_pair,gini,annualized_real_export_growth_log,log_population,0.002902142017173606,0.05984450595358066,0.04849471093344306,0.9615042670535299,-0.11713073614099714,0.12293502017534436,1045,54,0.8253177206075026,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
paired_product_partner,rd2_countries,Imports,product_partner_pair,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.01833181271937428,0.041421203197432234,-0.44257074407029046,0.6598772325238595,-0.10141222515387169,0.06474859971512312,1045,54,0.8253177206075026,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,product_exposure,-0.10087717516687622,0.12545848131671372,-0.8040681993608451,0.4249495176949716,-0.3525150216465364,0.15076067131278398,1045,54,0.8242549493054467,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.9851356790450454
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,partner_exposure,-0.08836149950240657,0.09873412554590708,-0.8949438607355905,0.3748635692065112,-0.2863970764173214,0.10967407741250823,1045,54,0.8242549493054467,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.9851356790450454
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,product_x_partner,0.08007678563005434,0.19123025938661398,0.4187453695189605,0.6770943804310803,-0.3034825413182439,0.4636361125783526,1045,54,0.8242549493054467,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.9851356790450454
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.09986966492161367,0.015090218331515278,-6.6181722972848,1.8554410214978435e-08,-0.13013680990852272,-0.06960251993470462,1045,54,0.8242549493054467,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.028147461517782857,0.04722523536477101,-0.5960258599109121,0.5536950365584958,-0.12286928822861609,0.06657436519305038,1045,54,0.8242549493054467,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09431671081821724,0.047814329497670144,1.972561610903966,0.053772346662081257,-0.001586689090543686,0.19022011072697817,1045,54,0.8242549493054467,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,log_population,-0.004468319814917181,0.062083220965343945,-0.07197306688406975,0.9428942612131537,-0.12899149164259013,0.12005485201275579,1045,54,0.8242549493054467,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.02290713263962181,0.045039423010967736,-0.508601822764106,0.6131420506991658,-0.11324477497529781,0.06743050969605419,1045,54,0.8242549493054467,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,product_exposure,-0.038408373928116045,0.38153107895329263,-0.10066905698347586,0.9201930343015263,-0.8036628076279883,0.7268460597717562,1045,54,0.82430483232546,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.9851356790450454
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,partner_exposure,0.09146411350306116,0.3190778180583849,0.2866514321165536,0.7754968543248264,-0.548524942262308,0.7314531692684303,1045,54,0.82430483232546,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.9851356790450454
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,product_x_partner,-0.13123582806343143,0.4512796083057327,-0.2908082387239661,0.7723329625004745,-1.0363880951912712,0.7739164390644084,1045,54,0.82430483232546,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.9851356790450454
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.09876589217871101,0.014939072957247217,-6.611246391349731,1.9036048924759282e-08,-0.1287298779364711,-0.06880190642095094,1045,54,0.82430483232546,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.03674435765922758,0.048588529218764824,-0.7562352318546197,0.4528565488433006,-0.1342006055581504,0.06071189023969521,1045,54,0.82430483232546,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.0881723949764775,0.044432815466222415,1.984398108724523,0.052399647369681134,-0.0009485467055959651,0.17729333665855096,1045,54,0.82430483232546,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,log_population,0.0013829294678746329,0.06000149981396042,0.023048248329833744,0.9816983446100502,-0.11896483849704233,0.12173069743279159,1045,54,0.82430483232546,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
paired_product_partner,rd2_countries,Imports,product_partner_pair,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.02135346619966484,0.04334634083744322,-0.49262442427941683,0.6243126917855861,-0.10829521574604997,0.06558828334672029,1045,54,0.82430483232546,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
