country,iso3,reporter_code,base_window,future_window,base_year,base_year_2,future_year,future_year_2,horizon,channel_type,channel_type_label,total_positive_expansion_2024_usd,total_net_growth_2024_usd,below_threshold_product_residual_positive_expansion_share,dying_product_cells_positive_expansion_share,existing_product_below_threshold_product_specific_partner_residual_positive_expansion_share,existing_product_lost_product_specific_partner_positive_expansion_share,existing_product_to_existing_product_specific_partner_positive_expansion_share,existing_product_to_new_product_specific_partner_positive_expansion_share,existing_reporter_partner_existing_product_positive_expansion_share,existing_reporter_partner_new_product_positive_expansion_share,lost_reporter_partner_positive_expansion_share,net_new_product_positive_expansion_share,new_reporter_partner_existing_product_positive_expansion_share,new_reporter_partner_new_product_positive_expansion_share,reporter_partner_product_residual_positive_expansion_share,below_threshold_product_residual_net_growth_share,dying_product_cells_net_growth_share,existing_product_below_threshold_product_specific_partner_residual_net_growth_share,existing_product_lost_product_specific_partner_net_growth_share,existing_product_to_existing_product_specific_partner_net_growth_share,existing_product_to_new_product_specific_partner_net_growth_share,existing_reporter_partner_existing_product_net_growth_share,existing_reporter_partner_new_product_net_growth_share,lost_reporter_partner_net_growth_share,net_new_product_net_growth_share,new_reporter_partner_existing_product_net_growth_share,new_reporter_partner_new_product_net_growth_share,reporter_partner_product_residual_net_growth_share
Korea,KOR,410,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,201910904702.36533,-25630628398.10536,0.00014218281017494276,5.331361278435642e-05,0.027872779277165863,0.004494706880876571,0.868819309609836,0.09218118024688257,,,,0.00643652756227988,,,,0.0017603499506995924,0.01905574749086907,0.04933354913524315,0.728839248304148,0.902209547833279,-0.7137437325116746,,,,0.012545289797435749,,,
Kyrgyzstan,KGZ,417,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,2245776278.7445493,1228921480.5856166,,,,,,,0.6554762687075726,0.23647655709182414,0.0004486782718866247,,0.0009718578799937938,0.0009408740588622011,0.10568576398986078,,,,,,,0.654869512102759,0.4202286152306182,-0.05339050087299433,,0.0015863858930963775,0.0017054172378705768,-0.02499942959134964
Kyrgyzstan,KGZ,417,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,2245776278.7445493,1228921480.5856166,0.09063760841124724,0.013708914001556577,0.035241464624842594,0.0016222184197969532,0.17931384810021,0.4412540304820382,,,,0.2382219159603086,,,,0.12929980202043967,-0.16839784734872776,0.04198674377941542,-0.39535403007175235,0.16483530586401463,0.8054868675644514,,,,0.42214315819215914,,,
Luxembourg,LUX,442,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,4740179853.589329,-1130412570.4873223,,,,,,,0.8431144228226073,0.14325295860329973,0.0002164477112751637,,0.0016512958581021485,3.8317990421827286e-07,0.011764491824811346,,,,,,,1.3435975802229236,-0.5711217891359014,0.012033656288597571,,-0.0063812312275402195,2.8083865980793644e-06,0.2218689754653225
Luxembourg,LUX,442,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,4740179853.589329,-1130412570.4873223,0.005826177801012903,0.005686151202141665,0.06927636237066596,0.003863881399810249,0.6041741553496482,0.1679194283751124,,,,0.14325384350160836,,,,0.016599239459781773,0.20355523499196007,0.0271155570208433,1.3902221413249918,0.6183953550098403,-0.6847744274288222,,,,-0.5711131003785948,,,
Mauritania,MRT,478,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,3409369318.99946,1559403697.5036225,,,,,,,0.04677375180615383,0.4282765751652264,0.0015292396551057357,,0.00036282441863386334,0.49587960040507834,0.027178008549802003,,,,,,,-0.3063650266613909,0.9361127349970192,-0.12060360439013222,,0.00029502450844160567,1.010840618083982,-0.5202797465379196
Mauritania,MRT,478,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,3409369318.99946,1559403697.5036225,0.017908152517551977,0.0015370877397991628,0.002376525963263855,0.0002855450914461834,0.02029855716947925,0.025136932975012776,,,,0.9324571985434469,,,,0.03781677637740848,-0.5752522781724045,-0.007666283508585284,-0.1864534885851504,-0.28818457719543844,0.05468053952183792,,,,1.9650593115623323,,,
Mexico,MEX,484,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,127902648788.7155,34222692076.627983,,,,,,,0.8380487280480363,0.034911909864126706,6.978893937151269e-06,,0.12544929200882537,0.0,0.0015830911850743367,,,,,,,0.7729824473363184,0.11028374941416096,-0.2567973557375358,,0.46807086867343295,0.0,-0.0945397096863766
Mexico,MEX,484,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,127902648788.7155,34222692076.627983,0.0012812801644894614,0.0002838576079560138,0.003113966977111033,0.0009144020657328548,0.7990674178441419,0.16042716547644206,,,,0.034911909864126706,,,,-0.003631235084684424,-0.09038412344612963,-0.4898561562670476,-0.4952514140929078,1.3804565191558853,0.5883996075507353,,,,0.11026680218414875,,,
Morocco,MAR,504,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,35462273286.19183,26566158356.32698,,,,,,,0.9698283137063408,0.02523492573106388,1.521851711052023e-05,,0.0027829422001635446,1.2633691623539497e-05,0.0021259661536975876,,,,,,,0.9762461149333819,0.032861913128609935,-0.0001254024739124872,,0.0036801981508603125,1.6864149773324514e-05,-0.012679687888712887
Morocco,MAR,504,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,35462273286.19183,26566158356.32698,0.0015874499112549037,0.0004714289443389836,0.03027632207227013,0.001236773512732025,0.6987942960787921,0.24238544118561545,,,,0.02524828829499632,,,,-0.0015443380813768336,-0.011154680917951406,0.015279311199900683,-0.11725255725985877,0.7587493598792857,0.3230432330823575,,,,0.032879672097643184,,,
Mozambique,MOZ,508,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,4747618414.730283,1901535080.6153374,,,,,,,0.7664169553856036,0.17997074314462305,0.00030153237869061546,,0.031257132294207284,0.0005180167760217286,0.021535620020853383,,,,,,,0.9865436539427547,0.447561873226228,-0.027823454656827264,,0.07411265981856051,0.0012878669253506357,-0.4816825992560665
Mozambique,MOZ,508,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,4747618414.730283,1901535080.6153374,0.013157687611018721,0.005178278421193093,0.09301718425208352,0.004354532178711352,0.36279320890790734,0.3407432251111483,,,,0.18075588351793753,,,,-0.0631947895808832,-0.42828308224201395,0.10878991351189397,-0.17412510987180496,0.26839610621303034,0.838986578113194,,,,0.4494303838565837,,,
Netherlands,NLD,528,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,237316043516.90823,74416963847.07251,,,,,,,0.7944496796046228,0.20546075362906266,4.1012437799604104e-07,,8.499100434826438e-06,2.0758789213334487e-07,8.044995360942767e-05,,,,,,,0.3538009227738461,0.6549445133789116,-8.307380326212559e-06,,2.6289644672528436e-05,6.619987526545416e-07,-0.008764080415856539
Netherlands,NLD,528,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,237316043516.90823,74416963847.07251,5.1659912471653684e-05,2.6626209114818376e-05,0.025226286876270567,0.002070026944754678,0.6852710131177515,0.08189337861353048,,,,0.20546100832610636,,,,-2.9181438358399137e-05,-0.008733028919477755,0.013880326997223169,-0.20667871944443877,0.2954256631637636,0.2511896140323206,,,,0.6549453256089676,,,
New Zealand,NZL,554,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,16123753632.757256,7474019965.758198,,,,,,,0.318324191505297,0.6688126982582842,4.85511814747661e-05,,0.0002609153467355744,0.0034908519065438063,0.009062791801664244,,,,,,,-0.31563135213637694,1.3544546996880422,-0.0007408247968253309,,0.00040269058558745486,0.006435258743685961,-0.04492047208411386
New Zealand,NZL,554,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,16123753632.757256,7474019965.758198,0.0057803754268132695,0.003248938599348514,0.03322057948212932,0.001262612259998693,0.2128133381605869,0.07136037889893491,,,,0.6723137771721881,,,,0.0063774037737379975,-0.05072566974449037,-0.01099394062738117,-0.14407908415636947,-0.309248102136149,0.14830942864509544,,,,1.360359964245556,,,
Niger,NER,562,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,514031693.48972774,-211584621.5602184,,,,,,,0.12763402111774225,0.07561000548133684,0.017957257900497098,,0.00020725247542551599,0.011766562829753654,0.7668249001952447,,,,,,,1.306117783087516,-0.12956379581068245,0.0811571837339755,,-0.00023130160556593816,-0.028189173553150884,-0.22929069585209233
Niger,NER,562,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,514031693.48972774,-211584621.5602184,0.7771019132138294,0.0021705921751825775,0.0318538915330714,0.0011286391283439328,0.0678838498391326,0.03219802009888071,,,,0.0876630940115592,,,,-1.1181455387372223,0.9684930986821119,0.14530390781605912,0.36283153985557265,0.8709153432135835,-0.075377018237468,,,,-0.15402133259263734,,,
North Macedonia,MKD,807,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,3248795124.882787,326683642.3717432,,,,,,,0.8092443825517611,0.17658046423514842,0.00014239319718692897,,0.0011800199800121975,0.0001988652407137927,0.012653874795177872,,,,,,,0.8401250874752321,1.7433528701462777,-0.0051178396621371115,,-0.0011951277617248694,0.0007601520492760629,-1.5779251422469236
North Macedonia,MKD,807,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,3248795124.882787,326683642.3717432,0.010534799657766917,0.00159183074253783,0.04817268744806892,0.0007777851522933634,0.5427100536669842,0.2193735757940562,,,,0.17683926753829285,,,,-0.027692132591765443,-1.5533101281243245,0.15150853347164348,-0.7958402968829348,-0.6894484475840836,2.170103647826598,,,,1.744678823884865,,,
Norway,NOR,579,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,63962331162.94717,40382782167.391304,,,,,,,0.9909098994226961,0.0018965639774683228,1.6416110863037758e-05,,9.464798907778075e-06,3.999783842333111e-08,0.007167615692226044,,,,,,,0.9921215775585173,0.0025925373873752293,-3.069663115363394e-05,,6.664328206223574e-06,4.851873087854235e-08,0.005309868838324152
Norway,NOR,579,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,63962331162.94717,40382782167.391304,0.0068001139088965335,0.00028131111374199295,0.06143109019551376,0.002330271217269543,0.7926790402964841,0.13458155664153296,,,,0.001896616626560943,,,,0.00995325435623732,-0.004739780701352908,0.0349150980906992,-0.10917965326401133,0.85710075696605,0.20935807023254394,,,,0.002592254319834095,,,
Panama,PAN,591,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,1743659376.9121625,-10921024369.392601,,,,,,,0.20987930510751543,0.033872510626296974,0.0067702493859622985,,0.0009330497028209939,0.0004229654088972822,0.7481219197685071,,,,,,,0.29007208604480494,-0.005311286280657855,0.1289895474417314,,-0.0001411900140152002,-6.753099126856463e-05,0.5864583737994051
Panama,PAN,591,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,1743659376.9121625,-10921024369.392601,0.7376862237746258,0.010865296624816508,0.03117082223639781,0.002491051163695945,0.12766357406590395,0.05529237543487076,,,,0.034830656699689294,,,,-0.11257031877691555,0.8037794859283802,0.0025651845617800893,0.27989664532291986,0.0401425816735708,-0.008359892179524956,,,,-0.005453686530210304,,,
Peru,PER,604,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,30486241859.304657,20425876144.429363,,,,,,,0.6835538409001081,0.31289580122287264,0.00030388015913245425,,0.00013940437856473336,0.00011220869051785816,0.0029948646488042394,,,,,,,0.5380433281106374,0.46635242031431395,-8.990100795474047e-05,,-0.0007334594035440268,0.00016746771106968198,-0.003739855724521843
Peru,PER,604,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,30486241859.304657,20425876144.429363,0.0020693682500766883,0.0006224936829236165,0.015197381159137562,0.0011489022792371296,0.6119454579729818,0.055983991333257065,,,,0.313032405322386,,,,0.0009553448774618822,-0.005075775001114101,-0.00302484068013316,-0.0848252791332682,0.5468812177211055,0.07853346948525705,,,,0.46655586273069105,,,
Poland,POL,616,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,158871465202.3805,91170039880.78554,,,,,,,0.8469632824846391,0.15259770513578216,7.0329481924285e-07,,2.3671702715790923e-05,6.304778860096263e-05,0.00035158959344263637,,,,,,,0.7436423319930766,0.2591801200136231,-0.0004699484813624807,,3.842036933311278e-05,0.00010986593222244298,-0.002500789826892906
Poland,POL,616,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,158871465202.3805,91170039880.78554,0.0002895785073042072,5.9283214029577496e-05,0.023345766075248794,0.0010941272712814718,0.6947270951913789,0.12782298364092495,,,,0.15266116609983205,,,,-0.00047158368508107035,-0.0020238931819747757,0.006341033016638055,-0.1199170450900328,0.6395615437015215,0.21721958650291995,,,,0.2592903587360092,,,
Russia,RUS,643,2015-2016,2020-2021,2015,2016,2020,2021,5,combined_partner_first,Partner-first: reporter-partner status,161716944761.52252,39885632429.29875,,,,,,,0.9601430627405408,0.03799296624900207,9.082092862371853e-05,,0.00025382691165892686,1.4987947686381536e-06,0.0015178243754057988,,,,,,,1.7217209509324745,0.14858930850321764,-0.06637550311187898,,0.000671456264295936,6.074512473237657e-06,-0.8046122871005821
Russia,RUS,643,2015-2016,2020-2021,2015,2016,2020,2021,5,combined_product_first,Product-first: product-specific partner status,161716944761.52252,39885632429.29875,0.0004369858271025519,6.387760640718434e-05,0.038324702547091256,0.003836357432985782,0.7504217057070897,0.1689210175292014,,,,0.03799535335012206,,,,-0.6673035496166095,-0.14646291360683664,0.03183949981515363,-0.29655248161204134,1.2568315875235063,0.6731062955580873,,,,0.14854156193874085,,,
Rwanda,RWA,646,2016-2017,2021-2022,2016,2017,2021,2022,5,combined_partner_first,Partner-first: reporter-partner status,1467047789.1528103,987860932.4801269,,,,,,,0.7993389284074971,0.1305078963896246,2.4906459715215282e-05,,0.01591358636439896,0.0029624299107709395,0.05125225246799304,,,,,,,0.7919543593817663,0.18843675307988594,-0.000406626490595154,,0.02294576821955359,0.004393727532333145,-0.007323981722943769
Rwanda,RWA,646,2016-2017,2021-2022,2016,2017,2021,2022,5,combined_product_first,Product-first: product-specific partner status,1467047789.1528103,987860932.4801269,0.047834355564847775,0.0014118436620832963,0.037995583032073676,2.9244263027224028e-05,0.27493829623089494,0.5037936404672454,,,,0.13399703677982774,,,,0.028517478452829363,-0.02348759301341497,-0.10478627251686161,-0.13482020978861248,0.31509976856001476,0.725981109395529,,,,0.19349571891051595,,,
Senegal,SEN,686,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,2476665846.7026095,1277813934.5210428,,,,,,,0.8873753552330353,0.06945047079794042,0.00039793330276751484,,0.0012488459132609724,0.000539686484708501,0.040987708268287563,,,,,,,0.9836395940694311,0.12575378403303653,-0.026803988654934826,,0.0022748296536445117,0.0010457951402545096,-0.08591001424143202
Senegal,SEN,686,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,2476665846.7026095,1277813934.5210428,0.03213746209180623,0.0036522025949639395,0.19704126041921527,0.0028994798108544283,0.5049716856950921,0.18918657075938983,,,,0.07011133862867822,,,,0.016834097707830842,-0.10675214022411614,0.24992809438954178,-0.2002383154114142,0.5507139884418435,0.3627900307616041,,,,0.1267242443347104,,,
Singapore,SGP,702,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,129400218469.00162,8783037871.381031,,,,,,,0.9913759279042581,0.008358946987560074,2.589879194075341e-06,,9.042132799893094e-06,0.0,0.0002534930961879216,,,,,,,0.9669305835333769,0.11409738214888665,-0.001014868594433367,,-0.0001292063086713472,0.0,-0.07988389077915894
Singapore,SGP,702,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,129400218469.00162,8783037871.381031,0.00014705607364005397,0.00010056793264235877,0.03106063242517078,0.001155847129908276,0.8928950394492039,0.06628191000187462,,,,0.008358946987560074,,,,-0.001970809212702067,-0.07748335297755689,-0.029254474159980913,-1.1958918257144597,1.2458323165026965,0.9446708090631233,,,,0.11409733649888061,,,
Slovakia,SVK,703,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,42152330994.576126,9726981898.317354,,,,,,,0.9798265260582109,0.01607759735694698,5.245728208500438e-06,,0.00042325226338260917,2.347842604976959e-06,0.0036650307506461,,,,,,,0.9646242030266832,0.06626673634150851,-0.0001484737312139276,,0.0017177960603211235,1.0173594634542688e-05,-0.032470435291933906
Slovakia,SVK,703,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,42152330994.576126,9726981898.317354,0.0026785680883585055,0.0009538747523756023,0.033073948224548684,0.0016920645864001917,0.7611305664359871,0.18438544064594561,,,,0.01608553726638419,,,,0.006877646744929484,-0.039374680058690666,0.024007632177934328,-0.4725406202939364,0.6328456963376998,0.7818831847047993,,,,0.066301140387264,,,
Slovenia,SVN,705,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,32791974654.5232,19092146209.7923,,,,,,,0.9920463517636029,0.005664519412329435,5.28668944336389e-05,,0.0001930037498188894,2.6970596446029963e-12,0.0020432581771177563,,,,,,,1.0022821608052443,0.008312502318146904,-0.00027103577216353194,,0.0002639967784626956,-7.1837568579242036e-09,-0.010587616945933225
Slovenia,SVN,705,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,32791974654.5232,19092146209.7923,0.001331352916751476,0.0003476444085511577,0.02775745414474227,0.0017667924419704755,0.8563763286669256,0.10675396377472994,,,,0.005666463646328771,,,,-0.0010498124812095974,-0.010127202116909668,0.0011461785299692543,-0.11944723290953702,0.9419713474608691,0.1791917647951385,,,,0.008314956721679392,,,
South Africa,ZAF,710,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,43425318568.616936,7234807079.183584,,,,,,,0.8501595966144145,0.14862135914391558,3.3439107844315966e-05,,4.588199982735941e-05,2.06059186775035e-06,0.0011376625421304662,,,,,,,0.2164775596124974,0.8861678908583954,-0.0006619806718274476,,0.00019909001717448096,1.236824386850934e-05,-0.1021949280601085
South Africa,ZAF,710,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,43425318568.616936,7234807079.183584,0.0007867169785864818,0.0003340121836934484,0.05355207671406707,0.004272277440195236,0.6723963439520085,0.12003225288261854,,,,0.14862631984883068,,,,6.455519617418121e-05,-0.10183462112553196,0.009258911827473446,-1.2829848541531694,0.788277452899775,0.7010209095862673,,,,0.8861976457690113,,,
Spain,ESP,724,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,124669429710.30127,6127358113.841559,,,,,,,0.9936457677452872,0.006027476557405146,4.541961006529323e-06,,1.3107071604428618e-06,0.0,0.00032090302914043165,,,,,,,1.0973213312188428,0.11787834285954427,8.467367590827407e-07,,-2.5531743757419696e-05,0.0,-0.21517498907138838
Spain,ESP,724,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,124669429710.30127,6127358113.841559,0.00011601932285662058,0.00014784065031178684,0.04414519555548616,0.0055173987886432685,0.8192850836674185,0.12476098545787814,,,,0.006027476557405146,,,,-8.82391146301426e-05,-0.2153929530855324,0.03544620580683485,-2.9754212209814868,1.5774115169501175,2.4601663475651527,,,,0.11787834285954427,,,
Sweden,SWE,752,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,56652963694.33724,2314417542.191152,,,,,,,0.9562060547257748,0.04292404565752182,2.534941265257604e-06,,0.00016654454905566717,7.52723525963417e-11,0.0007008200511103932,,,,,,,0.4165617333409421,1.0203957959797076,-0.0003844347326505765,,-0.009685656338624709,1.842537822622368e-09,-0.426887440091913
Sweden,SWE,752,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,56652963694.33724,2314417542.191152,0.0005369339678319545,0.00015569978828918667,0.045281885216277684,0.00254950077345803,0.78585761028398,0.12269432117312641,,,,0.0429240487970369,,,,-0.010213279246073648,-0.4165626596614464,0.05629538443299178,-3.702916339271075,1.1158246487466132,2.9371764325252987,,,,1.0203958124736912,,,
Switzerland,CHE,757,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,150295138392.37714,67765202701.66622,,,,,,,0.9505047503838892,0.04741930540095939,3.755235071458254e-06,,5.7441456937164715e-06,2.181323766734879e-09,0.002066442653062928,,,,,,,0.8988307904462463,0.10509919279385156,-0.00018139040192958217,,-5.463734857458157e-05,4.8379159853371025e-09,-0.0036939603275099727
Switzerland,CHE,757,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,150295138392.37714,67765202701.66622,0.0020136146960976872,3.925299292866232e-05,0.015520859455792438,0.0011180728660499864,0.8456915604628484,0.0881971665425142,,,,0.04741947298376886,,,,0.0041381471200507575,-0.007851614549708522,0.0003537881709472657,-0.08126444972966163,0.786447025685015,0.19307753883081902,,,,0.10509956447253825,,,
Turkey,TUR,792,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,109020360187.7333,52784927126.64517,,,,,,,0.8876440209310488,0.11123057052087769,2.656395034550636e-07,,0.0005134686899886966,1.7404431217535232e-05,0.0005942697873639959,,,,,,,0.7700922446845817,0.22924203181479566,-8.921914816191338e-06,,0.001054145410427521,3.594657534803185e-05,-0.0004154465703370013
Turkey,TUR,792,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,109020360187.7333,52784927126.64517,0.0003273843337133806,0.00023775213572372426,0.0471014889562691,0.0036589312715170474,0.6948786793307944,0.14254778688951472,,,,0.11124797708246771,,,,0.0002513591176282721,-0.0006874705730847126,0.02820770141031641,-0.15494967123618236,0.6094706208220416,0.2884294776691312,,,,0.2292779827901493,,,
Uganda,UGA,800,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,4455082930.016167,3414284011.966409,,,,,,,0.912628644362313,0.07309785098321273,0.00013288394527404516,,0.0013607503500040995,0.000328113481838338,0.012451756877357757,,,,,,,0.9296427262477599,0.09063204659764082,-0.0007310468255152771,,0.0016617585538046928,0.0003967074260787869,-0.021602191999768948
Uganda,UGA,800,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,4455082930.016167,3414284011.966409,0.01093659117256858,0.001022228241309064,0.021571617617672144,0.0005276935626942486,0.5623767792326692,0.3299945002586178,,,,0.07357058991446887,,,,0.002235546636813672,-0.021922762605580574,-0.023728913645279317,-0.06904253293547648,0.5922322812660327,0.42908126542533526,,,,0.09114511585815484,,,
United Arab Emirates,ARE,784,2017-2018,2022-2023,2017,2018,2022,2023,5,combined_partner_first,Partner-first: reporter-partner status,330214287056.1967,247394006974.23364,,,,,,,0.9861688711637743,0.008328264999308924,1.0024244284146375e-06,,0.005297342819827943,9.189280792905494e-07,0.00020359966458109897,,,,,,,0.9824273540428947,0.010786901044547728,2.2736641793756711e-07,,0.007070551868540485,1.2265583320716936e-06,-0.0002862608807326102
United Arab Emirates,ARE,784,2017-2018,2022-2023,2017,2018,2022,2023,5,combined_product_first,Product-first: product-specific partner status,330214287056.1967,247394006974.23364,0.00011258350759258297,6.433363799621895e-05,0.01609951590835159,0.0018074023640427873,0.7741649594456053,0.19942202118392452,,,,0.008329183952487012,,,,-3.083798105254654e-05,-0.000286304065069839,0.0037722118205614037,-0.08764515850285973,0.8132145136495885,0.2601874474424516,,,,0.010788127636380936,,,
United Kingdom,GBR,826,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,161579604633.62646,-48098283673.350716,,,,,,,0.9378351297409714,0.016995481529746174,2.5595653518460862e-05,,0.040770667064330995,0.004110464768280187,0.00026266124315281843,,,,,,,1.1361760096493005,-0.03062508341965869,-2.2607178121056735e-05,,-0.13695358010998504,-0.013808544118324776,0.04523380517678926
United Kingdom,GBR,826,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,161579604633.62646,-48098283673.350716,9.231024703762194e-05,0.00016730777054462515,0.027787226197355443,0.0025460602899404516,0.822744058567521,0.12555704620106445,,,,0.021105990726536388,,,,0.0004692110902106498,0.04476313960844849,0.025865562084485493,0.40341467589584495,0.969481318249587,-0.39956043591920065,,,,-0.044433471009375905,,,
United States,USA,842,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,483645529987.71405,122602333216.0118,,,,,,,0.9347589506378966,0.06520121605294892,2.488365963995901e-06,,6.898920616022384e-06,0.0,3.044602257414643e-05,,,,,,,0.7619122694965793,0.23930339068247017,-0.00010883123025146243,,2.5866528048025888e-05,0.0,-0.0011326954768462049
United States,USA,842,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,483645529987.71405,122602333216.0118,2.5705612821994836e-05,4.7404097521516005e-06,0.014375346943689773,0.0020484848671936855,0.8660829656497117,0.05226154046388166,,,,0.06520121605294892,,,,1.2350082108266763e-05,-0.0011450455589544712,-0.009676398069088155,-0.23156511183872525,0.8056749974718341,0.1973958172303554,,,,0.23930339068247017,,,
Zimbabwe,ZWE,716,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,5346421698.715337,2406827528.48261,,,,,,,0.9138879911141056,0.014703328008753515,6.789587886178587e-11,,0.040627662394229686,0.00010544375765601696,0.030675574657359383,,,,,,,0.8670180096514138,0.025973038226674874,-7.891241033104362e-05,,0.08989788462999591,0.0002305363960052856,0.016959443506240728
Zimbabwe,ZWE,716,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,5346421698.715337,2406827528.48261,0.029388470800022874,0.00027322498448603645,0.013246136309513032,0.0021654187359206947,0.618028951117187,0.32203983804587627,,,,0.014857960006994212,,,,0.05139251420704826,-0.029477396914324158,-0.04985536308055776,-0.5423023452004893,0.8291866507779315,0.7147456444810544,,,,0.026310295729336804,,,
