model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value,test_family
alternative_outcome_asinh_change,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_asinh_real_export_change,log_population,-0.0067738867099515696,0.1471258382611378,-0.04604144853148369,0.9634327009418475,-0.30117200906785024,0.28762423564794715,1535,60,0.42296165791377205,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,alternative_outcome
alternative_outcome_asinh_change,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_asinh_real_export_change,log_gni_per_capita_constant_2015_usd,-0.036128756767538295,0.13469185557678615,-0.2682326753375355,0.7894558450047386,-0.3056465372428198,0.23338902370774323,1535,60,0.42296165791377205,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,alternative_outcome
placebo_prior_growth,rd2_countries,Imports,product_partner_bucket,gini_bucket,prior_export_growth_control,bucket_high_product_high_partner,-0.01459574951798033,0.022614057911214392,-0.6454281480698891,0.5211519890874858,-0.05984637487814075,0.030654875842180088,1549,60,0.42145874712959175,ok,1925,376,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.7817279836312288,placebo
placebo_prior_growth,rd2_countries,Imports,product_partner_bucket,gini_bucket,prior_export_growth_control,bucket_high_product_low_partner,-0.006539466011652478,0.020098866402757945,-0.3253649176331228,0.7460559521701409,-0.04675720478838469,0.03367827276507973,1549,60,0.42145874712959175,ok,1925,376,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.895267142604169,placebo
placebo_prior_growth,rd2_countries,Imports,product_partner_bucket,gini_bucket,prior_export_growth_control,bucket_low_product_high_partner,0.013052187830360884,0.015092975615954456,0.8647855904944086,0.3906590478299209,-0.017148786618762905,0.04325316227948467,1549,60,0.42145874712959175,ok,1925,376,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.7817279836312288,placebo
placebo_prior_growth,rd2_countries,Imports,product_partner_bucket,gini_bucket,prior_export_growth_control,log_initial_exports_constant_2015_usd,0.19394708957248086,0.035720305120463106,5.429603384361191,1.117331772968754e-06,0.12247092412253151,0.2654232550224302,1549,60,0.42145874712959175,ok,1925,376,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,placebo
placebo_prior_growth,rd2_countries,Imports,product_partner_bucket,gini_bucket,prior_export_growth_control,oil_export_share,0.2581608859563114,0.15604771838020418,1.6543714232803617,0.10336311336136084,-0.054089877283696686,0.5704116491963196,1549,60,0.42145874712959175,ok,1925,376,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,placebo
placebo_prior_growth,rd2_countries,Imports,product_partner_bucket,gini_bucket,prior_export_growth_control,log_gdp_constant_2015_usd,-0.24195792644178088,0.12606993435478311,-1.9192357613264748,0.05979513193505308,-0.4942232824015932,0.01030742951803143,1549,60,0.42145874712959175,ok,1925,376,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,placebo
placebo_prior_growth,rd2_countries,Imports,product_partner_bucket,gini_bucket,prior_export_growth_control,log_population,0.03764239798691994,0.13724195812860973,0.27427762253031374,0.7848293342774302,-0.23697812590821166,0.3122629218820515,1549,60,0.42145874712959175,ok,1925,376,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,placebo
placebo_prior_growth,rd2_countries,Imports,product_partner_bucket,gini_bucket,prior_export_growth_control,log_gni_per_capita_constant_2015_usd,-0.1016215405679699,0.11917969448194582,-0.8526749544853403,0.3972878222784624,-0.3400995583883153,0.13685647725237546,1549,60,0.42145874712959175,ok,1925,376,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,placebo
confounding_drop_top_oil_quartile,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_high_partner,0.01874123786524529,0.01777525740609713,1.0543441052401759,0.2966948988104456,-0.016944080416421665,0.05442655614691225,1149,52,0.3913403531222326,ok,1433,284,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=51",1,0.597610914928322,confounding
confounding_drop_top_oil_quartile,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_low_partner,-0.037172383043431165,0.024385011504400287,-1.524394730620627,0.1335877840976971,-0.08612733637863013,0.01178257029176779,1149,52,0.3913403531222326,ok,1433,284,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=51",1,0.597610914928322,confounding
confounding_drop_top_oil_quartile,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_low_product_high_partner,0.010734641916510967,0.011827991124495419,0.9075625610066482,0.3683779086701584,-0.013011041100465782,0.03448032493348772,1149,52,0.3913403531222326,ok,1433,284,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=51",1,0.597610914928322,confounding
confounding_drop_top_oil_quartile,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.09781364441832435,0.04346590878939198,-2.2503531420973335,0.02876813401847226,-0.18507509746593612,-0.010552191370712588,1149,52,0.3913403531222326,ok,1433,284,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=51",1,,confounding
confounding_drop_top_oil_quartile,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,oil_export_share,0.0016528474547593819,0.3403594724921891,0.004856181738257081,0.9961442888233587,-0.6816473055938186,0.6849530005033373,1149,52,0.3913403531222326,ok,1433,284,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=51",1,,confounding
confounding_drop_top_oil_quartile,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.026308517333597722,0.13876967437517512,0.18958405323104313,0.8503876140408837,-0.2522832287540171,0.30490026342121257,1149,52,0.3913403531222326,ok,1433,284,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=51",1,,confounding
confounding_drop_top_oil_quartile,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_population,0.017153969099232988,0.18313205014224684,0.09366994518932505,0.9257383749375596,-0.35049896259100755,0.38480690078947355,1149,52,0.3913403531222326,ok,1433,284,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=51",1,,confounding
confounding_drop_top_oil_quartile,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.020799683677939967,0.1760291249954774,0.11816046735717375,0.9064046755991719,-0.33259353076587805,0.37419289812175793,1149,52,0.3913403531222326,ok,1433,284,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=51",1,,confounding
confounding_income_group_year_fe,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_high_partner,0.00902085153276358,0.015145430442363288,0.5956153948276935,0.5537101969355045,-0.021285084781562703,0.03932678784708986,1535,60,0.4931016721304029,ok,1925,390,"income_group_year_Low income::2023,income_group_year_Lower middle income::2023,income_group_year_Upper middle income::2023","reporter_code,income_group_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.8104000369410831,confounding
confounding_income_group_year_fe,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_low_partner,-0.012658715659128017,0.024109278566629776,-0.525055763246655,0.6015119963722064,-0.06090127063999673,0.035583839321740696,1535,60,0.4931016721304029,ok,1925,390,"income_group_year_Low income::2023,income_group_year_Lower middle income::2023,income_group_year_Upper middle income::2023","reporter_code,income_group_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.8104000369410831,confounding
confounding_income_group_year_fe,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_low_product_high_partner,0.008309281591729167,0.010564187337044407,0.786551897143268,0.43469219650747715,-0.012829608442955293,0.029448171626413628,1535,60,0.4931016721304029,ok,1925,390,"income_group_year_Low income::2023,income_group_year_Lower middle income::2023,income_group_year_Upper middle income::2023","reporter_code,income_group_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.8104000369410831,confounding
confounding_income_group_year_fe,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.1675393295784422,0.04993100793817609,-3.355416533667559,0.001390332088943611,-0.2674510456860212,-0.06762761347086324,1535,60,0.4931016721304029,ok,1925,390,"income_group_year_Low income::2023,income_group_year_Lower middle income::2023,income_group_year_Upper middle income::2023","reporter_code,income_group_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,confounding
confounding_income_group_year_fe,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,oil_export_share,-0.4244447273981611,0.2493532018533625,-1.7021827842730688,0.09398515634888335,-0.9233993318182503,0.07450987702192807,1535,60,0.4931016721304029,ok,1925,390,"income_group_year_Low income::2023,income_group_year_Lower middle income::2023,income_group_year_Upper middle income::2023","reporter_code,income_group_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,confounding
confounding_income_group_year_fe,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.1564722920636502,0.10704317579121346,1.461768028714392,0.14911087665634226,-0.05772060795045786,0.3706651920777583,1535,60,0.4931016721304029,ok,1925,390,"income_group_year_Low income::2023,income_group_year_Lower middle income::2023,income_group_year_Upper middle income::2023","reporter_code,income_group_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,confounding
confounding_income_group_year_fe,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_population,-0.37314226595183037,0.17942472389778183,-2.0796591341804676,0.041911016618254,-0.7321703091860553,-0.014114222717605429,1535,60,0.4931016721304029,ok,1925,390,"income_group_year_Low income::2023,income_group_year_Lower middle income::2023,income_group_year_Upper middle income::2023","reporter_code,income_group_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,confounding
confounding_income_group_year_fe,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.09784579930998794,0.1570394196576935,-0.6230652120548281,0.5356428035236276,-0.4120809522226964,0.21638935360272055,1535,60,0.4931016721304029,ok,1925,390,"income_group_year_Low income::2023,income_group_year_Lower middle income::2023,income_group_year_Upper middle income::2023","reporter_code,income_group_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,confounding
confounding_primary_share_broad_control,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_high_partner,0.01078245791030374,0.020918951173587486,0.515439699668968,0.608171839295059,-0.03107626670249896,0.052641182523106435,1535,60,0.3968927679287152,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.793308768160735,confounding
confounding_primary_share_broad_control,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_low_partner,-0.02801510819666208,0.023670411506296396,-1.183549689839992,0.24133819932158895,-0.07537949221820851,0.019349275824884354,1535,60,0.3968927679287152,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.793308768160735,confounding
confounding_primary_share_broad_control,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_low_product_high_partner,0.0035387999597634653,0.012491031648613277,0.2833072607062311,0.7779330317736143,-0.021455696636665973,0.028533296556192904,1535,60,0.3968927679287152,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.793308768160735,confounding
confounding_primary_share_broad_control,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.1514188500597693,0.04496959582149576,-3.367138336328789,0.001341764097437114,-0.2414028034530798,-0.06143489666645881,1535,60,0.3968927679287152,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,confounding
confounding_primary_share_broad_control,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,oil_export_share,-0.32914199448437265,0.2959446520894831,-1.1121741587844332,0.2705745602246527,-0.9213258754853687,0.2630418865166234,1535,60,0.3968927679287152,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,confounding
confounding_primary_share_broad_control,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09206967755450195,0.11995966142554956,0.7675053135394438,0.44584187224055793,-0.14796905051505616,0.33210840562406,1535,60,0.3968927679287152,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,confounding
confounding_primary_share_broad_control,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_population,0.036650743585268805,0.1463263526238102,0.2504726109007449,0.8030920593452426,-0.2561476117074894,0.32944909887802704,1535,60,0.3968927679287152,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,confounding
confounding_primary_share_broad_control,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.026073104552580124,0.15634935746364992,0.16676182733045083,0.8681276725056607,-0.28678123709925374,0.33892744620441395,1535,60,0.3968927679287152,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,confounding
confounding_primary_share_broad_control,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,primary_export_share_broad,-0.06788159850936817,0.06548982815532756,-1.0365212495040887,0.30418868657242243,-0.1989264419599735,0.06316324494123715,1535,60,0.3968927679287152,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,confounding
base_size_bin_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_high_partner,0.0011637733257394154,0.015156977231098849,0.07678136002946573,0.9390572634920363,-0.029165268059478486,0.031492814710957315,1322,60,0.6312973781938799,ok,1920,598,,"reporter_code,year,base_size_bin",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9390572634920363,base_size
base_size_bin_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_low_partner,0.012763949033250361,0.01261597436619734,1.0117291508969373,0.31579882651435726,-0.012480557363590574,0.03800845543009129,1322,60,0.6312973781938799,ok,1920,598,,"reporter_code,year,base_size_bin",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.8007392622693341,base_size
base_size_bin_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_low_product_high_partner,-0.006894937307794663,0.008519037558121136,-0.8093563692792702,0.4215622713474396,-0.023941492087355416,0.010151617471766091,1322,60,0.6312973781938799,ok,1920,598,,"reporter_code,year,base_size_bin",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.8007392622693341,base_size
base_size_bin_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10866836772813811,0.012760374353143011,-8.516079914330412,7.376378973535687e-12,-0.13420181783145335,-0.08313491762482288,1322,60,0.6312973781938799,ok,1920,598,,"reporter_code,year,base_size_bin",clustered by reporter_code,reporter_code,"Student t, df=59",5,,base_size
base_size_bin_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,oil_export_share,-0.04629159331848174,0.06514689105105903,-0.7105725625832335,0.48014866228658604,-0.17665022120847076,0.0840670345715073,1322,60,0.6312973781938799,ok,1920,598,,"reporter_code,year,base_size_bin",clustered by reporter_code,reporter_code,"Student t, df=59",5,,base_size
base_size_bin_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.10189771928126969,0.07663302633215416,1.3296841343523296,0.18874050921326668,-0.05144461221828729,0.2552400507808267,1322,60,0.6312973781938799,ok,1920,598,,"reporter_code,year,base_size_bin",clustered by reporter_code,reporter_code,"Student t, df=59",5,,base_size
base_size_bin_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_population,0.004991439654956145,0.08804275479553571,0.05669336070353447,0.9549810267217842,-0.17118170576506947,0.18116458507498173,1322,60,0.6312973781938799,ok,1920,598,,"reporter_code,year,base_size_bin",clustered by reporter_code,reporter_code,"Student t, df=59",5,,base_size
base_size_bin_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.019481573188003372,0.07836126415943723,-0.2486122881882727,0.8045240630502744,-0.17628210059219107,0.13731895421618434,1322,60,0.6312973781938799,ok,1920,598,,"reporter_code,year,base_size_bin",clustered by reporter_code,reporter_code,"Student t, df=59",5,,base_size
drop_bottom_10pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_high_partner,0.0006149722730715672,0.01585764913470135,0.0387807970681998,0.9692006654971372,-0.031139422384723805,0.032369366930866936,1217,58,0.6504046737540174,ok,1749,532,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",5,0.9692006654971372,base_size
drop_bottom_10pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_low_partner,0.00619114172002104,0.014472271005968705,0.4277933793160498,0.6704135359205593,-0.022789081086930004,0.03517136452697209,1217,58,0.6504046737540174,ok,1749,532,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",5,0.9692006654971372,base_size
drop_bottom_10pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_low_product_high_partner,-0.00830055250292644,0.008329074743345431,-0.9965755811662298,0.3231825350870239,-0.024979236984328773,0.008378131978475895,1217,58,0.6504046737540174,ok,1749,532,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",5,0.9692006654971372,base_size
drop_bottom_10pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.1032483359576249,0.011702562218132147,-8.822711986751944,3.0112314730872276e-12,-0.12668231258463847,-0.07981435933061133,1217,58,0.6504046737540174,ok,1749,532,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",5,,base_size
drop_bottom_10pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,oil_export_share,0.04829325760439314,0.05248367661499811,0.9201576703296833,0.3613683076313736,-0.05680349199373973,0.153390007202526,1217,58,0.6504046737540174,ok,1749,532,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",5,,base_size
drop_bottom_10pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.057370150686451404,0.05732838442086976,1.000728544263083,0.32118756006429083,-0.05742795895329697,0.17216826032619978,1217,58,0.6504046737540174,ok,1749,532,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",5,,base_size
drop_bottom_10pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_population,0.026721259011777444,0.06711482436264765,0.398142426290085,0.6920125782285822,-0.10767385858080705,0.16111637660436193,1217,58,0.6504046737540174,ok,1749,532,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",5,,base_size
drop_bottom_10pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.009219876020900256,0.06035184140460119,-0.15276876075892754,0.8791201463975973,-0.13007235383822296,0.11163260179642247,1217,58,0.6504046737540174,ok,1749,532,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",5,,base_size
drop_bottom_25pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_high_partner,-0.009564774907763581,0.013593994753173723,-0.7036029571462458,0.4853049343518169,-0.03694448580855922,0.017814935993032056,1039,46,0.6964484351676251,ok,1461,422,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=45",5,0.6335408145705124,base_size
drop_bottom_25pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_low_partner,-0.006155264349544928,0.012823027968477268,-0.48001644889774536,0.6335408145705124,-0.03198216843656887,0.01967163973747901,1039,46,0.6964484351676251,ok,1461,422,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=45",5,0.6335408145705124,base_size
drop_bottom_25pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_low_product_high_partner,-0.011389663239946834,0.0076805927149426936,-1.4829146216525837,0.14506730623948788,-0.026859171055726452,0.004079844575832783,1039,46,0.6964484351676251,ok,1461,422,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=45",5,0.45164559977112545,base_size
drop_bottom_25pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.06771983529072023,0.019824823661086226,-3.415911104603983,0.0013575699705990203,-0.10764907981047919,-0.027790590770961278,1039,46,0.6964484351676251,ok,1461,422,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=45",5,,base_size
drop_bottom_25pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,oil_export_share,0.09405179995579617,0.05459494748093233,1.7227198540422521,0.09180598686753304,-0.015908068781321463,0.20401166869291382,1039,46,0.6964484351676251,ok,1461,422,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=45",5,,base_size
drop_bottom_25pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.08504251461127031,0.05636586221807748,1.5087592252602098,0.13834999548690116,-0.02848415949935039,0.198569188721891,1039,46,0.6964484351676251,ok,1461,422,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=45",5,,base_size
drop_bottom_25pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_population,-0.0352827632639806,0.08079856101658277,-0.4366756390220775,0.6644347975028378,-0.19801941882417579,0.12745389229621457,1039,46,0.6964484351676251,ok,1461,422,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=45",5,,base_size
drop_bottom_25pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.08873135363066872,0.07366777142478192,-1.204479949841667,0.23470105289753507,-0.23710586170862155,0.0596431544472841,1039,46,0.6964484351676251,ok,1461,422,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=45",5,,base_size
alternative_outcome_dollar_change,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_change_constant_2015_usd,bucket_high_product_high_partner,-4679578029.070882,2564976101.423627,-1.8244138908247907,0.07315424038180905,-9812083352.926422,452927294.78465843,1322,60,0.43795889301157165,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.14924454586843636,alternative_outcome
alternative_outcome_dollar_change,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_change_constant_2015_usd,bucket_high_product_low_partner,-3440648720.2131805,1895771574.4811296,-1.8149067991774706,0.07462227293421818,-7234078878.661038,352781438.2346773,1322,60,0.43795889301157165,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.14924454586843636,alternative_outcome
alternative_outcome_dollar_change,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_change_constant_2015_usd,bucket_low_product_high_partner,-5249559693.799042,2383726400.22622,-2.202249257004012,0.03156830859302835,-10019385203.278692,-479734184.31939125,1322,60,0.43795889301157165,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.14924454586843636,alternative_outcome
alternative_outcome_dollar_change,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_change_constant_2015_usd,log_initial_exports_constant_2015_usd,-1415318171.0959625,1713081102.5113416,-0.8261828170430082,0.4120289644977899,-4843185539.511511,2012549197.3195853,1322,60,0.43795889301157165,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,alternative_outcome
alternative_outcome_dollar_change,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_change_constant_2015_usd,oil_export_share,-9476223454.89537,7399019289.384236,-1.2807404717124347,0.20529666408732697,-24281626855.339165,5329179945.548424,1322,60,0.43795889301157165,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,alternative_outcome
alternative_outcome_dollar_change,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_change_constant_2015_usd,log_gdp_constant_2015_usd,5749172517.296265,9835827283.14693,0.5845133664706688,0.5611035235639423,-13932272415.955223,25430617450.547752,1322,60,0.43795889301157165,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,alternative_outcome
alternative_outcome_dollar_change,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_change_constant_2015_usd,log_population,15893653630.631767,12585768049.451809,1.2628274705351843,0.21161941151765565,-9290410066.012291,41077717327.275826,1322,60,0.43795889301157165,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,alternative_outcome
alternative_outcome_dollar_change,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_change_constant_2015_usd,log_gni_per_capita_constant_2015_usd,6457390526.529037,10006702206.205404,0.6453065548932444,0.521230216275671,-13565974337.993645,26480755391.05172,1322,60,0.43795889301157165,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,alternative_outcome
alternative_outcome_asinh_change,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_asinh_real_export_change,bucket_high_product_high_partner,0.0067111678612373285,0.017067017446558443,0.39322440972781875,0.6955710725341175,-0.02743985516707794,0.0408621908895526,1322,60,0.5755478728161327,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.6955710725341175,alternative_outcome
alternative_outcome_asinh_change,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_asinh_real_export_change,bucket_high_product_low_partner,0.011751293438781299,0.014959875843677426,0.7855207865075841,0.4352915396535526,-0.01818334898119155,0.041685935858754145,1322,60,0.5755478728161327,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.6955710725341175,alternative_outcome
alternative_outcome_asinh_change,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_asinh_real_export_change,bucket_low_product_high_partner,-0.0053228943819572105,0.009102279594054456,-0.5847869566030566,0.5609207405814927,-0.02353651377972733,0.012890725015812909,1322,60,0.5755478728161327,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.6955710725341175,alternative_outcome
