country,iso3,reporter_code,year,population,log_population,population_quartile,is_bottom_population_quartile,world_relative_product_gini,active_product_gini,world_weighted_product_coverage,country_total_exports,country_active_products,world_benchmark_products,sample_window,total_positive_loo_contribution,total_raw_loo_contribution,positive_driver_product_count,main_positive_driver_bucket,top_positive_driver_product_id,top_positive_driver_contribution,overweight_niche_product_positive_share,overweight_large_world_product_positive_share,overweight_mid_world_product_positive_share,missing_large_world_product_positive_share,underweight_large_world_product_positive_share,underweight_other_product_positive_share,near_world_share_positive_share,overweight_niche_product_positive_contribution,overweight_large_world_product_positive_contribution,overweight_mid_world_product_positive_contribution,missing_large_world_product_positive_contribution,underweight_large_world_product_positive_contribution,underweight_other_product_positive_contribution,near_world_share_positive_contribution
China,CHN,156,2006,1311020000.0,20.99407129714174,4,False,0.7299903108596125,0.8569559884300808,0.9844317556082551,966623615691.0,4473,5373,balanced_2000_2024,0.12286421440746609,0.00416406875808828,2873,underweight_large_world_product,HSF:H0_270900,0.019306747984660366,0.04587320167908851,0.06437075683095357,0.11798924589772512,0.022886637791833437,0.6172689457859175,0.1316112120144818,0.0,0.005636174886656464,0.007908862468849143,0.014496656005753339,0.0028119487727218395,0.07584026410211153,0.01617030817137377,0.0
Costa Rica,CRI,188,2006,4321340.0,15.279076097308,1,True,0.92148943684166,0.9599573706226532,0.811706050539557,7254765615.0,2631,5373,balanced_2000_2024,0.07002298433866705,0.004197451442240929,4419,underweight_large_world_product,HSF:H0_080300,0.006829104526154595,0.02238970093640611,0.16297728416630253,0.13989817655096248,0.11929870130560627,0.3689397352330026,0.18649640180771995,0.0,0.001567793678017404,0.011412155816735492,0.009796087825636124,0.008353651093145786,0.02583426130213251,0.013059034622999732,0.0
Croatia,HRV,191,2006,4311159.0,15.27671733544301,1,True,0.8299524486268555,0.9231902245281628,0.9244326674596387,10376964369.0,3559,5373,balanced_2000_2024,0.10692197034167827,0.0036042945024642448,3875,underweight_large_world_product,HSF:H0_270900,0.013523010160913063,0.043298585615091215,0.14305471431901962,0.12138659026590232,0.06666736067477927,0.4514389999299845,0.17415374919522308,0.0,0.0046295700869734,0.015295691921655474,0.012978893404288261,0.007128205560826717,0.0482687473615907,0.01862086200634372,0.0
Czech Republic,CZE,203,2006,10238905.0,16.14170523826408,2,False,0.6767284315466315,0.8870638656336611,0.9684228982281249,93452159315.0,4362,5373,balanced_2000_2024,0.13439632500756327,0.0034575599083231934,3499,underweight_large_world_product,HSF:H0_270900,0.02559648171079454,0.02210808517489448,0.07670790671409101,0.11042214795092282,0.05872425594211244,0.5388408068396828,0.1931967973782964,0.0,0.0029712454004600097,0.010309260761396821,0.01484033088404546,0.007892324187423472,0.07241822420336363,0.02596493957087387,0.0
Denmark,DNK,208,2006,5437272.0,15.508788022465463,2,False,0.7109286856923852,0.8973791673618794,0.9594672008830023,85647455199.0,4284,5373,balanced_2000_2024,0.14555543051596942,0.001525413329233949,3542,underweight_large_world_product,HSF:H0_870321,0.00705128924292775,0.03739466777663855,0.12585064955695224,0.28657426053730944,0.05787563823404304,0.3259257475107359,0.16637903638432083,0.0,0.005442996967230274,0.01831824547697658,0.04171243986730366,0.008424113439542635,0.04744026249516431,0.024217372269751958,0.0
Finland,FIN,246,2006,5266268.0,15.476832510261453,2,False,0.799286274383324,0.9315777810148878,0.874858330041185,76412562641.0,3981,5373,balanced_2000_2024,0.11630141980763742,0.004470263273252506,4048,underweight_large_world_product,HSF:H0_270900,0.016065789059693136,0.032919381574354846,0.19036702058415877,0.1539558415883847,0.1955152318671827,0.23237973676193907,0.19486278762397993,0.0,0.003828570816286847,0.022139954778487403,0.017905282964408853,0.022738699060172785,0.02702609331993855,0.022662818868342982,0.0
France,FRA,251,2006,63622342.0,17.968475255930883,4,False,0.5647203021962997,0.8508733988939252,0.9881270730440485,465169156957.0,4404,5373,balanced_2000_2024,0.14935516615286992,0.004001777986941457,2970,underweight_large_world_product,HSF:H0_270900,0.0362216185354437,0.028013734633642068,0.16580644500407035,0.12729519942436562,0.0099508974836107,0.5243819020066567,0.1445518214476546,0.0,0.0041839959907700175,0.024764049142799616,0.01901219566048884,0.0014862179470348513,0.07831914610176216,0.021589561310014438,0.0
Georgia,GEO,268,2006,3880347.0,15.171435140590255,1,True,0.9405396303464247,0.9619513420790764,0.6807427889518176,934555653.0,1538,5373,balanced_2000_2024,0.0599254804456365,0.0043468045613950235,4708,overweight_mid_world_product,HSF:H0_720230,0.005563889764621632,0.07647678258803589,0.1122370005314902,0.2387576991735243,0.1705773607042095,0.2078290997397535,0.19412205726298662,0.0,0.004582907939524539,0.00672585618062671,0.014307669833068193,0.010221930293348391,0.012454258652488837,0.011632857546579833,0.0
Germany,DEU,276,2006,82376451.0,18.22681016519934,4,False,0.55599557098687,0.8348374502734737,0.954201756250428,1059683804000.0,4315,5373,balanced_2000_2024,0.14096875761541638,0.0054946454936202205,3079,underweight_large_world_product,HSF:H0_270900,0.03912928121945003,0.0346621441181837,0.027070285023139545,0.11784563862635129,0.11180165250501323,0.5355059059888866,0.1731143737384257,0.0,0.004886279392626869,0.003816064448007195,0.016612553267552066,0.01576054005298222,0.0754896022629713,0.024403718191276735,0.0
Greece,GRC,300,2006,11020362.0,16.215255210514304,2,False,0.835676393109608,0.9218376867183012,0.8673080620029151,20377156178.0,3834,5373,balanced_2000_2024,0.1028736357744352,0.0037247718759327864,3466,underweight_large_world_product,HSF:H0_270900,0.01308072553911932,0.04998170910680818,0.11691244743940978,0.24022434778223625,0.18071766512284193,0.26369517275010584,0.14846865779859802,0.0,0.0051418001380375555,0.012027208535379641,0.024712752057901022,0.01859108325985359,0.02712728115697116,0.01527351062629223,0.0
Guyana,GUY,328,2006,758966.0,13.53971225959048,1,True,0.9921157312414373,0.984257297629255,0.5087222558463791,563625657.0,1298,5373,balanced_2000_2024,0.008680518376877555,0.0010381993308063997,4772,missing_large_world_product,HSF:H0_170111,0.0011285973543250227,0.026704123796127917,0.13001497207024948,0.1592318748932118,0.29747839253714137,0.20122917062305196,0.18534146608021745,0.0,0.0002318056373507016,0.0011285973543250227,0.0013822152161951928,0.002582266653142651,0.0017467735135572315,0.0016088600023067556,0.0
"China, Hong Kong SAR",HKG,344,2006,6857100.0,15.74079516979732,2,False,0.8012023401115151,0.918985170157438,0.8669793874085767,321236329384.0,4052,5373,balanced_2000_2024,0.10416461366084961,0.0035436516861947487,3574,underweight_large_world_product,HSF:H0_270900,0.01630607666837358,0.011458031200176326,0.06396894695790337,0.03811002771335238,0.2259010552849486,0.45578396411204747,0.2047779747315719,0.0,0.001193521393280328,0.006663300646161385,0.003969716313365623,0.0235308961493349,0.04747656053454197,0.02133061862416541,0.0
Hungary,HUN,348,2006,10071370.0,16.125207303107437,2,False,0.7320372227185629,0.9080807685136916,0.7908932665420125,69966703000.0,3096,5373,balanced_2000_2024,0.13607008675216647,0.004973401500223518,4138,missing_large_world_product,HSF:H0_270900,0.021435000693613038,0.011381580189627274,0.18643864949266523,0.05646898067966232,0.31372460696599674,0.18428717424450047,0.24769900842754797,0.0,0.0015486926037793225,0.025368723210423716,0.007683739099888065,0.04268853448615251,0.025075971786760798,0.033704425565162066,0.0
Iceland,ISL,352,2006,303782.0,12.624065617882234,1,True,0.9832267017050168,0.9798954462023816,0.5722011733185415,3427465683.0,1223,5373,balanced_2000_2024,0.017612697491496854,0.0028974490348014914,4874,missing_large_world_product,HSF:H0_760110,0.001775207277426416,0.06138124306333028,0.18221392691098007,0.13214077432046764,0.2532321880065333,0.17113001548418624,0.1999018522145025,0.0,0.001081089265726476,0.0032092787734208095,0.0023273554843985522,0.004460101922468929,0.0030140611944381446,0.003520810851043943,0.0
Ireland,IRL,372,2006,4273591.0,15.267965015382789,1,True,0.8901892560861291,0.9634897184532056,0.9284854943774672,106026130993.352,3529,5373,balanced_2000_2024,0.07796471498637214,0.00416456123769493,4203,underweight_large_world_product,HSF:H0_270900,0.008815319722742743,0.01411529114402963,0.21511073239713055,0.09114319224379099,0.05045193431114896,0.43795463512269694,0.19122421478120294,0.0,0.0011004946509939328,0.016771046941852052,0.007105953006235288,0.003933470679079898,0.03414500830430167,0.014908741403909298,0.0
Italy,ITA,380,2006,58399861.0,17.882824067658635,4,False,0.646676790035666,0.8227165519056234,0.9878207871908773,402365449232.303,4465,5373,balanced_2000_2024,0.14523731595713452,0.003328124923816067,2958,underweight_large_world_product,HSF:H0_270900,0.02757097211071413,0.05171772497763885,0.09271669217731043,0.1620800607820808,0.015139089623829606,0.5547423022188902,0.12360413022025013,0.0,0.007511343563161521,0.013465923516256417,0.023540072998158634,0.002198760742999517,0.08056928302215316,0.017951932114405267,0.0
Japan,JPN,392,2006,127854000.0,18.66639954587611,4,False,0.7036825138154512,0.9099991303351522,0.8913856379808665,616436947807.0,4322,5373,balanced_2000_2024,0.14144815164572377,0.004996026651519991,3614,underweight_large_world_product,HSF:H0_270900,0.025052286574767768,0.021718694345555716,0.061725428643470415,0.0583109945287315,0.21969924304159552,0.41842814960894953,0.2201174898316973,0.0,0.0030720691713372883,0.008730947791158905,0.008247982396712983,0.031076051846198327,0.05918588835872629,0.03113521208158998,0.0
Korea,KOR,410,2006,48438292.0,17.695801215911906,4,False,0.7168292942727804,0.9348571648203294,0.8869628352197952,325407367780.0,4150,5373,balanced_2000_2024,0.1461083609544328,0.004011286130698788,3892,underweight_large_world_product,HSF:H0_270900,0.02323644140264569,0.006084784214039064,0.18350400356089744,0.04562621354241296,0.20169578502540148,0.34239320301607734,0.22069601064117172,0.0,0.0008890378482746542,0.026811469188859127,0.006666371277238903,0.029469440561479043,0.050026509694617416,0.03224553238396366,0.0
Kyrgyzstan,KGZ,417,2006,5218373.0,15.467696225450945,2,False,0.9510737464007472,0.9514444285623878,0.6486301358241829,786255863.0,1374,5373,balanced_2000_2024,0.05130094165381016,0.007195927273004554,4629,underweight_large_world_product,HSF:H0_710812,0.010816770188749047,0.009125287919775973,0.24737057736547377,0.11979734438362599,0.18265136523779432,0.2621087235222291,0.17894670157110082,0.0,0.0004681358631466459,0.012690343556295502,0.0061457165745057996,0.009370187031052857,0.013446424332368534,0.009180134296440823,0.0
Luxembourg,LUX,442,2006,472637.0,13.066082930979347,1,True,0.8942703627693293,0.9486725428641434,0.9049760363779519,13568553773.0,3355,5373,balanced_2000_2024,0.08346424896278415,0.00266642874180556,4130,underweight_large_world_product,HSF:H0_270900,0.008410784900544033,0.024998140668240843,0.12201911021102435,0.28471757842424483,0.06730832952765511,0.3367683080804568,0.164188533088378,0.0,0.002086451036340753,0.010184233392870334,0.023763738849682192,0.005617839172965322,0.028108113908402843,0.013703872602522704,0.0
Mexico,MEX,484,2006,107253666.0,18.4907072970064,4,False,0.6563434491235364,0.9377274840957728,0.9762950833623538,249263652753.0,4218,5373,balanced_2000_2024,0.15250148855496215,0.0020898371208374344,4234,underweight_large_world_product,HSF:H1_852812,0.01698093295847236,0.014701766189203621,0.21184467454015343,0.061091606501806776,0.025252216948569592,0.3992669837993779,0.28784275202088866,0.0,0.0022420412282405655,0.03230662820981489,0.009316560929739537,0.0038510006739697067,0.06088880936025509,0.04389644815294236,0.0
Morocco,MAR,504,2006,30771178.0,17.24208903060831,3,False,0.9495490012581468,0.9484270307114276,0.7283935018786775,12730236464.92,2673,5373,balanced_2000_2024,0.04574342600377457,0.0018891207687598,4139,underweight_large_world_product,HSF:H0_270900,0.004013063984331211,0.08296830561329441,0.034479225158361916,0.21203931093674133,0.21256487414374473,0.28427506495348714,0.17367321919437048,0.0,0.003795254548480287,0.001577197884699011,0.009699404529726174,0.00972344559139604,0.013003715398418048,0.007944408051055007,0.0
Mozambique,MOZ,508,2006,20787087.0,16.849842534576997,3,False,0.9837398798237641,0.9895126239366924,0.5844332462104707,2343531048.0,1532,5373,balanced_2000_2024,0.029735437084661864,0.013251778341023424,4850,overweight_large_world_product,HSF:H0_760110,0.01738815308766395,0.012923732898107948,0.5878713068671091,0.002065671914988422,0.14906299609399007,0.13307532196875774,0.11500097025704671,0.0,0.00038429284649066364,0.01748061025922487,6.142365726569121e-05,0.004432453342004039,0.003957052863923116,0.003419604115753483,0.0
Netherlands,NLD,528,2006,16346101.0,16.609499955920807,3,False,0.6437611364793624,0.874774187697489,0.9610760413265936,344943389955.0,4461,5373,balanced_2000_2024,0.14334448146733325,0.004647160337892142,3230,underweight_large_world_product,HSF:H0_270900,0.02917246887812741,0.03569209378456641,0.10385901261848202,0.18032100324295944,0.0866543548997558,0.44522489790109404,0.1482486375531423,0.0,0.005116264676032101,0.014887616309505525,0.02584802070753134,0.012421423569991763,0.06382053212597871,0.02125062407829381,0.0
New Zealand,NZL,554,2006,4184600.0,15.246921677887288,1,True,0.8949888956036244,0.9380100558134916,0.9498623635147356,22051537728.0,3770,5373,balanced_2000_2024,0.07733658099358331,0.002501889638722443,3397,overweight_mid_world_product,HSF:H0_040221,0.006560901945226072,0.10799421459672792,0.11014105137885033,0.37879942849331727,0.030644185192456163,0.24689645642943872,0.12552466390920958,0.0,0.008351903323998267,0.00851793234067888,0.029295052681996503,0.0023699165101187525,0.019094127799684002,0.009707648337106911,0.0
Niger,NER,562,2006,14268581.0,16.473570545125273,3,False,0.981957706380609,0.9778472518648056,0.4500345865172154,468345700.0,897,5373,balanced_2000_2024,0.028976547118119145,0.006090128417549856,4958,overweight_mid_world_product,HSF:H0_261210,0.00854332066017316,0.07537158455252368,0.0456249631102008,0.4269438437324627,0.22545180681218688,0.09040720149668086,0.13620060029594508,0.0,0.0021840082711535036,0.0013220538933251813,0.012371358404704602,0.006532814902958428,0.0026196885339858644,0.003946623111991565,0.0
Norway,NOR,579,2006,4660677.0,15.354671274519818,1,True,0.864823483646218,0.9786850292918644,0.9264524181665277,117926031383.827,3586,5373,balanced_2000_2024,0.08673953603408291,0.02019142727898704,4507,underweight_large_world_product,HSF:H0_271121,0.014946739874972081,0.015203257474130538,0.19490350777483947,0.0419418409262346,0.05857165844036295,0.4408870214757787,0.24849271390865377,0.0,0.0013187234995127861,0.016905839835804848,0.0036380158223568992,0.005080478477863859,0.03824233568625779,0.021554142712286728,0.0
Panama,PAN,591,2006,3375024.0,15.031912993374595,1,True,0.922949846002901,0.9314539840780288,0.736238182280587,8033926729.0,2754,5373,balanced_2000_2024,0.06521146593445437,0.0019903724543445245,3990,underweight_large_world_product,HSF:H0_270900,0.006126042543047494,0.06322624137996037,0.13000518985127554,0.14385186643889694,0.2243744478956474,0.2679546906346042,0.1705875637996156,0.0,0.004123075885912875,0.008477829009288729,0.009380791087887808,0.014631786665509017,0.01747371818029575,0.011124265105560194,0.0
Peru,PER,604,2006,28324491.0,17.159237394725707,3,False,0.9562284895008206,0.9822947051952164,0.8684679772663371,23764892045.0,3172,5373,balanced_2000_2024,0.04137540787695149,0.005067406282923237,4364,underweight_large_world_product,HSF:H0_710812,0.003822604013493325,0.010934837575596754,0.216997288812174,0.1114242109934531,0.07620690863192114,0.4051493666717379,0.17928738731511706,0.0,0.000452433364758531,0.008978351332796342,0.004610222177221623,0.0031530919276873126,0.01676322029713173,0.007418088777355947,0.0
Poland,POL,616,2006,38141267.0,17.45680737730162,3,False,0.7130331487364873,0.885890112699389,0.9671581593878744,109563691885.0,4333,5373,balanced_2000_2024,0.13510816572224105,0.0031956379377833244,3424,underweight_large_world_product,HSF:H0_270900,0.021364659325853297,0.01791937609356108,0.11938746669843388,0.11514907856427548,0.05448857631923136,0.5300252384451206,0.1630302638793776,0.0,0.002421054034888015,0.01613022163585054,0.015557580789425485,0.007361851599307689,0.07161073775281368,0.02202671990995564,0.0
Senegal,SEN,686,2006,11500094.0,16.257865767213115,2,False,0.9157946394434022,0.956315881747025,0.6975058892129105,1491548547.0,1738,5373,balanced_2000_2024,0.07573285009383413,0.007071452069705497,4575,overweight_mid_world_product,HSF:H0_280920,0.004221408039018826,0.07744286006415185,0.06949818290654597,0.2444967178371409,0.18448718157451885,0.21812074176194554,0.2059543158556969,0.0,0.005864968512076185,0.005263295467855311,0.01851643328039465,0.013971740066416993,0.016518905438213327,0.015597507328877658,0.0
India,IND,699,2006,1172878890.0,20.882727153205458,4,False,0.824609966171814,0.9074503704402904,0.9795598523815732,119928633003.0,4432,5373,balanced_2000_2024,0.10061003932433354,0.005132703998614763,2964,underweight_large_world_product,HSF:H0_270900,0.013007008411898169,0.07930067683845966,0.1709604307398267,0.10769064570255546,0.023598927919513346,0.4851077729886384,0.13334154581100646,0.0,0.007978444215163694,0.017200335659638966,0.010834760098996976,0.0023742890659943505,0.048806712116926776,0.013415498167612783,0.0
Singapore,SGP,702,2006,4401365.0,15.297425278050687,1,True,0.768952563696018,0.9241189168326138,0.8913819903056937,172989938745.0,4100,5373,balanced_2000_2024,0.1203426486953697,0.007699603031133817,3487,underweight_large_world_product,HSF:H0_270900,0.017979546502886024,0.0072771553423073895,0.10748354927363411,0.09253239512123052,0.1728582724175419,0.43712296826971103,0.18272565957557507,0.0,0.000875752148860931,0.012934855010768409,0.011135593519015385,0.02080222235163276,0.05260453580715907,0.021989689857933148,0.0
Slovakia,SVK,703,2006,5373054.0,15.496907019911712,2,False,0.7599029820951791,0.8976358193064431,0.7930194828585038,40544527406.0,2908,5373,balanced_2000_2024,0.13164509368714128,0.004919055011841533,4078,missing_large_world_product,HSF:H0_270900,0.019150424865254756,0.012379382886851436,0.14253214929131142,0.11424006322677695,0.283387364235562,0.23052085626362764,0.21694018409587057,0.0,0.0016296850199285506,0.0187636581468843,0.015039143826313994,0.03730655611454259,0.03034693971966529,0.028559110859806558,0.0
Slovenia,SVN,705,2006,2006868.0,14.512085855809866,1,True,0.7804091969132332,0.9047836467957612,0.9427030024691541,20948387905.0,3941,5373,balanced_2000_2024,0.12430318007153796,0.0028792150838111708,3825,underweight_large_world_product,HSF:H0_270900,0.017463780169518217,0.021531626655188034,0.09197265828702883,0.12763035430801928,0.06375253270121008,0.5179106978708873,0.17720213017766653,0.0,0.0026764496653529646,0.011432493904710572,0.01586485891414391,0.007924642552375127,0.06437794673842079,0.022026788296534594,0.0
South Africa,ZAF,710,2006,49998277.0,17.72749910279866,4,False,0.8407495991039616,0.9404016415203752,0.9903952896808047,52436662950.0,4429,5373,balanced_2000_2024,0.10450550385179769,0.003854788366814299,3226,overweight_mid_world_product,HSF:H0_711011,0.007186701622522884,0.06596056661676912,0.25573926537003117,0.2939286637949017,0.006411974774587648,0.2587786361669664,0.11918089327674397,0.0,0.006893242248635523,0.026726160782183705,0.030717163106371848,0.0006700866545032991,0.027043791758709856,0.012455059301393456,0.0
Zimbabwe,ZWE,716,2006,12636445.0,16.35209565712479,3,False,0.9907626138176088,0.9869465738567708,0.6342069101747212,5773676470.1919985,1818,5373,balanced_2000_2024,0.011951761521040605,0.002495760686495818,4559,overweight_large_world_product,HSF:H0_270400,0.004554868637464793,0.012566850749600969,0.43122672803815065,0.012776665330401183,0.1827403494602021,0.21410392202652623,0.14658548439511887,0.0,0.00015019600322974114,0.005153919015010611,0.0001527036570631024,0.0021840690770199567,0.0025589190167805143,0.0017519547519366796,0.0
Spain,ESP,724,2006,44397319.0,17.60868964269645,3,False,0.6310291127917931,0.858621474288275,0.9935608991466383,210180356201.422,4522,5373,balanced_2000_2024,0.14575389191276755,0.004327449454769705,2936,underweight_large_world_product,HSF:H0_270900,0.02992830378815048,0.038207037309463135,0.06650871903072157,0.170947507403239,0.006391676011174765,0.5816878625745291,0.13625719767087247,0.0,0.005568824386310567,0.009693904644860418,0.024916264516808728,0.0009316116544741959,0.0847832698486567,0.01986001686165695,0.0
Sweden,SWE,752,2006,9080505.0,16.02164036577101,2,False,0.6677574688313173,0.9024208200813332,0.9694879435415041,138987694573.0,4250,5373,balanced_2000_2024,0.15919463906942355,0.0025569853508851104,3789,underweight_large_world_product,HSF:H0_270900,0.02675809228015702,0.020428554135071383,0.16872265047672094,0.15020779823356234,0.039866666714245415,0.43185902914854124,0.1889153012918587,0.0,0.003252116302242869,0.02685974144547809,0.023912276225204754,0.0063465596184753,0.06874964227417368,0.03007430320384885,0.0
Switzerland,CHE,757,2006,7483934.0,15.828269147523763,2,False,0.8347891146012019,0.9139125213618908,0.9533910225617264,143501761115.936,4109,5373,balanced_2000_2024,0.09790087750662857,0.003928265847825019,3343,underweight_large_world_product,HSF:H0_270900,0.013312074323663547,0.02912052106479839,0.12392784054785858,0.160756677868122,0.04213782781809595,0.4939287540055398,0.15012837869558524,0.0,0.002850924565694024,0.0121326443371369,0.01573821982833956,0.004125330319614817,0.04835605844289803,0.014697700012945236,0.0
Turkey,TUR,792,2006,70045349.0,18.064653433111182,4,False,0.7893236524612736,0.902385553504648,0.8903346322436839,80903974294.0,4019,5373,balanced_2000_2024,0.1259383948685162,0.0030886156609775117,3531,underweight_large_world_product,HSF:H0_270900,0.016870702076213107,0.025266067681419667,0.13447474782547778,0.12007669749242592,0.15932025877879605,0.3939225459400351,0.16693968228184544,0.0,0.003181968008437286,0.016935533891489163,0.015122266543308505,0.020064537660638204,0.049609973138207364,0.02102411562643569,0.0
Uganda,UGA,800,2006,28794003.0,17.175677694256805,3,False,0.9680791000741681,0.9693467193873632,0.655322033296326,962000925.0,1452,5373,balanced_2000_2024,0.037996288791041666,0.004227417347415718,4633,overweight_large_world_product,HSF:H0_090111,0.006051557356011372,0.09349698450207,0.23727653979393096,0.12206833026850865,0.15373945961691385,0.2291308127587227,0.16428787305985382,0.0,0.003552538424232199,0.00901562792934929,0.004638143529122507,0.005841528906182947,0.008706120532506523,0.0062423294696482,0.0
North Macedonia,MKD,807,2006,1994287.0,14.50579715094212,1,True,0.93330131260454,0.9470652306078416,0.701808985308781,2413296161.69,2467,5373,balanced_2000_2024,0.061701947005779134,0.0030168819397933255,4357,underweight_large_world_product,HSF:H0_720260,0.0053758637677330245,0.005710736710302379,0.15153775059058475,0.13342082756816187,0.22600848611909966,0.307258673668494,0.1760635253433573,0.0,0.00035236357386303485,0.009350174256315236,0.00823232483207792,0.013945163633377056,0.018958458399759404,0.010863462310386485,0.0
Egypt,EGY,818,2006,82700403.0,18.230735033017112,4,False,0.9339910004393007,0.9741461361636236,0.5158773736881673,12147858465.650002,2012,5187,balanced_2000_2024,0.06692977932469835,0.011186370654639122,4534,missing_large_world_product,HSF:H0_271111,0.0117809107080028,0.045495770860125385,0.18362283544378316,0.02842522710470962,0.3341226632972552,0.20446462510640473,0.2038688781877219,0.0,0.0030450219038752335,0.012289835855227804,0.001902494177372649,0.02236275612186578,0.013684772238078846,0.013644899028278035,0.0
United Kingdom,GBR,826,2006,60846820.0,17.923870116377337,4,False,0.5502596298695013,0.8880528368468854,0.9761535309228431,435427565379.0,4494,5373,balanced_2000_2024,0.15494548010162035,0.0043219943222068125,3308,overweight_large_world_product,HSF_UNMATCHED:H2_852520,0.029290666949060462,0.027126428908543235,0.32377311786000995,0.14528563996863997,0.05294018662486221,0.27155096057260486,0.17932366606533973,0.0,0.004203117550676705,0.050167181190817756,0.02251135323681208,0.008202842633258656,0.04207559395797844,0.02778539153207671,0.0
United States,USA,842,2006,298379912.0,19.513878104993,4,False,0.5679004557724294,0.8568133513714291,0.9892553570122491,982793672483.0,4440,5373,balanced_2000_2024,0.15148565128731872,0.004530362055361281,2926,underweight_large_world_product,HSF:H0_270900,0.03659014622935486,0.03868400185010889,0.19047048849909376,0.1000061187560302,0.010631494233217924,0.5030771179190996,0.15713077874244966,0.0,0.005860071214663587,0.02885354600129897,0.015149492032474177,0.0016105188280763905,0.07620896485572204,0.02380305835508356,0.0
Burkina Faso,BFA,854,2006,14373707.0,16.480911192776052,3,False,0.9844405866353667,0.9725653954019808,0.4091140858585132,507092746.911,601,5373,balanced_2000_2024,0.03461578245557684,0.016926625658061023,4995,overweight_large_world_product,HSF:H0_520100,0.021413207464178297,0.02220841226855164,0.6185966615562805,0.017356572084509272,0.17052687780883036,0.06928824741753077,0.10202322886429746,0.0,0.0007687615677719473,0.021413207464178297,0.0006008113234519108,0.0059029213050592055,0.002398466899333429,0.0035316138957820487,0.0
Azerbaijan,AZE,31,2007,8581300.0,15.965095975138398,2,False,0.88608149045668,0.989242731233275,0.5968626731602212,6036969402.0,1119,5880,balanced_2000_2024,0.09835508566884477,-0.00011832364545816265,5749,underweight_large_world_product,HSF:H0_870321,0.005767309714070579,0.011260681734135284,0.015073195457352985,0.01812764230902056,0.265836865286167,0.4197261944521905,0.2699754207611337,0.0,0.0011075453166504712,0.0014825254305111946,0.0017829458122778918,0.0261464076591581,0.041282205812803396,0.026553455637443713,0.0
Australia,AUS,36,2007,20827622.0,16.851790644454184,3,False,0.8541371301926756,0.9567804135278316,0.9549947480607036,131937503966.0,4262,5880,balanced_2000_2024,0.10821855420403703,0.007046194348969248,3904,overweight_large_world_product,HSF:H0_270112,0.01805422643704746,0.024403026022353794,0.5175267655048971,0.09300463613193362,0.042149060148281764,0.20855989185966942,0.11435662033286438,0.0,0.00264086019434262,0.05600599832483166,0.010064827256470399,0.004561310350306047,0.022570049962003735,0.012375508116082568,0.0
Austria,AUT,40,2007,8295487.0,15.931222189949619,2,False,0.6591150423138719,0.8680002288481115,0.8965678738766658,151415400593.0,4305,5880,balanced_2000_2024,0.14521158300900017,0.002533034006924173,3962,underweight_large_world_product,HSF:H0_270900,0.024652224683940904,0.022528182836545688,0.11963991199465743,0.17657937553130718,0.22040577962739166,0.28600501746546564,0.1748417325446324,0.0,0.003271353092010987,0.017373101011801673,0.025641370647641826,0.03200547216402638,0.041531241334677005,0.025389044758842294,0.0
Armenia,ARM,51,2007,3107400.0,14.949296921640038,1,True,0.9789259262557544,0.9722111555083934,0.5462280964556689,1121222159.0,1372,5880,balanced_2000_2024,0.023994230084103285,0.0024034506375243403,5093,overweight_large_world_product,HSF:H0_720270,0.004922100228317738,0.03636471898056485,0.31560705799882316,0.015320657087449015,0.26476888914683283,0.20413223429125885,0.16380644249507129,0.0,0.0008725434341634308,0.0075727483657906935,0.00036760737119589937,0.006352925645301544,0.004897995797166543,0.003930409470485174,0.0
Belgium,BEL,56,2007,10625700.0,16.17878615295755,2,False,0.6363608024686336,0.8683263118533089,0.9692567191110288,421734489636.0,4471,5880,balanced_2000_2024,0.13847946823792423,0.004248450896787936,3633,underweight_large_world_product,HSF:H0_270900,0.021251809416273804,0.02738507283154962,0.20295241730837152,0.12092513901875857,0.059183748987918616,0.4461906102353989,0.14336301161800274,0.0,0.0037922703233698174,0.02810474282646458,0.01674564894791475,0.008195734088173756,0.061788238438152954,0.019852833613848375,0.0
Brazil,BRA,76,2007,188552320.0,19.054886086021476,4,False,0.7798121922412471,0.9303915255523972,0.9544841029968777,156407606865.0,4129,5880,balanced_2000_2024,0.14350007408488785,0.00231030353359285,4334,underweight_large_world_product,HSF:H0_260111,0.007701585145531986,0.026741635640197735,0.2975859927914778,0.16786499303990987,0.04581318814955723,0.3037602640842063,0.15823392629465108,0.0,0.0038374266955194525,0.042703612012201964,0.02408863893748625,0.006574195893526369,0.043589620400128704,0.022706580146025113,0.0
Cambodia,KHM,116,2007,13841770.0,16.44320139014996,3,False,0.9949144722243368,0.9610781781447322,0.32350770455954375,3528740091.0,799,5880,balanced_2000_2024,0.006008320170521553,0.0005060459476315948,5340,missing_large_world_product,HSF:H0_490700,0.0005672583155709177,0.15175872378497596,0.013227121642850006,0.16189294440955895,0.4054811605264159,0.08686821897378849,0.18077183066241065,0.0,0.00091181500116988,7.947278176467787e-05,0.0009727046433610775,0.0024362606355573524,0.0005219320722374965,0.0010861350364310685,0.0
